Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.34921	0.31804	0.39178	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.34921	0.31804	0.39178	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.34647	0.31804	0.38788	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.34509	0.31804	0.38674	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.34365	0.31804	0.37868	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.34138	0.30841	0.37868	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.34138	0.30841	0.37868	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.33915	0.30469	0.37868	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.33915	0.30469	0.37868	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.33252	0.27781	0.37868	0.00000	0.0000	0.3083	0.0000	1.0000	0	37
0.32359	0.27781	0.35951	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.32239	0.27781	0.34701	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.32239	0.27781	0.34701	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.32091	0.27655	0.34701	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.31889	0.25632	0.34701	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.31684	0.25106	0.34701	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.31085	0.24502	0.34701	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.31085	0.24502	0.34701	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.31085	0.24502	0.34701	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.30180	0.23658	0.34701	0.00000	0.0000	0.3417	0.0000	1.0000	0	41
0.30180	0.23658	0.34701	0.00000	0.0000	0.3417	0.0000	1.0000	0	41
0.28721	0.23658	0.33232	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.28571	0.23658	0.32782	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.28571	0.23658	0.32782	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.28104	0.23468	0.32383	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.27938	0.23117	0.32383	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.27463	0.23060	0.32032	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.26743	0.22845	0.31804	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.26743	0.22845	0.31804	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.26743	0.22845	0.31804	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.26743	0.22845	0.31804	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.26496	0.22533	0.31804	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.26496	0.22533	0.31804	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.25142	0.22117	0.30841	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.25142	0.22117	0.30841	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.24080	0.21782	0.30469	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.24080	0.21782	0.30469	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.23704	0.21782	0.27781	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.23704	0.21782	0.27781	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.23704	0.21782	0.27781	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.23704	0.21782	0.27781	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.23160	0.21782	0.27655	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.23005	0.21782	0.25632	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.22870	0.21707	0.25106	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.22587	0.21637	0.24502	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.22587	0.21637	0.24502	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.22587	0.21637	0.24502	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.22402	0.21637	0.23658	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.22402	0.21637	0.23658	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.22402	0.21637	0.23658	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.22307	0.19385	0.23658	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.22193	0.18540	0.23658	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.21597	0.18477	0.23468	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.21535	0.18477	0.23117	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.21480	0.18477	0.23060	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.21318	0.18338	0.22851	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.21093	0.17833	0.22851	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.21093	0.17833	0.22851	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.20990	0.17801	0.22851	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.20618	0.17634	0.22533	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.20515	0.17514	0.22533	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.20266	0.17341	0.22123	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.20167	0.17305	0.22123	0.00000	0.0000	0.2500	0.0000	1.0000	0	30
0.19738	0.17029	0.21787	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.19738	0.17029	0.21787	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.19738	0.17029	0.21787	0.00000	0.0000	0.2583	0.0000	1.0000	0	31
0.19638	0.16537	0.21787	0.00000	0.0000	0.2667	0.0000	1.0000	0	32
0.19533	0.16183	0.21787	0.00000	0.0000	0.2750	0.0000	1.0000	0	33
0.19425	0.15859	0.21787	0.00000	0.0000	0.2833	0.0000	1.0000	0	34
0.19169	0.14825	0.21787	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.19169	0.14825	0.21787	0.00000	0.0000	0.3000	0.0000	1.0000	0	36
0.18286	0.14496	0.21707	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
0.18021	0.14023	0.21637	0.00000	0.0000	0.2417	0.0000	1.0000	0	29
