TF	Target	Relationship
YPL248C	YBL111C	-
YPL248C	YBL112C	-
YPL248C	YBL113C	-
YPL248C	YBR015C	-
YPL248C	YBR016W	-
YPL248C	YBR017C	-
YPL248C	YBR018C	-
YPL248C	YBR021W	-
YPL248C	YBR022W	-
YPL248C	YBR057C	-
YPL248C	YBR211C	-
YPL248C	YBR212W	-
YPL248C	YCL066W	-
YPL248C	YCL067C	-
YPL248C	YCR020CA	-
YPL248C	YCR105W	-
YPL248C	YCR107W	-
YPL248C	YDL034W	-
YPL248C	YDL036C	-
YPL248C	YDL149W	-
YPL248C	YDL151C	-
YPL248C	YDL154W	-
YPL248C	YDR005C	-
YPL248C	YDR006C	-
YPL248C	YDR007W	-
YPL248C	YDR008C	-
YPL248C	YDR010C	-
YPL248C	YDR011W	-
YPL248C	YDR085C	-
YPL248C	YDR277C	-
YPL248C	YDR283C	-
YPL248C	YDR491C	-
YPL248C	YDR544C	-
YPL248C	YDR545W	-
YPL248C	YEL056W	-
YPL248C	YEL057C	-
YPL248C	YER188CA	-
YPL248C	YER189W	-
YPL248C	YER190W	-
YPL248C	YGL134W	-
YPL248C	YGR102C	-
YPL248C	YGR103W	-
YPL248C	YGR173W	-
YPL248C	YGR296W	-
YPL248C	YHR091C	-
YPL248C	YJL008C	-
YPL248C	YJR044C	-
YPL248C	YJR048W	-
YPL248C	YLL065W	-
YPL248C	YLL066C	-
YPL248C	YLR076C	-
YPL248C	YLR077W	-
YPL248C	YLR080W	-
YPL248C	YLR082C	-
YPL248C	YLR357W	-
YPL248C	YLR397C	-
YPL248C	YML053C	-
YPL248C	YMR086CA	-
YPL248C	YMR087W	-
YPL248C	YMR105C	-
YPL248C	YMR135WA	-
YPL248C	YNL073W	-
YPL248C	YNL339C	-
YPL248C	YNR081W	-
YPL248C	YOR119C	-
YPL248C	YOR138C	-
YPL248C	YOR140W	-
YPL248C	YPR194C	-
YPR065W	YAR009C	-
YPR065W	YAR068W	-
YPR065W	YBL029CA	-
YPR065W	YBL029W	-
YPR065W	YBL045C	-
YPR065W	YBL109W	-
YPR065W	YBL111C	-
YPR065W	YBL112C	-
YPR065W	YBR085W	-
YPR065W	YBR230C	-
YPR065W	YCR064C	-
YPR065W	YCR065W	-
YPR065W	YCR098C	-
YPR065W	YCR105W	-
YPR065W	YCR107W	-
YPR065W	YDL155W	-
YPR065W	YDR042C	-
YPR065W	YDR077W	-
YPR065W	YDR259C	-
YPR065W	YDR441C	-
YPR065W	YDR442W	-
YPR065W	YDR543C	-
YPR065W	YDR544C	-
YPR065W	YDR545W	-
YPR065W	YEL055C	-
YPR065W	YEL070W	-
YPR065W	YER007CA	-
YPR065W	YER065C	-
YPR065W	YER073W	-
YPR065W	YER184C	-
YPR065W	YER185W	-
YPR065W	YGL005C	-
YPR065W	YGL013C	-
YPR065W	YGL055W	-
YPR065W	YGL097W	-
YPR065W	YGL117W	-
YPR065W	YGL134W	-
YPR065W	YGL135W	-
YPR065W	YGL136C	-
YPR065W	YGL162W	-
YPR065W	YGL234W	-
YPR065W	YGL236C	-
YPR065W	YGR091W	-
YPR065W	YGR124W	-
YPR065W	YGR221C	-
YPR065W	YGR222W	-
YPR065W	YGR255C	-
YPR065W	YHR007C	-
YPR065W	YHR042W	-
YPR065W	YHR185C	-
YPR065W	YHR194W	-
YPR065W	YIL014CA	-
YPR065W	YIL014W	-
YPR065W	YIL015CA	-
YPR065W	YIL056W	-
YPR065W	YIL118W	-
YPR065W	YIL134CA	-
YPR065W	YIL134W	-
YPR065W	YIL135C	-
YPR065W	YIR019C	-
YPR065W	YIR020C	-
YPR065W	YIR020WB	-
YPR065W	YIR021W	-
YPR065W	YJL012C	-
YPR065W	YJL148W	-
YPR065W	YJL221C	-
YPR065W	YJR100C	-
YPR065W	YJR101W	-
YPR065W	YJR158W	-
YPR065W	YJR159W	-
YPR065W	YKL110C	-
YPR065W	YLL027W	-
YPR065W	YLL065W	-
YPR065W	YLR450W	-
YPR065W	YLR463C	-
YPR065W	YLR465C	-
YPR065W	YML055W	-
YPR065W	YML056C	-
YPR065W	YML071C	-
YPR065W	YML075C	-
YPR065W	YML102W	-
YPR065W	YML103C	-
YPR065W	YMR013WA	-
YPR065W	YMR014W	-
YPR065W	YMR016C	-
YPR065W	YMR017W	-
YPR065W	YMR103C	-
YPR065W	YMR135C	-
YPR065W	YMR136W	-
YPR065W	YMR149W	-
YPR065W	YMR150C	-
YPR065W	YMR151W	-
YPR065W	YMR152W	-
YPR065W	YMR239C	-
YPR065W	YMR315W	-
YPR065W	YNL036W	-
YPR065W	YNL097C	-
YPR065W	YNL288W	-
YPR065W	YNL337W	-
YPR065W	YNL338W	-
YPR065W	YOL025W	-
YPR065W	YOL026C	-
YPR065W	YOL077WA	-
YPR065W	YOL078W	-
YPR065W	YOL080C	-
YPR065W	YOL121C	-
YPR065W	YOL146W	-
YPR065W	YOL147C	-
YPR065W	YOL156W	-
YPR065W	YOL157C	-
YPR065W	YOR032C	-
YPR065W	YOR042W	-
YPR065W	YOR178C	-
YPR065W	YOR223W	-
YPR065W	YOR236W	-
YPR065W	YOR313C	-
YPR065W	YOR318C	-
YPR065W	YOR319W	-
YPR065W	YPL130W	-
YPR065W	YPR010C	-
YPR065W	YPR108WA	-
YPR065W	YPR109W	-
YPR065W	YPR126C	-
YPR065W	YPR127W	-
YPR065W	YPR200C	-
YPR065W	YPR201W	-
YPR104C	YAL022C	-
YPR104C	YAL062W	-
YPR104C	YBL027W	-
YPR104C	YBL028C	-
YPR104C	YBL069W	-
YPR104C	YBL071CB	-
YPR104C	YBL071WA	-
YPR104C	YBL092W	-
YPR104C	YBL093C	-
YPR104C	YBR048W	-
YPR104C	YBR084CA	-
YPR104C	YBR085W	-
YPR104C	YBR118W	-
YPR104C	YBR181C	-
YPR104C	YBR189W	-
YPR104C	YBR190W	-
YPR104C	YBR191W	-
YPR104C	YBR286W	-
YPR104C	YDL060W	-
YPR104C	YDL061C	-
YPR104C	YDL075W	-
YPR104C	YDL076C	-
YPR104C	YDL133CA	-
YPR104C	YDL133W	-
YPR104C	YDL134C	-
YPR104C	YDL136W	-
YPR104C	YDL184C	-
YPR104C	YDL191W	-
YPR104C	YDR024W	-
YPR104C	YDR025W	-
YPR104C	YDR064W	-
YPR104C	YDR384C	-
YPR104C	YDR447C	-
YPR104C	YDR449C	-
YPR104C	YDR450W	-
YPR104C	YDR470C	-
YPR104C	YDR472W	-
YPR104C	YDR500C	-
YPR104C	YDR501W	-
YPR104C	YEL008W	-
YPR104C	YEL009C	-
YPR104C	YEL017CA	-
YPR104C	YEL017W	-
YPR104C	YER056CA	-
YPR104C	YER074W	-
YPR104C	YER088C	-
YPR104C	YER102W	-
YPR104C	YER116C	-
YPR104C	YER117W	-
YPR104C	YER130C	-
YPR104C	YFL034CA	-
YPR104C	YFL034W	-
YPR104C	YFR031CA	-
YPR104C	YFR032CA	-
YPR104C	YFR032CB	-
YPR104C	YGL031C	-
YPR104C	YGL100W	-
YPR104C	YGL104C	-
YPR104C	YGL124C	-
YPR104C	YGL135W	-
YPR104C	YGL136C	-
YPR104C	YGL188C	-
YPR104C	YGL188CA	-
YPR104C	YGL189C	-
YPR104C	YGR027C	-
YPR104C	YGR027WA	-
YPR104C	YGR027WB	-
YPR104C	YGR033C	-
YPR104C	YGR085C	-
YPR104C	YGR117C	-
YPR104C	YGR118W	-
YPR104C	YGR148C	-
YPR104C	YGR149W	-
YPR104C	YGR213C	-
YPR104C	YHL015W	-
YPR104C	YHL015WA	-
YPR104C	YHL016C	-
YPR104C	YHL033C	-
YPR104C	YHR019C	-
YPR104C	YHR020W	-
YPR104C	YHR021C	-
YPR104C	YHR021WA	-
YPR104C	YHR141C	-
YPR104C	YHR142W	-
YPR104C	YHR203C	-
YPR104C	YHR204W	-
YPR104C	YIL018W	-
YPR104C	YIL053W	-
YPR104C	YIL054W	-
YPR104C	YIL069C	-
YPR104C	YIL133C	-
YPR104C	YIL148W	-
YPR104C	YIL149C	-
YPR104C	YJL134W	-
YPR104C	YJL135W	-
YPR104C	YJL136C	-
YPR104C	YJL178C	-
YPR104C	YJL188C	-
YPR104C	YJL189W	-
YPR104C	YJL190C	-
YPR104C	YJL191W	-
YPR104C	YJL192C	-
YPR104C	YJL200C	-
YPR104C	YJR104C	-
YPR104C	YJR105W	-
YPR104C	YJR123W	-
YPR104C	YJR145C	-
YPR104C	YJR146W	-
YPR104C	YKL006CA	-
YPR104C	YKL006W	-
YPR104C	YKL156W	-
YPR104C	YKL180W	-
YPR104C	YKR094C	-
YPR104C	YKR095W	-
YPR104C	YLL006W	-
YPR104C	YLL007C	-
YPR104C	YLL043W	-
YPR104C	YLL045C	-
YPR104C	YLR030W	-
YPR104C	YLR047C	-
YPR104C	YLR074C	-
YPR104C	YLR075W	-
YPR104C	YLR166C	-
YPR104C	YLR183C	-
YPR104C	YLR184W	-
YPR104C	YLR185W	-
YPR104C	YLR287CA	-
YPR104C	YLR325C	-
YPR104C	YLR326W	-
YPR104C	YLR333C	-
YPR104C	YLR337C	-
YPR104C	YLR340W	-
YPR104C	YLR344W	-
YPR104C	YLR387C	-
YPR104C	YLR406CA	-
YPR104C	YLR407W	-
YPR104C	YLR441C	-
YPR104C	YLR447C	-
YPR104C	YML024W	-
YPR104C	YML025C	-
YPR104C	YML026C	-
YPR104C	YML063W	-
YPR104C	YML064C	-
YPR104C	YML073C	-
YPR104C	YMR013C	-
YPR104C	YMR064W	-
YPR104C	YMR142C	-
YPR104C	YMR143W	-
YPR104C	YMR194W	-
YPR104C	YMR195W	-
YPR104C	YMR229C	-
YPR104C	YMR230W	-
YPR104C	YMR242C	-
YPR104C	YMR242WA	-
YPR104C	YNL067W	-
YPR104C	YNL067WB	-
YPR104C	YNL068C	-
YPR104C	YNL162W	-
YPR104C	YNL162WA	-
YPR104C	YNL163C	-
YPR104C	YNL178W	-
YPR104C	YNL180C	-
YPR104C	YNL302C	-
YPR104C	YNR017W	-
YPR104C	YOL039W	-
YPR104C	YOL109W	-
YPR104C	YOL120C	-
YPR104C	YOL121C	-
YPR104C	YOL128C	-
YPR104C	YOR182C	-
YPR104C	YOR184W	-
YPR104C	YOR235W	-
YPR104C	YOR292C	-
YPR104C	YOR312C	-
YPR104C	YOR344C	-
YPR104C	YOR354C	-
YPR104C	YOR355W	-
YPR104C	YOR369C	-
YPR104C	YPL056C	-
YPR104C	YPL080C	-
YPR104C	YPL090C	-
YPR104C	YPL131W	-
YPR104C	YPL143W	-
YPR104C	YPL198W	-
YPR104C	YPL199C	-
YPR104C	YPL249CA	-
YPR104C	YPR042C	-
YPR104C	YPR043W	-
YPR104C	YPR080W	-
YPR104C	YPR102C	-
YPR104C	YPR131C	-
YPR104C	YPR132W	-
YPR196W	YDR543C	-
YPR196W	YER189W	-
YPR196W	YER190W	-
YPR196W	YNL337W	-
YPR199C	YAL017W	-
YPR199C	YAL018C	-
YPR199C	YBR040W	-
YPR199C	YCR039C	-
YPR199C	YCR040W	-
YPR199C	YCR041W	-
YPR199C	YCR096C	-
YPR199C	YCR107W	-
YPR199C	YDR052C	-
YPR199C	YDR210WD	-
YPR199C	YDR317W	-
YPR199C	YER007CA	-
YPR199C	YGR190C	-
YPR199C	YHR195W	-
YPR199C	YLR022C	-
YPR199C	YLR397C	-
YPR199C	YML048WA	-
YPR199C	YMR086CA	-
YPR199C	YMR087W	-
YPR199C	YMR135WA	-
YPR199C	YMR257C	-
YKL112W	YKL112W	activator
YKL112W	YNL059C	activator
YKL112W	YDR384C	activator
YKL112W	YKL004W	activator
YKL112W	YKR099W	activator
YKL112W	YGR282C	activator
YKL112W	YPL111W	activator
YKL112W	YAL041W	activator
YKL112W	YLR229C	activator
YKL112W	YHR051W	activator
YKL112W	YPR017C	activator
YKL112W	YJL201W	activator
YKL112W	YAL003W	activator
YKL112W	YAL042W	activator
YKL112W	YDR130C	activator
YKL112W	YJR093C	activator
YKL112W	YDR283C	activator
YKL112W	YEL017W	activator
YKL112W	YIL072W	activator
YKL112W	YGR268C	activator
YKL112W	YNL037C	activator
YKL112W	YBR011C	activator
YKL112W	YNL322C	activator
YKL112W	YJL174W	activator
YKL112W	YKL008C	activator
YKL112W	YCL005W	activator
YKL112W	YKL143W	activator
YKL112W	YKL029C	activator
YKL112W	YJR137C	activator
YKL112W	YGL106W	activator
YKL112W	YNL117W	activator
YKL112W	YDR245W	activator
YKL112W	YJL183W	activator
YKL112W	YCR003W	activator
YKL112W	YJL063C	activator
YKL112W	YIL048W	activator
YKL112W	YDR456W	activator
YKL112W	YJR062C	activator
YKL112W	YNL149C	activator
YKL112W	YNL267W	activator
YKL112W	YMR297W	activator
YKL112W	YIL037C	activator
YKL112W	YJL166W	activator
YKL112W	YLL034C	activator
YKL112W	YPR018W	activator
YKL112W	YGL107C	activator
YKL112W	YDR404C	activator
YKL112W	YIL018W	activator
YKL112W	YOR063W	activator
YKL112W	YBR031W	activator
YKL112W	YDR233C	activator
YKL112W	YGR059W	activator
YKL112W	YDR312W	activator
YKL112W	YOR027W	activator
YKL112W	YKL211C	activator
YKL112W	YGR185C	activator
YKL112W	YBL039C	activator
YKL112W	YLR396C	activator
YKL112W	YDL012C	activator
YKL112W	YDR340W	activator
YKL112W	YMR310C	activator
YKL112W	YGR270W	activator
YLR131C	YPL158C	activator
YLR131C	YBR158W	activator
YLR131C	YKL185W	activator
YLR131C	YJR148W	activator
YLR131C	YGR041W	activator
YLR131C	YHR142W	activator
YLR131C	YLR286C	activator
YLR131C	YER124C	activator
YLR131C	YHR143W	activator
YLR131C	YOR264W	activator
YLR131C	YNR067C	activator
YLR131C	YNL327W	activator
YLR131C	YFL022C	activator
YLR131C	YFL021W	activator
YLR131C	YJR147W	activator
YLR131C	YJL159W	activator
YLR131C	YBR157C	activator
YLR131C	YLR439W	activator
YLR131C	YNL078W	activator
YLR131C	YER154W	activator
YLR131C	YKL164C	activator
YLR131C	YJL078C	activator
YLR131C	YDR055W	activator
YLR131C	YJR145C	activator
YLR131C	YGL028C	activator
YLR131C	YLR079W	activator
YLR131C	YJR046W	activator
YLR131C	YKR042W	activator
YLR131C	YOR230W	activator
YLR131C	YER152C	activator
YLR131C	YGR234W	activator
YLR131C	YJR146W	activator
YDR216W	YAL054C	activator
YDR216W	YOL086C	activator
YDR216W	YMR303C	activator
YDR216W	YCR010C	activator
YDR216W	YOR374W	activator
YDR216W	YLR312C	activator
YDR216W	YDR384C	activator
YDR216W	YJR148W	activator
YDR216W	YLR438W	activator
YDR216W	YML042W	activator
YDR216W	YPR001W	activator
YDR216W	YPL200W	activator
YDR216W	YIL169C	activator
YDR216W	YDR256C	activator
YDR216W	YML054C	activator
YDR216W	YPL265W	activator
YDR216W	YDL174C	activator
YDR216W	YLR284C	activator
YDR216W	YOR317W	activator
YDR216W	YER015W	activator
YDR216W	YKL187C	activator
YDR216W	YLR377C	activator
YDR216W	YKR009C	activator
YDR216W	YOR271C	activator
YDR216W	YER054C	activator
YDR216W	YDR096W	activator
YDR216W	YHL032C	activator
YDR216W	YIL155C	activator
YDR216W	YOL155C	activator
YDR216W	YFL014W	activator
YDR216W	YMR011W	activator
YDR216W	YDR343C	activator
YDR216W	YPR006C	activator
YDR216W	YPL135W	activator
YDR216W	YKL217W	activator
YDR216W	YOR084W	activator
YDR216W	YPL004C	activator
YDR216W	YFL016C	activator
YDR216W	YML128C	activator
YDR216W	YPR149W	activator
YDR216W	YNL036W	activator
YDR216W	YLR328W	activator
YDR216W	YIL136W	activator
YDR216W	YOL147C	activator
YDR216W	YOR363C	activator
YDR216W	YIL160C	activator
YDR216W	YGL205W	activator
YDR216W	YEL060C	activator
YDR216W	YOR348C	activator
YDR216W	YPL147W	activator
YDR216W	YKL188C	activator
YDR216W	YIL057C	activator
YDR216W	YIR015W	activator
YDR216W	YBR214W	activator
YDR216W	YDR077W	activator
YDR216W	YGR236C	activator
YDR216W	YMR107W	activator
YDR216W	YER150W	activator
YDR216W	YNL202W	activator
YDR216W	YDR536W	activator
YDR216W	YPR151C	activator
YDR216W	YPL016W	activator
YDR216W	YJR019C	activator
YDR216W	YBR067C	activator
YDR216W	YOR273C	activator
YDR216W	YMR304W	activator
YDR216W	YJL048C	activator
YDR216W	YPL230W	activator
YDR216W	YEL035C	activator
YDR216W	YGR067C	activator
YDR216W	YPL201C	activator
YDR216W	YKR075C	activator
YDR216W	YNL194C	activator
YGL071W	YGL071W	activator
YGL071W	YHL040C	activator
YGL071W	YHL047C	activator
YGL071W	YDR270W	activator
YGL071W	YLR380W	activator
YGL071W	YPL018W	activator
YGL071W	YNL111C	activator
YGL071W	YOL158C	activator
YGL071W	YMR058W	activator
YGL071W	YOR382W	activator
YGL071W	YOR383C	activator
YGL071W	YLR214W	activator
YGL071W	YKL220C	activator
YGL071W	YLL051C	activator
YGL071W	YER145C	activator
YGL071W	YGR187C	activator
YGL071W	YJR137C	activator
YGL071W	YGR235C	activator
YGL071W	YPR052C	activator
YGL071W	YHR170W	activator
YGL071W	YDL213C	activator
YGL071W	YGR078C	activator
YGL071W	YBR222C	activator
YGL071W	YDL188C	activator
YGL071W	YEL060C	activator
YGL071W	YGL120C	activator
YGL071W	YNL169C	activator
YGL071W	YDR465C	activator
YGL071W	YOL005C	activator
YGL071W	YLR061W	activator
YGL071W	YKL082C	activator
YGL071W	YOR021C	activator
YGL071W	YEL065W	activator
YGL071W	YOR149C	activator
YGL071W	YPL019C	activator
YGL071W	YER156C	activator
YPL202C	YKL103C	activator
YPL202C	YNL259C	activator
YPL202C	YOL158C	activator
YPL202C	YFL041W	activator
YPL202C	YDR534C	activator
YPL202C	YOR383C	activator
YPL202C	YLR214W	activator
YPL202C	YBR207W	activator
YPL202C	YER145C	activator
YPL202C	YLR192C	activator
YPL202C	YOR226C	activator
YPL202C	YKR052C	activator
YPL202C	YEL060C	activator
YPL202C	YPL156C	activator
YPL202C	YNL090W	activator
YPL202C	YLR034C	activator
YPL202C	YLR136C	activator
YPL202C	YER079W	activator
YPL202C	YPL034W	activator
YMR042W	YPL111W	activator
YMR042W	YLR438W	activator
YMR042W	YER025W	activator
YMR042W	YOR206W	activator
YML099C	YML099C	activator
YML099C	YPL111W	activator
YML099C	YLR438W	activator
YML099C	YHR179W	activator
YML099C	YDR244W	activator
YML099C	YKR055W	activator
YML099C	YGL145W	activator
YML099C	YDR084C	activator
YDR421W	YDR380W	activator
YDR421W	YDR421W	activator
YDR421W	YHR137W	activator
YDR421W	YNL125C	activator
YDR421W	YCL066W	activator
YDR421W	YHL036W	activator
YDR421W	YDR075W	activator
YDR421W	YCL065W	activator
YPR199C	YPR200C	activator
YPR199C	YPR201W	activator
YPR199C	YJR044C	activator
YKL185W	YDR309C	activator
YKL185W	YMR305C	activator
YKL185W	YOR052C	activator
YKL185W	YNL300W	activator
YKL185W	YBR071W	activator
YKL185W	YMR304C-A	activator
YOR113W	YDL037C	activator
YOR113W	YAL040C	activator
YKR099W	YAR015W	activator
YKR099W	YLR359W	activator
YKR099W	YMR120C	activator
YKR099W	YGR061C	activator
YKR099W	YLR397C	activator
YKR099W	YLR127C	activator
YKR099W	YMR098C	activator
YKR099W	YER061C	activator
YKR099W	YDR020C	activator
YKR099W	YMR130W	activator
YKR099W	YLR060W	activator
YKR099W	YDR019C	activator
YKR099W	YMR189W	activator
YKR099W	YEL042W	activator
YKR099W	YMR135C	activator
YKR099W	YER055C	activator
YKR099W	YIL116W	activator
YKR099W	YBR248C	activator
YKR099W	YLR355C	activator
YKR099W	YBR086C	activator
YKR099W	YAR018C	activator
YKR099W	YKL073W	activator
YKR099W	YKR080W	activator
YKR099W	YKL120W	activator
YKR099W	YLR350W	activator
YKR099W	YBR087W	activator
YKR099W	YGL135W	activator
YKR099W	YLR061W	activator
YKR099W	YNL189W	activator
YKR099W	YGL186C	activator
YKR099W	YKR079C	activator
YKR099W	YPL253C	activator
YKR099W	YBL029W	activator
YKR099W	YPL251W	activator
YDR423C	YHL021C	activator
YDR423C	YPR013C	activator
YDR423C	YMR220W	activator
YDR423C	YOL119C	activator
YDR423C	YKL120W	activator
YDR423C	YGL158W	activator
YDR423C	YPL089C	activator
YDR423C	YOR165W	activator
YDR423C	YDR011W	activator
YDR423C	YKL033W	activator
YDR423C	YBL029W	activator
YDR423C	YDR034W-B	activator
YDR423C	YKL071W	activator
YDR423C	YLR177W	activator
YMR280C	YBL015W	activator
YMR280C	YAL054C	activator
YMR280C	YCR010C	activator
YMR280C	YDR384C	activator
YMR280C	YCR005C	activator
YMR280C	YDL174C	activator
YMR280C	YLR377C	activator
YMR280C	YDL215C	activator
YMR280C	YER065C	activator
YMR280C	YKL217W	activator
YMR280C	YNL117W	activator
YMR280C	YBR230C	activator
YMR280C	YKR097W	activator
YMR280C	YPL156C	activator
YMR280C	YOR348C	activator
YMR280C	YJL164C	activator
YMR280C	YGR067C	activator
YJR060W	YCR088W	activator
YJR060W	YNR033W	activator
YJR060W	YBL015W	activator
YJR060W	YLR304C	activator
YJR060W	YKL192C	activator
YJR060W	YAL054C	activator
YJR060W	YNL220W	activator
YJR060W	YMR083W	activator
YJR060W	YCR011C	activator
YJR060W	YER017C	activator
YJR060W	YDL073W	activator
YJR060W	YLR109W	activator
YJR060W	YIL087C	activator
YJR060W	YKR074W	activator
YJR060W	YBR070C	activator
YJR060W	YOR378W	activator
YJR060W	YDR530C	activator
YJR060W	YBR286W	activator
YJR060W	YBR249C	activator
YJR060W	YJL115W	activator
YJR060W	YLR158C	activator
YJR060W	YLR160C	activator
YJR060W	YOR377W	activator
YJR060W	YOR152C	activator
YJR060W	YMR301C	activator
YJR060W	YBR039W	activator
YJR060W	YNL259C	activator
YJR060W	YJR001W	activator
YJR060W	YIL088C	activator
YJR060W	YJL060W	activator
YJR060W	YBL098W	activator
YJR060W	YNL233W	activator
YJR060W	YGR230W	activator
YJR060W	YBL085W	activator
YJR060W	YER114C	activator
YJR060W	YLR267W	activator
YJR060W	YDL074C	activator
YJR060W	YFL023W	activator
YJR060W	YOR299W	activator
YJR060W	YDR531W	activator
YJR060W	YJR060W	activator
YJR060W	YJL209W	activator
YJR060W	YMR038C	activator
YJR060W	YAL038W	activator
YJR060W	YCR093W	activator
YJR060W	YDR254W	activator
YJR060W	YBR038W	activator
YJR060W	YDR267C	activator
YJR060W	YMR198W	activator
YJR060W	YGR109C	activator
YJR060W	YGL187C	activator
YJR060W	YOR031W	activator
YJR060W	YKL139W	activator
YJR060W	YPL177C	activator
YJR060W	YPR158W	activator
YJR060W	YDR482C	activator
YJR060W	YGR155W	activator
YJR060W	YPL170W	activator
YJR060W	YJL149W	activator
YJR060W	YOR163W	activator
YJR060W	YFL001W	activator
YJR060W	YAL013W	activator
YJR060W	YDL178W	activator
YJR060W	YMR211W	activator
YJR060W	YNL001W	activator
YJR060W	YKL191W	activator
YJR060W	YER124C	activator
YJR060W	YNL258C	activator
YJR060W	YGR015C	activator
YJR060W	YKL172W	activator
YJR060W	YHR132C	activator
YJR060W	YBL001C	activator
YJR060W	YER176W	activator
YJR060W	YPL095C	activator
YJR060W	YNL230C	activator
YJR060W	YGR200C	activator
YJR060W	YIL027C	activator
YJR060W	YLR080W	activator
YJR060W	YPL236C	activator
YJR060W	YNL080C	activator
YJR060W	YHR032W	activator
YJR060W	YJL167W	activator
YJR060W	YGL001C	activator
YJR060W	YLR233C	activator
YJR060W	YDL121C	activator
YJR060W	YKL060C	activator
YJR060W	YER060W-A	activator
YJR060W	YER109C	activator
YJR060W	YKR009C	activator
YJR060W	YOR271C	activator
YJR060W	YAL019W	activator
YJR060W	YHR089C	activator
YJR060W	YDL215C	activator
YJR060W	YLR091W	activator
YJR060W	YDL198C	activator
YJR060W	YDR309C	activator
YJR060W	YPR035W	activator
YJR060W	YER062C	activator
YJR060W	YCL035C	activator
YJR060W	YMR217W	activator
YJR060W	YGL040C	activator
YJR060W	YER055C	activator
YJR060W	YBR248C	activator
YJR060W	YER057C	activator
YJR060W	YJR139C	activator
YJR060W	YNL004W	activator
YJR060W	YLR301W	activator
YJR060W	YPL204W	activator
YJR060W	YDR191W	activator
YJR060W	YGR223C	activator
YJR060W	YNR032C-A	activator
YJR060W	YGL141W	activator
YJR060W	YJR122W	activator
YJR060W	YMR195W	activator
YJR060W	YLR174W	activator
YJR060W	YLR223C	activator
YJR060W	YLR384C	activator
YJR060W	YJL153C	activator
YJR060W	YDR072C	activator
YJR060W	YEL001C	activator
YJR060W	YFR038W	activator
YJR060W	YMR132C	activator
YJR060W	YDR367W	activator
YJR060W	YOR233W	activator
YJR060W	YPR159W	activator
YJR060W	YHR082C	activator
YJR060W	YKL110C	activator
YJR060W	YJL134W	activator
YJR060W	YPL056C	activator
YJR060W	YAL018C	activator
YJR060W	YDL051W	activator
YJR060W	YGL090W	activator
YJR060W	YJL055W	activator
YJR060W	YDR503C	activator
YJR060W	YJL100W	activator
YJR060W	YER112W	activator
YJR060W	YLR352W	activator
YJR060W	YIR034C	activator
YJR060W	YAL025C	activator
YJR060W	YDR060W	activator
YJR060W	YLR163C	activator
YJR060W	YOR298C-A	activator
YJR060W	YGR121C	activator
YJR060W	YKR069W	activator
YJR060W	YFR030W	activator
YJR060W	YPR167C	activator
YJR060W	YLR303W	activator
YJR060W	YNL277W	activator
YJR060W	YOL064C	activator
YJR060W	YDR253C	activator
YJR060W	YJR137C	activator
YJR060W	YOR211C	activator
YJR060W	YHR204W	activator
YJR060W	YBR015C	activator
YJR060W	YKL201C	activator
YJR060W	YJL186W	activator
YJR060W	YKL059C	activator
YJR060W	YPR079W	activator
YJR060W	YDR115W	activator
YJR060W	YCR092C	activator
YJR060W	YGR171C	activator
YJR060W	YMR037C	activator
YJR060W	YNL063W	activator
YJR060W	YPL190C	activator
YJR060W	YGR147C	activator
YJR060W	YBL024W	activator
YJR060W	YHR042W	activator
YJR060W	YMR309C	activator
YJR060W	YNL175C	activator
YJR060W	YPR072W	activator
YJR060W	YEL016C	activator
YJR060W	YIR035C	activator
YJR060W	YBR066C	activator
YJR060W	YBR001C	activator
YJR060W	YPR031W	activator
YJR060W	YDR150W	activator
YJR060W	YOR098C	activator
YJR060W	YIL115C	activator
YJR060W	YDR192C	activator
YJR060W	YAR002W	activator
YJR060W	YJL061W	activator
YJR060W	YPR194C	activator
YJR060W	YDL019C	activator
YJR060W	YML019W	activator
YJR060W	YGR078C	activator
YJR060W	YIR006C	activator
YJR060W	YIL145C	activator
YJR060W	YGR087C	activator
YJR060W	YOR328W	activator
YJR060W	YOR153W	activator
YJR060W	YLR266C	activator
YJR060W	YJL053W	activator
YJR060W	YJL210W	activator
YJR060W	YGR240C	activator
YJR060W	YOL136C	activator
YJR060W	YPL206C	activator
YJR060W	YCR012W	activator
YJR060W	YBR093C	activator
YJR060W	YDR481C	activator
YJR060W	YGR233C	activator
YJR060W	YML123C	activator
YJR060W	YOR321W	activator
YJR060W	YBL035C	activator
YJR060W	YNR052C	activator
YJR060W	YER099C	activator
YJR060W	YMR308C	activator
YJR060W	YAL017W	activator
YJR060W	YML017W	activator
YJR060W	YLL010C	activator
YJR060W	YKL198C	activator
YJR060W	YJR059W	activator
YJR060W	YGR253C	activator
YJR060W	YER094C	activator
YJR060W	YKL015W	activator
YJR060W	YGR280C	activator
YJR060W	YHR001W-A	activator
YJR060W	YLR032W	activator
YJR060W	YER095W	activator
YJR060W	YDL059C	activator
YJR060W	YOR301W	activator
YJR060W	YBR049C	activator
YJR060W	YIL118W	activator
YJR060W	YNL163C	activator
YJR060W	YMR139W	activator
YJR060W	YLL034C	activator
YJR060W	YEL072W	activator
YJR060W	YNL072W	activator
YJR060W	YPR010C	activator
YJR060W	YHL001W	activator
YJR060W	YIL018W	activator
YJR060W	YPL249C-A	activator
YJR060W	YJR094W-A	activator
