YMR280C	YBL015W	activator
YMR280C	YAL054C	activator
YMR280C	YCR010C	activator
YMR280C	YDR384C	activator
YMR280C	YCR005C	activator
YMR280C	YDL174C	activator
YMR280C	YLR377C	activator
YMR280C	YDL215C	activator
YMR280C	YER065C	activator
YMR280C	YKL217W	activator
YMR280C	YNL117W	activator
YMR280C	YBR230C	activator
YMR280C	YKR097W	activator
YMR280C	YPL156C	activator
YMR280C	YOR348C	activator
YMR280C	YJL164C	activator
YMR280C	YGR067C	activator
YJR060W	YCR088W	activator
YJR060W	YNR033W	activator
YJR060W	YBL015W	activator
YJR060W	YLR304C	activator
YJR060W	YKL192C	activator
YJR060W	YAL054C	activator
YJR060W	YNL220W	activator
YJR060W	YMR083W	activator
YJR060W	YCR011C	activator
YJR060W	YER017C	activator
YJR060W	YDL073W	activator
YJR060W	YLR109W	activator
YJR060W	YIL087C	activator
YJR060W	YKR074W	activator
YJR060W	YBR070C	activator
YJR060W	YOR378W	activator
YJR060W	YDR530C	activator
YJR060W	YBR286W	activator
YJR060W	YBR249C	activator
YJR060W	YJL115W	activator
YJR060W	YLR158C	activator
YJR060W	YLR160C	activator
YJR060W	YOR377W	activator
YJR060W	YOR152C	activator
YJR060W	YMR301C	activator
YJR060W	YBR039W	activator
YJR060W	YNL259C	activator
YJR060W	YJR001W	activator
YJR060W	YIL088C	activator
YJR060W	YJL060W	activator
YJR060W	YBL098W	activator
YJR060W	YNL233W	activator
YJR060W	YGR230W	activator
YJR060W	YBL085W	activator
YJR060W	YER114C	activator
YJR060W	YLR267W	activator
YJR060W	YDL074C	activator
YJR060W	YFL023W	activator
YJR060W	YOR299W	activator
YJR060W	YDR531W	activator
YJR060W	YJR060W	activator
YJR060W	YJL209W	activator
YJR060W	YMR038C	activator
YJR060W	YAL038W	activator
YJR060W	YCR093W	activator
YJR060W	YDR254W	activator
YJR060W	YBR038W	activator
YJR060W	YDR267C	activator
YJR060W	YMR198W	activator
YJR060W	YGR109C	activator
YJR060W	YGL187C	activator
YJR060W	YOR031W	activator
YJR060W	YKL139W	activator
YJR060W	YPL177C	activator
YJR060W	YPR158W	activator
YJR060W	YDR482C	activator
YJR060W	YGR155W	activator
YJR060W	YPL170W	activator
YJR060W	YJL149W	activator
YJR060W	YOR163W	activator
YJR060W	YFL001W	activator
YJR060W	YAL013W	activator
YJR060W	YDL178W	activator
YJR060W	YMR211W	activator
YJR060W	YNL001W	activator
YJR060W	YKL191W	activator
YJR060W	YER124C	activator
YJR060W	YNL258C	activator
YJR060W	YGR015C	activator
YJR060W	YKL172W	activator
YJR060W	YHR132C	activator
YJR060W	YBL001C	activator
YJR060W	YER176W	activator
YJR060W	YPL095C	activator
YJR060W	YNL230C	activator
YJR060W	YGR200C	activator
YJR060W	YIL027C	activator
YJR060W	YLR080W	activator
YJR060W	YPL236C	activator
YJR060W	YNL080C	activator
YJR060W	YHR032W	activator
YJR060W	YJL167W	activator
YJR060W	YGL001C	activator
YJR060W	YLR233C	activator
YJR060W	YDL121C	activator
YJR060W	YKL060C	activator
YJR060W	YER060W-A	activator
YJR060W	YER109C	activator
YJR060W	YKR009C	activator
YJR060W	YOR271C	activator
YJR060W	YAL019W	activator
YJR060W	YHR089C	activator
YJR060W	YDL215C	activator
YJR060W	YLR091W	activator
YJR060W	YDL198C	activator
YJR060W	YDR309C	activator
YJR060W	YPR035W	activator
YJR060W	YER062C	activator
YJR060W	YCL035C	activator
YJR060W	YMR217W	activator
YJR060W	YGL040C	activator
YJR060W	YER055C	activator
YJR060W	YBR248C	activator
YJR060W	YER057C	activator
YJR060W	YJR139C	activator
YJR060W	YNL004W	activator
YJR060W	YLR301W	activator
YJR060W	YPL204W	activator
YJR060W	YDR191W	activator
YJR060W	YGR223C	activator
YJR060W	YNR032C-A	activator
YJR060W	YGL141W	activator
YJR060W	YJR122W	activator
YJR060W	YMR195W	activator
YJR060W	YLR174W	activator
YJR060W	YLR223C	activator
YJR060W	YLR384C	activator
YJR060W	YJL153C	activator
YJR060W	YDR072C	activator
YJR060W	YEL001C	activator
YJR060W	YFR038W	activator
YJR060W	YMR132C	activator
YJR060W	YDR367W	activator
YJR060W	YOR233W	activator
YJR060W	YPR159W	activator
YJR060W	YHR082C	activator
YJR060W	YKL110C	activator
YJR060W	YJL134W	activator
YJR060W	YPL056C	activator
YJR060W	YAL018C	activator
YJR060W	YDL051W	activator
YJR060W	YGL090W	activator
YJR060W	YJL055W	activator
YJR060W	YDR503C	activator
YJR060W	YJL100W	activator
YJR060W	YER112W	activator
YJR060W	YLR352W	activator
YJR060W	YIR034C	activator
YJR060W	YAL025C	activator
YJR060W	YDR060W	activator
YJR060W	YLR163C	activator
YJR060W	YOR298C-A	activator
YJR060W	YGR121C	activator
YJR060W	YKR069W	activator
YJR060W	YFR030W	activator
YJR060W	YPR167C	activator
YJR060W	YLR303W	activator
YJR060W	YNL277W	activator
YJR060W	YOL064C	activator
YJR060W	YDR253C	activator
YJR060W	YJR137C	activator
YJR060W	YOR211C	activator
YJR060W	YHR204W	activator
YJR060W	YBR015C	activator
YJR060W	YKL201C	activator
YJR060W	YJL186W	activator
YJR060W	YKL059C	activator
YJR060W	YPR079W	activator
YJR060W	YDR115W	activator
YJR060W	YCR092C	activator
YJR060W	YGR171C	activator
YJR060W	YMR037C	activator
YJR060W	YNL063W	activator
YJR060W	YPL190C	activator
YJR060W	YGR147C	activator
YJR060W	YBL024W	activator
YJR060W	YHR042W	activator
YJR060W	YMR309C	activator
YJR060W	YNL175C	activator
YJR060W	YPR072W	activator
YJR060W	YEL016C	activator
YJR060W	YIR035C	activator
YJR060W	YBR066C	activator
YJR060W	YBR001C	activator
YJR060W	YPR031W	activator
YJR060W	YDR150W	activator
YJR060W	YOR098C	activator
YJR060W	YIL115C	activator
YJR060W	YDR192C	activator
YJR060W	YAR002W	activator
YJR060W	YJL061W	activator
YJR060W	YPR194C	activator
YJR060W	YDL019C	activator
YJR060W	YML019W	activator
YJR060W	YGR078C	activator
YJR060W	YIR006C	activator
YJR060W	YIL145C	activator
YJR060W	YGR087C	activator
YJR060W	YOR328W	activator
YJR060W	YOR153W	activator
YJR060W	YLR266C	activator
YJR060W	YJL053W	activator
YJR060W	YJL210W	activator
YJR060W	YGR240C	activator
YJR060W	YOL136C	activator
YJR060W	YPL206C	activator
YJR060W	YCR012W	activator
YJR060W	YBR093C	activator
YJR060W	YDR481C	activator
YJR060W	YGR233C	activator
YJR060W	YML123C	activator
YJR060W	YOR321W	activator
YJR060W	YBL035C	activator
YJR060W	YNR052C	activator
YJR060W	YER099C	activator
YJR060W	YMR308C	activator
YJR060W	YAL017W	activator
YJR060W	YML017W	activator
YJR060W	YLL010C	activator
YJR060W	YKL198C	activator
YJR060W	YJR059W	activator
YJR060W	YGR253C	activator
YJR060W	YER094C	activator
YJR060W	YKL015W	activator
YJR060W	YGR280C	activator
YJR060W	YHR001W-A	activator
YJR060W	YLR032W	activator
YJR060W	YER095W	activator
YJR060W	YDL059C	activator
YJR060W	YOR301W	activator
YJR060W	YBR049C	activator
YJR060W	YIL118W	activator
YJR060W	YNL163C	activator
YJR060W	YMR139W	activator
YJR060W	YLL034C	activator
YJR060W	YEL072W	activator
YJR060W	YNL072W	activator
YJR060W	YPR010C	activator
YJR060W	YHL001W	activator
YJR060W	YIL018W	activator
YJR060W	YPL249C-A	activator
YJR060W	YJR094W-A	activator
YJR060W	YDL097C	activator
YJR060W	YDR382W	activator
YJR060W	YKR057W	activator
YJR060W	YJL136C	activator
YJR060W	YER074W	activator
YJR060W	YJR145C	activator
YJR060W	YJR123W	activator
YJR060W	YNL096C	activator
YJR060W	YDL007W	activator
YJR060W	YBL014C	activator
YJR060W	YOR001W	activator
YJR060W	YIL127C	activator
YJR060W	YLR033W	activator
YJR060W	YFR037C	activator
YJR060W	YJR113C	activator
YJR060W	YLR281C	activator
YJR060W	YBR147W	activator
YJR060W	YPL183C	activator
YJR060W	YDR190C	activator
YJR060W	YPL235W	activator
YJR060W	YHR083W	activator
YJR060W	YFR040W	activator
YJR060W	YHR103W	activator
YJR060W	YHR205W	activator
YJR060W	YGR049W	activator
YJR060W	YOR367W	activator
YJR060W	YGL126W	activator
YJR060W	YGL056C	activator
YJR060W	YGL137W	activator
YJR060W	YPL094C	activator
YJR060W	YIL074C	activator
YJR060W	YDR023W	activator
YJR060W	YGL208W	activator
YJR060W	YDL052C	activator
YJR060W	YLR139C	activator
YJR060W	YOL034W	activator
YJR060W	YDR510W	activator
YJR060W	YDR073W	activator
YJR060W	YLL011W	activator
YJR060W	YGL127C	activator
YJR060W	YDR006C	activator
YJR060W	YOL052C	activator
YJR060W	YGR059W	activator
YJR060W	YGL207W	activator
YJR060W	YHR041C	activator
YJR060W	YDL092W	activator
YJR060W	YDR160W	activator
YJR060W	YDR169C	activator
YJR060W	YDL159W	activator
YJR060W	YIL126W	activator
YJR060W	YLR150W	activator
YJR060W	YLR092W	activator
YJR060W	YDR310C	activator
YJR060W	YJL187C	activator
YJR060W	YER111C	activator
YJR060W	YDR260C	activator
YJR060W	YBR198C	activator
YJR060W	YOR086C	activator
YJR060W	YER071C	activator
YJR060W	YBR083W	activator
YJR060W	YPR080W	activator
YJR060W	YER063W	activator
YJR060W	YHR167W	activator
YJR060W	YKR010C	activator
YJR060W	YGL186C	activator
YJR060W	YHR099W	activator
YJR060W	YPL176C	activator
YJR060W	YKR056W	activator
YJR060W	YDL112W	activator
YJR060W	YBR082C	activator
YJR060W	YER100W	activator
YJR060W	YIL031W	activator
YJR060W	YNL229C	activator
YJR060W	YDL058W	activator
YJR060W	YJL109C	activator
YJR060W	YLR409C	activator
YJR060W	YDR449C	activator
YJR060W	YER064C	activator
YJR060W	YDR247W	activator
YJR060W	YFL004W	activator
YJR060W	YNL283C	activator
YJR060W	YHR134W	activator
YJR060W	YDR369C	activator
YJR060W	YML007W	activator
YJR060W	YDR259C	activator
YJR060W	YBL028C	activator
YJR060W	YBR016W	activator
YJR060W	YBR051W	activator
YJR060W	YBR090C	activator
YJR060W	YBR113W	activator
YJR060W	YBR144C	activator
YJR060W	YBR224W	activator
YJR060W	YGR203W	activator
YJR060W	YCR018C-A	activator
YJR060W	YNL064C	activator
YJR060W	YDL242W	activator
YJR060W	YDR149C	activator
YJR060W	YDR278C	activator
YJR060W	YDR338C	activator
YJR060W	YDR396W	activator
YJR060W	YEL043W	activator
YJR060W	YEL074W	activator
YJR060W	YGR201C	activator
YJR060W	YGR234W	activator
YJR060W	YIL032C	activator
YJR060W	YJL119C	activator
YJR060W	YJR120W	activator
YJR060W	YKR073C	activator
YJR060W	YLR001C	activator
YJR060W	YLR108C	activator
YJR060W	YLR140W	activator
YJR060W	YLR157C-A	activator
YJR060W	YLR283W	activator
YJR060W	YMR302C	activator
YJR060W	YML119W	activator
YJR060W	YMR253C	activator
YJR060W	YMR290W-A	activator
YJR060W	YFR049W	activator
YJR060W	YHR090C	activator
YJR060W	YNL174W	activator
YJR060W	YNR014W	activator
YJR060W	YOR292C	activator
YJR060W	YOR300W	activator
YJR060W	YOR302W	activator
YJR060W	YOR365C	activator
YJR060W	YOR366W	activator
YJR060W	YPL068C	activator
YJR060W	YDR368W	activator
YJR060W	YPR196W	activator
YJR060W	YML001W	activator
YJR060W	YOR162C	activator
YLR098C	YCL063W	activator
YOR028C	YLR304C	activator
YOR028C	YLR028C	activator
YOR028C	YBR145W	activator
YOR028C	YFL030W	activator
YOR028C	YKR074W	activator
YOR028C	YLR089C	activator
YOR028C	YGL157W	activator
YOR028C	YKL052C	activator
YOR028C	YML116W	activator
YOR028C	YJR001W	activator
YOR028C	YJR148W	activator
YOR028C	YLR399C	activator
YOR028C	YPL161C	activator
YOR028C	YGR282C	activator
YOR028C	YGR230W	activator
YOR028C	YGR140W	activator
YOR028C	YKR066C	activator
YOR028C	YOR028C	activator
YOR028C	YPR013C	activator
YOR028C	YMR244C-A	activator
YOR028C	YDR223W	activator
YOR028C	YEL039C	activator
YOR028C	YOL052C-A	activator
YOR028C	YDL174C	activator
YOR028C	YER124C	activator
YOR028C	YBL043W	activator
YOR028C	YNR034W-A	activator
YOR028C	YGR254W	activator
YOR028C	YOR317W	activator
YOR028C	YKL187C	activator
YOR028C	YOR382W	activator
YOR028C	YJL161W	activator
YOR028C	YOR178C	activator
YOR028C	YDR009W	activator
YOR028C	YOR120W	activator
YOR028C	YPR184W	activator
YOR028C	YEL046C	activator
YOR028C	YHR183W	activator
YOR028C	YGR256W	activator
YOR028C	YDL022W	activator
YOR028C	YPR160W	activator
YOR028C	YDL021W	activator
YOR028C	YKL026C	activator
YOR028C	YJL101C	activator
YOR028C	YPR179C	activator
YOR028C	YOR278W	activator
YOR028C	YKL101W	activator
YOR028C	YDR533C	activator
YOR028C	YJR122W	activator
YOR028C	YMR195W	activator
YOR028C	YFL013C	activator
YOR028C	YLR432W	activator
YOR028C	YGR031W	activator
YOR028C	YOL081W	activator
YOR028C	YKL032C	activator
YOR028C	YKR038C	activator
YOR028C	YPL145C	activator
YOR028C	YGL203C	activator
YOR028C	YPR159W	activator
YOR028C	YNL239W	activator
YOR028C	YMR296C	activator
YOR028C	YJL100W	activator
YOR028C	YDL182W	activator
YOR028C	YGR289C	activator
YOR028C	YKL085W	activator
YOR028C	YGR121C	activator
YOR028C	YLR303W	activator
YOR028C	YNL277W	activator
YOR028C	YLR332W	activator
YOR028C	YGL124C	activator
YOR028C	YGR243W	activator
YOR028C	YHL036W	activator
YOR028C	YMR145C	activator
YOR028C	YML120C	activator
YOR028C	YGR043C	activator
YOR028C	YDR043C	activator
YOR028C	YIL136W	activator
YOR028C	YMR205C	activator
YOR028C	YOL136C	activator
YOR028C	YOL084W	activator
YOR028C	YML123C	activator
YOR028C	YKL164C	activator
YOR028C	YKL163W	activator
YOR028C	YKR046C	activator
YOR028C	YMR297W	activator
YOR028C	YJL079C	activator
YOR028C	YKR093W	activator
YOR028C	YNL016W	activator
YOR028C	YER185W	activator
YOR028C	YLR032W	activator
YOR028C	YGL163C	activator
YOR028C	YGL158W	activator
YOR028C	YIL057C	activator
YOR028C	YKL132C	activator
YOR028C	YLR154C	activator
YOR028C	YHR177W	activator
YOR028C	YLR340W	activator
YOR028C	YJR127C	activator
YOR028C	YDL204W	activator
YOR028C	YGR161C	activator
YOR028C	YHL034C	activator
YOR028C	YHR205W	activator
YOR028C	YGR279C	activator
YOR028C	YEL057C	activator
YOR028C	YDR077W	activator
YOR028C	YIL099W	activator
YOR028C	YIL123W	activator
YOR028C	YNL236W	activator
YOR028C	YEL059C-A	activator
YOR028C	YHR139C	activator
YOR028C	YOR247W	activator
YOR028C	YKL086W	activator
YOR028C	YER103W	activator
YOR028C	YBR169C	activator
YOR028C	YLR006C	activator
YOR028C	YDR536W	activator
YOR028C	YIL162W	activator
YOR028C	YNL066W	activator
YOR028C	YGR192C	activator
YOR028C	YBR118W	activator
YOR028C	YBR067C	activator
YOR028C	YPR074C	activator
YOR028C	YBR117C	activator
YOR028C	YOR273C	activator
YOR028C	YIL056W	activator
YOR028C	YNL283C	activator
YOR028C	YOR229W	activator
YOR028C	YIL101C	activator
YOR028C	YAL064W	activator
YOR028C	YDR259C	activator
YOR028C	YBL044W	activator
YOR028C	YBR116C	activator
YOR028C	YBR178W	activator
YOR028C	YBR209W	activator
YOR028C	YBR241C	activator
YOR028C	YLL055W	activator
YOR028C	YDR042C	activator
YOR028C	YDR338C	activator
YOR028C	YER158C	activator
YOR028C	YGL081W	activator
YOR028C	YNL160W	activator
YOR028C	YGR182C	activator
YOR028C	YHL045W	activator
YOR028C	YHR210C	activator
YOR028C	YIL171W	activator
YOR028C	YJL107C	activator
YOR028C	YJR146W	activator
YOR028C	YJR154W	activator
YOR028C	YKL131W	activator
YOR028C	YMR084W	activator
YOR028C	YMR196W	activator
YOR028C	YMR206W	activator
YOR028C	YOR064C	activator
YOR028C	YKL067W	activator
YOR028C	YNL194C	activator
YOR028C	YOR062C	activator
YOR028C	YOR186W	activator
YOR028C	YER033C	activator
YOR028C	YNL241C	activator
YNL027W	YMR083W	activator
YNL027W	YMR009W	activator
YNL027W	YOR374W	activator
YNL027W	YPL061W	activator
YNL027W	YAL061W	activator
YNL027W	YNL192W	activator
YNL027W	YCR005C	activator
YNL027W	YOL016C	activator
YNL027W	YDL248W	activator
YNL027W	YGR189C	activator
YNL027W	YNL027W	activator
YNL027W	YGL166W	activator
YNL027W	YMR316W	activator
YNL027W	YDR040C	activator
YNL027W	YPL221W	activator
YNL027W	YAL028W	activator
YNL027W	YMR136W	activator
YNL027W	YDR096W	activator
YNL027W	YPR035W	activator
YNL027W	YBR244W	activator
YNL027W	YGR032W	activator
YNL027W	YFL031W	activator
YNL027W	YJL165C	activator
YNL027W	YMR251W-A	activator
YNL027W	YGL253W	activator
YNL027W	YMR011W	activator
YNL027W	YHR096C	activator
YNL027W	YLL019C	activator
YNL027W	YPR159W	activator
YNL027W	YPL056C	activator
YNL027W	YGR121C	activator
YNL027W	YNL277W	activator
YNL027W	YDR043C	activator
YNL027W	YLR350W	activator
YNL027W	YHR097C	activator
YNL027W	YOR328W	activator
YNL027W	YOL084W	activator
YNL027W	YBR296C	activator
YNL027W	YMR008C	activator
YNL027W	YOL011W	activator
YNL027W	YGL167C	activator
YNL027W	YOR220W	activator
YNL027W	YGR161C	activator
YNL027W	YOR327C	activator
YNL027W	YMR016C	activator
YNL027W	YHR139C	activator
YNL027W	YOR219C	activator
YNL027W	YPL057C	activator
YNL027W	YLR327C	activator
YNL027W	YOR052C	activator
YNL027W	YBR126C	activator
YNL027W	YDR074W	activator
YNL027W	YML100W	activator
YNL027W	YBR082C	activator
YNL027W	YKL035W	activator
YNL027W	YDR213W	activator
YNL027W	YKL216W	activator
YNL027W	YIL101C	activator
YNL027W	YBR016W	activator
YNL027W	YBR284W	activator
YNL027W	YLR257W	activator
YNL027W	YMR102C	activator
YNL027W	YNL208W	activator
YNL027W	YOL014W	activator
YNL027W	YLR120C	activator
YNL027W	YOL109W	activator
YIL036W	YDR441C	activator
YIL036W	YBR109C	activator
YIL036W	YOR246C	activator
YIL036W	YOR317W	activator
YIL036W	YKL187C	activator
YIL036W	YDR373W	activator
YIL036W	YHR049W	activator
YIL036W	YEL034W	activator
YIL036W	YBR251W	activator
YIL036W	YKR097W	activator
YIL036W	YJR145C	activator
YIL036W	YOR247W	activator
YIL036W	YNR017W	activator
YIL036W	YDR372C	activator
YIL036W	YAR010C	activator
YIL036W	YDL096C	activator
YIL036W	YPR063C	activator
YIL036W	YER190W	activator
YGL166W	YHR053C	activator
YGL166W	YHR055C	activator
YGL166W	YGL166W	activator
YPL177C	YAL041W	activator
YPL177C	YPR013C	activator
YPL177C	YLR286C	activator
YPL177C	YGL077C	activator
YPL177C	YBL030C	activator
YPL177C	YMR013C	activator
YPL177C	YDR077W	activator
