t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05480032866319646	0.5394062877738278	0.9068080460202379	0.5197784270401916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.054969402164195574	0.5405669854212309	0.9024096657028269	0.524724920727098	0.6319181835686298	0.3657390824719495	0.6541070563907092	0.3163959377613317	1.0	1.0	1.0	1.0
0.3127854848011281	1.0	1.0	1.0	1.0	1.0	0.9937452434819954	1.0	1.0	0.054800276043399966	0.5394062533805704	0.9068116889229049	0.519774739364395	1.0	1.0	1.0	1.0	1.0	0.9999840002850018	1.0	1.0	0.05496819038685069	0.5405590832097135	0.9024405068485449	0.5246971717817468	0.6319181835686346	0.365739111785826	0.6541070563947982	0.31639593774460695	1.0	0.9999840002850018	1.0	1.0
1.312785484801128	1.0	1.0	1.0	1.0	1.0	0.9740096975240532	1.0	1.0	0.05480011611097729	0.5394061461735764	0.9068231567658218	0.5197630889244147	1.0	1.0	1.0	1.0	1.0	0.9997215555715936	1.0	1.0	0.05496437173641828	0.540534176822862	0.9025378344497575	0.5246093587194202	0.6319181835686489	0.36574118991024696	0.6541070564073124	0.3163959376932761	1.0	0.9997215555715936	1.0	1.0
2.312785484801128	1.0	1.0	1.0	1.0	1.0	0.9546662914681792	1.0	1.0	0.054799997638730044	0.5394060430347581	0.9068343571072779	0.5197516478399745	1.0	1.0	1.0	1.0	1.0	0.999146188656952	1.0	1.0	0.05496063663100826	0.5405098062307254	0.9026332498466388	0.5245229046105717	0.6319181835686621	0.3657502895419005	0.654107056419018	0.316395937645052	1.0	0.999146188656952	1.0	1.0
3.312785484801128	1.0	1.0	1.0	1.0	1.0	0.9357072336017385	1.0	1.0	0.05479998571197206	0.5394059438097408	0.9068452961870683	0.5197404123489586	1.0	1.0	1.0	1.0	1.0	0.9982692818245579	1.0	1.0	0.05495698479668998	0.5404859599444386	0.9027267896812802	0.5244377889377735	0.6319181835686742	0.3657711197662585	0.6541070564299674	0.3163959375997465	1.0	0.9982692818245579	1.0	1.0
4.312785484801128	1.0	1.0	1.0	1.0	1.0	0.917124887031296	1.0	1.0	0.05480017463969919	0.5394058483500078	0.9068559800994381	0.5197293787568593	1.0	1.0	1.0	1.0	1.0	0.997101907353316	1.0	1.0	0.05495341778749215	0.5404626267200652	0.9028184899181062	0.5243539914827519	0.6319181835686852	0.3658078556371759	0.6541070564402092	0.31639593755718304	1.0	0.997101907353316	1.0	1.0
5.312785484801128	1.0	1.0	1.0	1.0	1.0	0.8989117666064013	1.0	1.0	0.0548006835071067	0.5394057565126782	0.9068664147964766	0.5197185434355617	1.0	1.0	1.0	1.0	1.0	0.9956548350383408	1.0	1.0	0.05494993955644363	0.540439795553431	0.9029083858557453	0.5242714923222515	0.6319181835686953	0.36586418426400336	0.6541070564497893	0.31639593751719564	1.0	0.9956548350383408	1.0	1.0
6.312785484801128	1.0	1.0	1.0	1.0	1.0	0.8810605359044963	1.0	1.0	0.05480165220642023	0.5394056681602929	0.9068766060914336	0.5197079028221506	1.0	1.0	1.0	1.0	1.0	0.9939385395402088	1.0	1.0	0.05494655691806367	0.5404174556750635	0.9029965121387106	0.5241902718239505	0.6319181835687046	0.3659433477364621	0.6541070564587504	0.3163959374796284	1.0	0.9939385395402088	1.0	1.0
7.312785484801128	1.0	1.0	1.0	1.0	1.0	0.8635640042757337	1.0	1.0	0.05480323791071989	0.5394055831606089	0.9068865596619582	0.5196974534177387	1.0	1.0	1.0	1.0	1.0	0.9919632075664476	1.0	1.0	0.05494327991523924	0.5403955965452361	0.9030829027688938	0.5241103106424281	0.631918183568713	0.36604818300915937	0.6541070564671326	0.3163959374443348	1.0	0.9919632075664476	1.0	1.0
8.312785484801129	1.0	1.0	1.0	1.0	1.0	0.8464151239465123	1.0	1.0	0.054805611955476834	0.5394055013864018	0.9068962810532614	0.5196871917863155	1.0	1.0	1.0	1.0	1.0	0.989738744888946	1.0	1.0	0.054940122102328896	0.5403742078491157	0.9031675911168755	0.5240315897151829	0.6319181835687208	0.36618115887792363	0.6541070564749732	0.31639593741117733	1.0	0.989738744888946	1.0	1.0
