t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05480032866319646	0.5394062877738278	0.9068080460202379	0.5197784270401916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.054969402164195574	0.5405669854212309	0.9024096657028269	0.524724920727098	0.6319181835686298	0.3657390824719495	0.6541070563907092	0.3163959377613317	1.0	1.0	1.0	1.0
0.2879464889455947	1.0	1.0	1.0	1.0	1.0	1.0	0.9913017786167546	1.0	0.05480028018810016	0.5394062560966295	0.9068114006138794	0.5197750313488785	1.0	1.0	1.0	1.0	1.0	1.0	0.9999542025397117	1.0	0.054968286312351296	0.540559708779257	0.9024380646709055	0.5246993704449013	0.6319181835686343	0.3657390824717555	0.6541070563944766	0.3163959969321325	1.0	1.0	0.9999542025397117	1.0
1.2879464889455947	1.0	1.0	1.0	1.0	1.0	1.0	0.9616776311628276	1.0	0.054800115206358684	0.5394061487865695	0.9068228751819569	0.5197633375987573	1.0	1.0	1.0	1.0	1.0	1.0	0.9991039406731437	1.0	0.05496446554477661	0.5405347889354344	0.9025354402416333	0.5246115231868	0.6319181835686487	0.3657390824711141	0.6541070564070116	0.31640106587695543	1.0	1.0	0.9991039406731437	1.0
2.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.9329390686260882	1.0	0.05479995532777346	0.5394060455485962	0.906834082091701	0.5197515605144115	1.0	1.0	1.0	1.0	1.0	1.0	0.9972344336010932	1.0	0.05496072793383422	0.5405104051748613	0.9026309026891486	0.5245250327008467	0.6319181835686619	0.36573908247051967	0.6541070564187367	0.31642377627569507	1.0	1.0	0.9972344336010932	1.0
3.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.9050596173114955	1.0	0.05479980039449567	0.5394059462281865	0.9068450275865663	0.5197391606360181	1.0	1.0	1.0	1.0	1.0	1.0	0.9944137402301171	1.0	0.054957071703513605	0.5404865460025217	0.9027244886725279	0.5244398688960372	0.6319181835686739	0.36573908246996883	0.6541070564297041	0.3164759558012806	1.0	1.0	0.9944137402301171	1.0
4.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.8780135949292315	1.0	0.054799650253558985	0.539405850676681	0.9068557177643715	0.5197253568472409	1.0	1.0	1.0	1.0	1.0	1.0	0.9907065323462951	1.0	0.05495349511464199	0.5404632001684587	0.9028162341728838	0.5243559903853497	0.631918183568685	0.36573908246945835	0.654107056439963	0.3165678624923988	1.0	1.0	0.9907065323462951	1.0
5.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.8517760869364164	1.0	0.05479950475672858	0.5394057587510613	0.9068661585806964	0.5197091652152338	1.0	1.0	1.0	1.0	1.0	1.0	0.9861742445385697	1.0	0.054949996464156235	0.5404403566626045	0.9029061745052404	0.5242733407340529	0.6319181835686951	0.36573908246898534	0.654107056449559	0.31670833479164906	1.0	1.0	0.9861742445385697	1.0
6.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.8263229235860646	1.0	0.05479936376035475	0.5394056703137363	0.9068763558522002	0.5196894340459141	1.0	1.0	1.0	1.0	1.0	1.0	0.9808752178890534	1.0	0.05494657408438793	0.5404180047097169	0.9029943443302181	0.5241918454326612	0.6319181835687043	0.36573908246854697	0.6541070564585351	0.3169049322130107	1.0	1.0	0.9808752178890534	1.0
7.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.8016306576621399	1.0	0.054799227125231095	0.5394055852323358	0.9068863152598613	0.5196648754394478	1.0	1.0	1.0	1.0	1.0	1.0	0.9748648376796484	1.0	0.054943226342361436	0.5403961337644222	0.9030807776655331	0.5241114095167656	0.6319181835687128	0.36573908246814074	0.6541070564669311	0.3171640663217414	1.0	1.0	0.9748648376796484	1.0
8.287946488945595	1.0	1.0	1.0	1.0	1.0	1.0	0.7776765428801992	1.0	0.05479909471645709	0.539405503379513	0.9068960423521427	0.5196340936123547	1.0	1.0	1.0	1.0	1.0	1.0	0.9681956653546001	1.0	0.05493995163910473	0.540374733506359	0.9031655078973115	0.5240319157622588	0.6319181835687205	0.3657390824677643	0.6541070564747847	0.3174911219545681	1.0	1.0	0.9681956653546001	1.0
