t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05480032866319646	0.5394062877738278	0.9068080460202379	0.5197784270401916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.054969402164195574	0.5405669854212309	0.9024096657028269	0.524724920727098	0.6319181835686298	0.3657390824719495	0.6541070563907092	0.3163959377613317	1.0	1.0	1.0	1.0
0.301258553887036	1.0	0.9927351468075082	1.0	1.0	1.0	1.0	1.0	1.0	0.05480027791242529	0.5394062546406763	0.906811555149537	0.5197748748936418	1.0	0.9999698185537971	1.0	1.0	1.0	1.0	1.0	1.0	0.054968234896011804	0.5405593734731872	0.9024393736667919	0.5246981920005062	0.6319181835686344	0.3657389984530104	0.6541070563946491	0.3163959377452175	1.0	1.0	1.0	1.0
1.301258553887036	1.0	0.9689965336818843	1.0	1.0	1.0	1.0	1.0	1.0	0.05480009780019583	0.5394061473858651	0.9068230261128813	0.519763222018234	1.0	0.9994465256350382	1.0	1.0	1.0	1.0	1.0	1.0	0.05496441515595117	0.5405344608423152	0.9025367235261559	0.5246103631528204	0.6319181835686488	0.3657325239246418	0.6541070564071728	0.3163959376938497	1.0	1.0	1.0	1.0
2.301258553887036	1.0	0.9458258024230449	1.0	1.0	1.0	1.0	1.0	1.0	0.05479980877865348	0.5394060442010442	0.906834229501977	0.519751778542131	1.0	0.9982985206625327	1.0	1.0	1.0	1.0	1.0	1.0	0.05496067719751958	0.540510084140038	0.90263216075482	0.5245238934968762	0.631918183568662	0.36570393955788644	0.6541070564188874	0.3163959376455909	1.0	1.0	1.0	1.0
3.301258553887036	1.0	0.9232093679991722	1.0	1.0	1.0	1.0	1.0	1.0	0.05479920570450573	0.53940594493177	0.9068451715583172	0.5197405407024304	1.0	0.9965581098927399	1.0	1.0	1.0	1.0	1.0	1.0	0.05495701453191577	0.5404862318746364	0.9027257220027569	0.5244387625117729	0.6319181835686741	0.3656385583752268	0.6541070564298452	0.31639593760025275	1.0	1.0	1.0	1.0
4.3012585538870365	1.0	0.9011339703634501	1.0	1.0	1.0	1.0	1.0	1.0	0.05479799371357906	0.5394058494294595	0.9068558583778051	0.519729504803852	1.0	0.9942563537124848	1.0	1.0	1.0	1.0	1.0	1.0	0.05495341509915307	0.5404628927993805	0.9028174432421349	0.5243549499758122	0.6319181835686852	0.36552361920362164	0.6541070564400949	0.31639593755765866	1.0	1.0	1.0	1.0
5.3012585538870365	1.0	0.8795866666796806	1.0	1.0	1.0	1.0	1.0	1.0	0.05479580437629998	0.5394057575511679	0.9068662959141497	0.5197186672175228	1.0	0.9914231093309908	1.0	1.0	1.0	1.0	1.0	1.0	0.05494985954244558	0.5404400559073615	0.9029073597791898	0.5242724359623615	0.6319181835686953	0.36534811268020073	0.6541070564496825	0.31639593751764244	1.0	1.0	1.0	1.0
6.3012585538870365	1.0	0.8585548237338807	1.0	1.0	1.0	1.0	1.0	1.0	0.054792210433164616	0.5394056691593752	0.9068764899821825	0.5197080243797825	1.0	0.9880870720994807	1.0	1.0	1.0	1.0	1.0	1.0	0.0549463198725479	0.5404177104264298	0.9029955062659089	0.5241912008357684	0.6319181835687046	0.3651026211387576	0.6541070564586505	0.31639593748004813	1.0	1.0	1.0	1.0
7.3012585538870365	1.0	0.838026110527412	1.0	1.0	1.0	1.0	1.0	1.0	0.054786739245676376	0.5394055841217791	0.9068864462610975	0.5196975727910124	1.0	0.9842758155007453	1.0	1.0	1.0	1.0	1.0	1.0	0.05494275848252326	0.5403958458142385	0.9030819167115266	0.5241112252473279	0.631918183568713	0.36477917132327065	0.6541070564670391	0.31639593744472916	1.0	1.0	1.0	1.0
8.301258553887036	1.0	0.8179884910472988	1.0	1.0	1.0	1.0	1.0	1.0	0.054778885066042005	0.5394055023110984	0.9068961702976146	0.5196873090144838	1.0	0.9800158298498021	1.0	1.0	1.0	1.0	1.0	1.0	0.05493912747700662	0.5403744517533894	0.9031666244938368	0.5240324901312998	0.6319181835687208	0.36437109895305003	0.6541070564748858	0.31639593741154776	1.0	1.0	1.0	1.0
9.301258553887036	1.0	0.7984302172094969	1.0	1.0	1.0	1.0	1.0	1.0	0.05476812020537371	0.5394054236048816	0.90690566750907	0.519677229675228	1.0	0.9753325597455317	1.0	1.0	1.0	1.0	1.0	1.0	0.054935368282911456	0.5403535181466798	0.9032496623703222	0.5239549767009777	0.6319181835687279	0.36387292423669626	0.6541070564822253	0.31639593738037464	1.0	1.0	1.0	1.0
