t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05480032866319646	0.5394062877738278	0.9068080460202379	0.5197784270401916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.054969402164195574	0.5405669854212309	0.9024096657028269	0.524724920727098	0.6319181835686298	0.3657390824719495	0.6541070563907092	0.3163959377613317	1.0	1.0	1.0	1.0
0.27110165818786136	1.0	1.0	1.0	1.0	0.9889429911324287	1.0	1.0	1.0	0.05480028301182516	0.539406258096174	0.9068112049978267	0.5197752296009249	1.0	1.0	1.0	1.0	0.9999652686367005	1.0	1.0	1.0	0.05496835139510006	0.5405601332084321	0.9024364077973006	0.5247008619765742	0.6319181195408005	0.3657390824717668	0.6541070563942581	0.316395937746817	0.9999652686367005	1.0	1.0	1.0
1.2711016581878614	1.0	1.0	1.0	1.0	0.9492045550595405	1.0	1.0	1.0	0.054800117942741235	0.5394062231967832	0.9068226841288879	0.5197635703515137	1.0	1.0	1.0	1.0	0.999252609477711	1.0	1.0	1.0	0.0549645292113404	0.5405352046387728	0.9025338159121798	0.5246129918179518	0.6319118295215429	0.3657390824711245	0.6541070564068072	0.3163959376953524	0.999252609477711	1.0	1.0	1.0
2.2711016581878614	1.0	1.0	1.0	1.0	0.911063311807148	1.0	1.0	1.0	0.0547999579795152	0.5394067599587367	0.9068338954951785	0.519752120615948	1.0	1.0	1.0	1.0	0.997664282250609	1.0	1.0	1.0	0.05496079021444937	0.5405108186524026	0.902629310280455	0.5245264814746092	0.6318832807441509	0.36573908247052933	0.6541070564185455	0.3163959376470026	0.997664282250609	1.0	1.0	1.0
3.2711016581878614	1.0	1.0	1.0	1.0	0.8744550659725643	1.0	1.0	1.0	0.054799802964214675	0.5394089014620497	0.9068448453426359	0.5197408766292672	1.0	1.0	1.0	1.0	0.9952562020242777	1.0	1.0	1.0	0.05495713262778962	0.5404869861940642	0.9027229275727258	0.5244413104165577	0.6318177249809599	0.36573908246997777	0.6541070564295254	0.316395937601579	0.9952562020242777	1.0	1.0	1.0
4.271101658187861	1.0	1.0	1.0	1.0	0.8393182023360795	1.0	1.0	1.0	0.05479965274379236	0.5394141208734299	0.9068555397715037	0.5197298346941697	1.0	1.0	1.0	1.0	0.9920815617629678	1.0	1.0	1.0	0.0549535547115739	0.5404637452398354	0.9028147037814261	0.524357458413137	0.6317027071907528	0.3657390824694667	0.6541070564397958	0.3163959375589046	0.9920815617629678	1.0	1.0	1.0
5.271101658187861	1.0	1.0	1.0	1.0	0.805593582156584	1.0	1.0	1.0	0.05479950716993494	0.5394242389490003	0.9068659847397301	0.5197189911797971	1.0	1.0	1.0	1.0	0.9881909526119317	1.0	1.0	1.0	0.05495005476213678	0.5404411686940331	0.9029046742327028	0.524274905528876	0.6315278039577792	0.365739082468993	0.6541070564494027	0.316395937518813	0.9881909526119317	1.0	1.0	1.0
6.271101658187861	1.0	1.0	1.0	1.0	0.773224443635346	1.0	1.0	1.0	0.05479936609891666	0.5394413441011572	0.9068761860662873	0.5197083425205401	1.0	1.0	1.0	1.0	0.9836324790992437	1.0	1.0	1.0	0.054946631111219474	0.5404193702557833	0.902992873598104	0.5241936321194066	0.6312843843144579	0.3657390824685541	0.6541070564583888	0.31639593748114786	0.9836324790992437	1.0	1.0	1.0
7.271101658187861	1.0	1.0	1.0	1.0	0.7421563063804116	1.0	1.0	1.0	0.054799229391457434	0.5394677237592913	0.9068861494344127	0.5196978852148655	1.0	1.0	1.0	1.0	0.9784518694638489	1.0	1.0	1.0	0.054943282125267695	0.5403985085566911	0.9030793359060812	0.5241136188274288	0.6309653923285873	0.36573908246814735	0.6541070564667943	0.31639593744576233	0.9784518694638489	1.0	1.0	1.0
8.271101658187861	1.0	1.0	1.0	1.0	0.7123368797108344	1.0	1.0	1.0	0.05479909691258531	0.5395058058127836	0.9068958803947758	0.5196876158241647	1.0	1.0	1.0	1.0	0.9726925813113094	1.0	1.0	1.0	0.05494000620474227	0.5403787898376912	0.903164094553307	0.5240348465787268	0.6305651505334781	0.3657390824677704	0.6541070564746568	0.3163959374125184	0.9726925813113094	1.0	1.0	1.0
9.271101658187861	1.0	1.0	1.0	1.0	0.6837159746464	1.0	1.0	1.0	0.054798968531503234	0.53955810899832	0.9069053843685699	0.5196775309716228	1.0	1.0	1.0	1.0	0.9663959027904924	1.0	1.0	1.0	0.05493680178344236	0.5403604694019728	0.9032471823158097	0.5239572965782363	0.6300791830718082	0.3657390824674211	0.6541070564820113	0.3163959373812865	0.9663959027904924	1.0	1.0	1.0
10.271101658187861	1.0	1.0	1.0	1.0	0.6562454194347166	1.0	1.0	1.0	0.05479884412145991	0.5396272011760782	0.9069146666505328	0.519667627341108	1.0	1.0	1.0	1.0	0.9596010494765493	1.0	1.0	1.0	0.05493366732784107	0.5403438520520528	0.9033286313599292	0.5238809503061618	0.6295040572925624	0.3657390824670974	0.6541070564888906	0.3163959373519449	0.9596010494765493	1.0	1.0	1.0
11.271101658187861	1.0	1.0	1.0	1.0	0.6298789784734948	1.0	1.0	1.0	0.05479872355962466	0.539715664526097	0.9069237324118959	0.519657901676081	1.0	1.0	1.0	1.0	0.95234525713797	1.0	1.0	1.0	0.054930601336433287	0.5403292916927112	0.9034084732530958	0.5238057895141428	0.6288372424692117	0.3657390824667975	0.6541070564953253	0.3163959373243791	0.95234525713797	1.0	1.0	1.0
12.271101658187861	1.0	1.0	1.0	1.0	0.6045722744915554	1.0	1.0	1.0	0.05479860672696614	0.5398260667836597	0.9069325867032659	0.5196483507785236	1.0	1.0	1.0	1.0	0.9446638705582227	1.0	1.0	1.0	0.054927602339095535	0.5403171902575996	0.903486738974433	0.52373179622147	0.6280769842828634	0.3657390824665195	0.6541070565013443	0.31639593729848164	0.9446638705582227	1.0	1.0	1.0
13.271101658187861	1.0	1.0	1.0	1.0	0.5802827138575882	1.0	1.0	1.0	0.05479849350813484	0.5399609377182976	0.9069412344574377	0.5196389715078876	1.0	1.0	1.0	1.0	0.9365904285755281	1.0	1.0	1.0	0.054924668896457654	0.5403079960958254	0.903563458925189	0.5236589527113494	0.6272221937252238	0.36573908246626186	0.6541070565069744	0.3163959372741516	0.9365904285755281	1.0	1.0	1.0
14.271101658187861	1.0	1.0	1.0	1.0	0.5569694148909502	1.0	1.0	1.0	0.054798383791349194	0.5401227501432729	0.906949680492143	0.5196297607800615	1.0	1.0	1.0	1.0	0.9281567454976248	1.0	1.0	1.0	0.05492179959928615	0.5403022019355805	0.9036386629389974	0.5235872415272146	0.6262723491136065	0.36573908246602316	0.6541070565122408	0.31639593725129406	0.9281567454976248	1.0	1.0	1.0
15.271101658187861	1.0	1.0	1.0	1.0	0.5345931390538405	1.0	1.0	1.0	0.05479827746828521	0.5403139048199752	0.906957929512734	0.5196207155663564	1.0	1.0	1.0	1.0	0.9193929890419675	1.0	1.0	1.0	0.054918993067879014	0.5403003425248043	0.9037123802919709	0.5235166454690863	0.6252274099663497	0.36573908246580195	0.6541070565171668	0.31639593722981996	0.9193929890419675	1.0	1.0	1.0
16.27110165818786	1.0	1.0	1.0	1.0	0.5131162249090458	1.0	1.0	1.0	0.05479817443396953	0.5405367186938321	0.9069659861148053	0.5196118328925097	1.0	1.0	1.0	1.0	0.9103277549456464	1.0	1.0	1.0	0.05491624795147181	0.5403029920337663	0.903784639712628	0.5234471475899793	0.6240877415558117	0.36573908246559694	0.6541070565217746	0.3163959372096455	0.9103277549456464	1.0	1.0	1.0
17.27110165818786	1.0	1.0	1.0	1.0	0.49250252473209705	1.0	1.0	1.0	0.0547980745866758	0.5407934159647624	0.9069738547867533	0.5196031098377073	1.0	1.0	1.0	1.0	0.9009881383834081	1.0	1.0	1.0	0.054913562927654896	0.5403107612911848	0.9038554693916585	0.5233787311923558	0.6228540490327893	0.365739082465407	0.6541070565260847	0.31639593719069203	0.9009881383834081	1.0	1.0	1.0
18.27110165818786	1.0	1.0	1.0	1.0	0.4727173436711518	1.0	1.0	1.0	0.05479797782782421	0.5410861215557595	0.9069815399122775	0.5195945435336228	1.0	1.0	1.0	1.0	0.8913998023264939	1.0	1.0	1.0	0.05491093670180153	0.5403242949138782	0.9039248969915268	0.5233113798246237	0.6215273200970042	0.36573908246523096	0.6541070565301164	0.3163959371728857	0.8913998023264939	1.0	1.0	1.0
19.27110165818786	1.0	1.0	1.0	1.0	0.45372738135220203	1.0	1.0	1.0	0.05479788406188418	0.541416856597996	0.906989045772822	0.5195861311634742	1.0	1.0	1.0	1.0	0.8815870429695767	1.0	1.0	1.0	0.05490836800650677	0.5403442683798259	0.9039929496559168	0.523245077277682	0.6201087752703469	0.3657390824650678	0.6541070565338875	0.3163959371561571	0.8815870429695767	1.0	1.0	1.0
20.27110165818786	1.0	1.0	1.0	1.0	0.43550067583132246	1.0	1.0	1.0	0.05479779319628006	0.5417875356000853	0.9069963765499615	0.5195778699610977	1.0	1.0	1.0	1.0	0.8715728523478609	1.0	1.0	1.0	0.05490585560103697	0.5403713850857385	0.9040596540190209	0.5231798075815093	0.6185998249107094	0.3657390824649166	0.654107056537415	0.31639593714044095	0.8715728523478609	1.0	1.0	1.0
21.27110165818786	1.0	1.0	1.0	1.0	0.4180065497996266	1.0	1.0	1.0	0.05479770514129968	0.5421999650131492	0.90700353632773	0.519569757210038	1.0	1.0	1.0	1.0	0.8613789782614076	1.0	1.0	1.0	0.054903398270789563	0.5404063734226567	0.9041250362146745	0.5231155550017983	0.6170020321829022	0.3657390824647765	0.6541070565407145	0.316395937125676	0.8613789782614076	1.0	1.0	1.0
22.27110165818786	1.0	1.0	1.0	1.0	0.40121555895038785	1.0	1.0	1.0	0.05479761981000585	0.5426558429424537	0.9070105290948969	0.5195617902426548	1.0	1.0	1.0	1.0	0.8510259816189498	1.0	1.0	1.0	0.05490099482676326	0.5404499838965731	0.9041891218853388	0.5230523040366333	0.6153170812782387	0.36573908246464665	0.654107056543801	0.31639593711180464	0.8510259816189498	1.0	1.0	1.0
