Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.04346	0.02380	0.10274	1.304	0.556	0.426	0.052	0.948	5	92
0.04346	0.02380	0.10274	1.304	0.556	0.426	0.052	0.948	5	92
0.04068	0.02378	0.10274	1.111	0.556	0.500	0.044	0.956	5	108
0.03226	0.02377	0.10274	1.000	1.000	1.000	0.040	0.960	9	216
0.03226	0.02377	0.10274	1.000	1.000	1.000	0.040	0.960	9	216
0.03226	0.02377	0.10274	1.000	1.000	1.000	0.040	0.960	9	216
0.03226	0.02377	0.10274	1.000	1.000	1.000	0.040	0.960	9	216
0.03226	0.02377	0.10274	1.000	1.000	1.000	0.040	0.960	9	216
0.02423	0.02377	0.03805	0.894	0.778	0.870	0.036	0.964	7	188
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
0.02378	0.02377	0.02386	0.667	0.444	0.667	0.027	0.973	4	144
