KP	TF	p.value	q	sign	median_weight
YAL009W	YAL051W	7.258416841665e-08	1.20357997501099e-06	-1	-0.00982858873241773
YAL009W	YBL005W	0.833195408228865	0.755096479842527	1	0.0021641010056557
YAL009W	YBL008W	0.0718145072399271	0.209954366867214	1	0.00368218036377586
YAL009W	YBL021C	0.196706869646449	0.421267496509544	-1	-0.00198891901341803
YAL009W	YBL054W	0.569611250483985	0.678233850834679	1	0.000421283463857394
YAL009W	YBL103C	0.584980527768684	0.684016394219363	1	0.000273824239808017
YAL009W	YBR033W	0.874418474158265	0.763916341895686	1	0.00247885017437295
YAL009W	YBR049C	0.144937606124369	0.349103169074586	-1	-0.00155078453185046
YAL009W	YBR083W	0.22491401409074	0.454236228953305	-1	-0.00119654795745795
YAL009W	YBR112C	0.0534095272607474	0.165874862090327	1	0.025638056230702
YAL009W	YBR150C	0.0327449761631688	0.111309573326189	1	0.00630215976944225
YAL009W	YBR182C	0.45897555840488	0.629415460303356	-1	-8.82539574661431e-05
YAL009W	YBR239C	0.108629674442932	0.286725220964566	1	0.00284273221698247
YAL009W	YBR240C	0.837290664239119	0.756002051473999	1	0.00240033711585012
YAL009W	YBR297W	0.74621794004759	0.734140156839797	1	0.0011585427437022
YAL009W	YCL055W	0.136868506158484	0.336201858345618	-1	-0.0307374428470764
YAL009W	YCR065W	0.883930924705971	0.765862107815668	1	0.00201753005505573
YAL009W	YCR084C	0.0805158205442397	0.229553638942182	1	0.00406808531122595
YAL009W	YCR106W	0.914431229849415	0.77189020672708	-1	-0.00281938538613776
YAL009W	YDL020C	0.924995753672171	0.773906448387063	1	0.0023227925895473
YAL009W	YDL048C	0.983603062221132	0.784474598340514	1	0.00605305734010049
YAL009W	YDL056W	0.0353887750425885	0.118740833867642	-1	-0.00295561437480541
YAL009W	YDL106C	0.00527611576274569	0.0239450463859353	-1	-0.00445986073265641
YAL009W	YDL170W	0.953300440754604	0.779136794811134	1	0.00341228215130861
YAL009W	YDR009W	0.954392064677325	0.779333670928284	-1	-0.00407313212993824
YAL009W	YDR026C	0.575169856180978	0.680349492782059	1	0.000427216638079201
YAL009W	YDR034C	0.96520398152219	0.781264829501077	1	0.0338328603254275
YAL009W	YDR043C	0.000138651626723684	0.00101745774977894	1	0.00692767000368647
YAL009W	YDR049W	0.936090994720823	0.775985956947603	1	0.003010395589554
YAL009W	YDR123C	8.69413930026775e-11	2.80373554061871e-09	-1	-0.0108360942497025
YAL009W	YDR146C	0.696333784373623	0.720419237699207	1	0.000856569841053846
YAL009W	YDR174W	0.538947301083288	0.666040508007695	1	0.00253957470636877
YAL009W	YDR207C	0.000142175463120744	0.00104015598989298	1	0.00602681279240682
YAL009W	YDR213W	0.870102377150595	0.763022780758009	1	0.00255432261416429
YAL009W	YDR216W	0.00896468474331575	0.0377329675118583	-1	-0.00387104795290285
YAL009W	YDR253C	0.0508088548266788	0.159500921007476	-1	-0.00276845601984208
YAL009W	YDR259C	5.99807323242569e-09	1.26753745177619e-07	1	0.00895642682944368
