KP	TF	p.value	q	sign	median_weight
YAL009W	YAL051W	7.258416841665e-08	1.20702757383717e-06	-1	-0.00982753525432187
YAL009W	YBL005W	0.833195408228865	0.75481015871126	1	0.00216824244715375
YAL009W	YBL008W	0.0718145072399271	0.209697760985034	-1	-0.00365975588440347
YAL009W	YBL021C	0.196706869646449	0.420890213420521	-1	-0.00195051995053224
YAL009W	YBL054W	0.569611250483985	0.677896000726779	1	0.000436818794671684
YAL009W	YBL103C	0.584980527768684	0.683681784003155	1	0.000282839496209294
YAL009W	YBR033W	0.874418474158265	0.763637104495848	1	0.00245886873886088
YAL009W	YBR049C	0.144937606124369	0.348751568995259	-1	-0.00150750490482856
YAL009W	YBR083W	0.22491401409074	0.453852574588474	-1	-0.00123946050742467
YAL009W	YBR112C	0.0534095272607474	0.164872031325559	-1	-0.025627055018924
YAL009W	YBR150C	0.0327449761631688	0.110886290568577	-1	-0.00626992535361638
YAL009W	YBR182C	0.45897555840488	0.629054386376321	-1	-9.83170607855439e-06
YAL009W	YBR239C	0.108629674442932	0.286408801009664	-1	-0.00285650956120331
YAL009W	YBR240C	0.837290664239119	0.75571644655312	1	0.00238534480109971
YAL009W	YBR297W	0.74621794004759	0.733837971381596	1	0.00115105174909355
YAL009W	YCL055W	0.136868506158484	0.335856547285789	-1	-0.0307419781336103
YAL009W	YCR065W	0.883930924705971	0.765584465630291	1	0.0020392127230318
YAL009W	YCR084C	0.0805158205442397	0.229280030636623	-1	-0.00403656988688841
YAL009W	YCR106W	0.914431229849415	0.771617581096888	1	0.00281051747907672
YAL009W	YDL020C	0.924995753672171	0.773635525797644	1	0.00232549959249054
YAL009W	YDL048C	0.983603062221133	0.784212808353498	1	0.0060521925667921
YAL009W	YDL056W	0.0353887750425885	0.118138652852151	-1	-0.00299808381580557
YAL009W	YDL106C	0.00527611576274569	0.0238052874864779	-1	-0.00445104572855977
YAL009W	YDL170W	0.953300440754604	0.778870348827343	1	0.00342500029171615
YAL009W	YDR009W	0.954392064677325	0.779067395104785	1	0.00409965540986123
YAL009W	YDR026C	0.575169856180978	0.680012816026854	1	0.000439046231541062
YAL009W	YDR034C	0.96520398152219	0.781000229149137	1	0.0338127647387359
YAL009W	YDR043C	0.000138651626723684	0.00101492000557292	-1	-0.006945239739169
YAL009W	YDR049W	0.936090994720823	0.775716804036734	1	0.00301829477698017
YAL009W	YDR123C	8.69413930026775e-11	2.86566353112082e-09	-1	-0.0108338608668902
YAL009W	YDR146C	0.696333784373623	0.720107402455848	1	0.000888298750925689
YAL009W	YDR174W	0.538947301083288	0.665696165621732	1	0.00254635054805169
YAL009W	YDR207C	0.000142175463120744	0.00103768806454662	-1	-0.00602070117814235
