TF	p.value	estimate	sign	KP
YAL051W	7.258416841665e-08	0.00982753525432187	1	YAL009W
YBL005W	0.833195408228865	-0.00216824244715375	1	YAL009W
YBL008W	0.0718145072399271	0.00365975588440347	1	YAL009W
YBL021C	0.196706869646449	0.00195051995053224	-1	YAL009W
YBL054W	0.569611250483985	-0.000436818794671684	1	YAL009W
YBL103C	0.584980527768684	-0.000282839496209294	1	YAL009W
YBR033W	0.874418474158265	-0.00245886873886088	-1	YAL009W
YBR049C	0.144937606124369	0.00150750490482856	-1	YAL009W
YBR083W	0.22491401409074	0.00123946050742467	-1	YAL009W
YBR112C	0.0534095272607474	0.025627055018924	-1	YAL009W
YBR150C	0.0327449761631688	0.00626992535361638	1	YAL009W
YBR182C	0.45897555840488	9.83170607855439e-06	1	YAL009W
YBR239C	0.108629674442932	0.00285650956120331	1	YAL009W
YBR240C	0.837290664239119	-0.00238534480109971	-1	YAL009W
YBR297W	0.74621794004759	-0.00115105174909355	1	YAL009W
YCL055W	0.136868506158484	0.0307419781336103	1	YAL009W
YCR065W	0.883930924705971	-0.0020392127230318	1	YAL009W
YCR084C	0.0805158205442397	0.00403656988688841	1	YAL009W
YCR106W	0.914431229849415	-0.00281051747907672	1	YAL009W
YDL020C	0.924995753672171	-0.00232549959249054	-1	YAL009W
YDL048C	0.983603062221133	-0.0060521925667921	-1	YAL009W
YDL056W	0.0353887750425885	0.00299808381580557	-1	YAL009W
YDL106C	0.00527611576274569	0.00445104572855977	-1	YAL009W
YDL170W	0.953300440754604	-0.00342500029171615	1	YAL009W
YDR009W	0.954392064677325	-0.00409965540986123	1	YAL009W
YDR026C	0.575169856180978	-0.000439046231541062	1	YAL009W
YDR034C	0.96520398152219	-0.0338127647387359	1	YAL009W
YDR043C	0.000138651626723684	0.006945239739169	1	YAL009W
YDR049W	0.936090994720823	-0.00301829477698017	-1	YAL009W
YDR123C	8.69413930026775e-11	0.0108338608668902	1	YAL009W
YDR146C	0.696333784373623	-0.000888298750925689	1	YAL009W
YDR174W	0.538947301083288	-0.00254635054805169	1	YAL009W
YDR207C	0.000142175463120744	0.00602070117814235	1	YAL009W
YDR213W	0.870102377150595	-0.00254133458400724	1	YAL009W
YDR216W	0.00896468474331575	0.00387608850884307	-1	YAL009W
YDR253C	0.0508088548266789	0.00279257142858226	-1	YAL009W
YDR259C	5.99807323242569e-09	0.00897824648526258	1	YAL009W
YDR266C	0.968027937888574	-0.0043228617850929	1	YAL009W
YDR277C	0.00229119749345525	0.00493201709586888	-1	YAL009W
YDR310C	0.983632738703245	-0.00482997179743598	-1	YAL009W
YDR421W	0.769548788318957	-0.00132768789190768	1	YAL009W
YDR423C	0.00561443523729807	0.0055221253300613	-1	YAL009W
YDR451C	0.964910514534991	-0.00343521239014031	-1	YAL009W
YDR463W	0.179958308676028	0.0019437920501035	-1	YAL009W
YDR501W	0.119340542814552	0.00223429835311126	-1	YAL009W
YDR520C	0.703586702494283	-0.00172219764694223	1	YAL009W
YEL009C	4.51204776096783e-05	0.00622196070914016	-1	YAL009W
YER028C	0.9994418401608	-0.0121360390597125	1	YAL009W
YER040W	0.194680609761555	0.0018087062222453	-1	YAL009W
YER045C	0.969877311491243	-0.00638205766115806	1	YAL009W
YER051W	0.696880578132461	-0.00108075908800264	1	YAL009W
YER068W	0.496280277902148	3.03143926514412e-05	1	YAL009W
YER088C	0.0666469551979021	0.00445986887272081	-1	YAL009W
YER109C	2.5221884639459e-06	0.0128574145109128	1	YAL009W
YER111C	3.8949593752553e-07	0.00969254758101649	-1	YAL009W
YER130C	0.948829077073229	-0.00317734265281503	-1	YAL009W
YER161C	0.734936034157138	-0.00165422887262517	1	YAL009W
YER169W	0.267194984392496	0.00133254599311845	1	YAL009W
YER184C	0.992462209103094	-0.0074775170523765	-1	YAL009W
YFL021W	0.31698050204201	0.00102765922956467	1	YAL009W
YFL031W	0.99875452776541	-0.00815002086062235	1	YAL009W
YFL044C	0.997817906272996	-0.00676748420966762	1	YAL009W
YFL052W	0.52822705367479	-6.85770783371926e-05	-1	YAL009W
YFR034C	0.000573609119163612	0.00612907417362132	1	YAL009W
YGL013C	0.693046429139884	-0.000803956457702448	1	YAL009W
YGL035C	0.466951998673872	5.94061038817262e-05	1	YAL009W
YGL071W	0.70884909866939	-0.000891334904680019	-1	YAL009W
YGL073W	2.31942240746534e-05	0.00774924948364549	1	YAL009W
YGL096W	0.924121509180701	-0.00224354984771755	-1	YAL009W
YGL131C	0.941540049526405	-0.00443246822418992	1	YAL009W
YGL162W	0.00187034408258958	0.00693410648510055	1	YAL009W
YGL166W	0.0214656044501363	0.0197105514223363	1	YAL009W
YGL181W	0.722243118942552	-0.00125245923692531	-1	YAL009W
YGL192W	0.830825863372697	-0.00210824344931541	1	YAL009W
YGL197W	0.951137128870167	-0.00421097269074669	1	YAL009W
YGL209W	0.919305094876842	-0.00315589568294496	1	YAL009W
YGL237C	0.741805748987377	-0.00132103303575974	-1	YAL009W
YGL252C	0.890359299101801	-0.0380475925732681	1	YAL009W
YGL254W	0.717372923580825	-0.00121590342712267	-1	YAL009W
YGR044C	0.744780586799313	-0.0014916734470388	1	YAL009W
YGR067C	0.127870009094449	0.00245927564183281	-1	YAL009W
YGR089W	0.133275503938927	0.0026750183402332	-1	YAL009W
YGR097W	0.923832972492344	-0.0037069955629647	1	YAL009W
YGR249W	0.478720005143339	1.74847071222845e-05	1	YAL009W
YGR288W	0.703441967571061	-0.00140383312877724	1	YAL009W
YHL009C	0.975944238663242	-0.00487917624931204	1	YAL009W
YHL020C	0.995947626656076	-0.0101413360329392	1	YAL009W
YHL027W	0.87380787659361	-0.00218081773490149	1	YAL009W
YHR006W	0.992171219823229	-0.00587789242390563	1	YAL009W
YHR084W	4.74583431129989e-11	0.00757574144285079	-1	YAL009W
YHR124W	2.29961538727918e-10	0.00729651294898541	1	YAL009W
YHR178W	0.000201035159392714	0.00786823225953036	1	YAL009W
YHR206W	2.13321029767855e-10	0.0107277218791436	-1	YAL009W
YIL036W	0.926265714684981	-0.00338268184345887	1	YAL009W
YIL101C	0.0596648878007592	0.00251285346878769	1	YAL009W
YIL119C	0.483285731636927	3.46497626739802e-05	-1	YAL009W
YIL122W	0.550481062036491	-0.000282448235997718	-1	YAL009W
YIL128W	0.997696967076313	-0.00856983728875333	1	YAL009W
YIL131C	1.68819886622553e-06	0.00518699270037068	-1	YAL009W
YIR017C	0.992787204972407	-0.00633815427344433	1	YAL009W
YIR018W	0.0295297299719553	0.00334101166292776	-1	YAL009W
YIR023W	0.0133057255699196	0.00423470490889901	-1	YAL009W
YIR033W	0.0167060635768396	0.0242279842831269	-1	YAL009W
YJL056C	0.995433704178877	-0.00630416407854623	1	YAL009W
YJL089W	0.973008352830675	-0.00425741343895257	1	YAL009W
YJL103C	0.0249046850174081	0.0226787970901823	-1	YAL009W
YJL110C	0.965411816644198	-0.00399708582035627	1	YAL009W
YJL127C	0.893294806728856	-0.0037795219155692	1	YAL009W
YJL206C	0.99883732217021	-0.00539516626270499	1	YAL009W
YJR060W	0.000211144000826054	0.00563182630625252	-1	YAL009W
YJR094C	0.0695231498120252	0.0044989405749419	1	YAL009W
YJR127C	0.656250901168175	-0.000947001465726779	1	YAL009W
YJR140C	0.530861016069544	-9.47107868613623e-05	1	YAL009W
YJR147W	0.931628226442312	-0.00327339873588246	1	YAL009W
YKL005C	0.498845245109311	-3.61148507112144e-06	-1	YAL009W
YKL015W	0.0715745438426975	0.00325183019696005	-1	YAL009W
YKL020C	2.46568823781075e-11	0.00808625819248542	1	YAL009W
YKL032C	0.0248645000378463	0.0032850688691108	1	YAL009W
YKL038W	0.526337693490329	-0.000135690675555446	1	YAL009W
YKL043W	0.00109377558465542	0.00579543664601926	1	YAL009W
YKL062W	7.82910441374143e-07	0.00646705295187501	-1	YAL009W
YKL072W	0.723134874743926	-0.0017017194500782	-1	YAL009W
YKL109W	0.822698935758232	-0.00168138653343492	-1	YAL009W
YKL112W	0.264956708647008	0.000905265730830409	-1	YAL009W
YKL185W	3.46693307647606e-08	0.0129453739284081	1	YAL009W
YKL222C	0.414995183489026	0.000349848833495848	1	YAL009W
YKR034W	0.99053243956195	-0.00518702129055486	-1	YAL009W
YKR064W	0.404280120503117	0.000440006258991303	-1	YAL009W
YKR099W	0.362924888904227	0.000714798738405769	1	YAL009W
YLR013W	0.991823124769027	-0.00541125592858532	1	YAL009W
YLR014C	0.688078640810107	-0.00110389967377719	1	YAL009W
YLR098C	0.956701122625626	-0.00322893926132915	1	YAL009W
YLR131C	0.00639064140732902	0.00544515789996546	1	YAL009W
YLR176C	0.0562867438000649	0.00279370080218436	1	YAL009W
YLR182W	0.00054862933127773	0.00673516565930818	-1	YAL009W
YLR183C	0.0639327084745031	0.00260318583782181	1	YAL009W
YLR228C	0.599745137885202	-0.000531153974642799	-1	YAL009W
YLR256W	5.65147229864868e-08	0.0115016792056841	-1	YAL009W
YLR266C	0.374744626355355	0.0132885701203087	1	YAL009W
YLR278C	0.357743195632515	0.000671399786246747	-1	YAL009W
YLR403W	0.596142806400083	-0.000343699885769837	1	YAL009W
YLR451W	0.0786127391820538	0.00302749820184715	-1	YAL009W
YML007W	7.62697080326758e-10	0.0112988507629592	-1	YAL009W
YML027W	0.913580940489729	-0.00203642505950465	-1	YAL009W
YML051W	0.734193532909614	-0.00143851751227082	1	YAL009W
YML076C	0.550259657218411	-0.000229168006589398	1	YAL009W
YML081W	0.905960141422591	-0.00391914469556578	1	YAL009W
YML099C	0.812835824097894	-0.00216775076202981	1	YAL009W
YML113W	0.99917728074538	-0.0088760274088602	1	YAL009W
YMR016C	1.74474339234762e-05	0.00645394393039321	1	YAL009W
YMR019W	0.728876254761901	-0.00121210984105392	-1	YAL009W
YMR021C	0.560753199513699	-0.000245971007139707	-1	YAL009W
YMR037C	4.81089557573716e-18	0.0105418842087986	-1	YAL009W
YMR042W	0.0159405076831777	0.00532692019171367	-1	YAL009W
YMR043W	0.0253535592929547	0.00359071988673977	-1	YAL009W
YMR053C	0.994097096710113	-0.00536945585952267	-1	YAL009W
YMR070W	0.325206897482935	0.000805477951894012	-1	YAL009W
YMR075W	0.575749472583245	-0.000546777745326059	-1	YAL009W
YMR164C	0.687801082230902	-0.00101473027615653	1	YAL009W
YMR172W	6.6431191683306e-08	0.0411253133659598	-1	YAL009W
YMR182C	0.989783934839914	-0.00506444760053257	1	YAL009W
YMR280C	0.201965668340945	0.00504032311296696	-1	YAL009W
YNL027W	0.000266494392975228	0.0101910984069379	-1	YAL009W
YNL068C	9.05408564853422e-10	0.00737605343638853	-1	YAL009W
YNL139C	0.875002800162441	-0.00326741609950547	1	YAL009W
YNL167C	2.84373373370693e-12	0.0145691704570884	1	YAL009W
YNL199C	0.539965544561133	-0.000130053026224852	1	YAL009W
YNL216W	2.03720781157296e-05	0.00514538319615974	1	YAL009W
YNL257C	0.569644448568513	-0.000421858272982423	-1	YAL009W
YNL309W	0.750128365720837	-0.00159055311303223	-1	YAL009W
YNL314W	0.242443831781359	0.00132564057749878	-1	YAL009W
YNR063W	0.116525031291464	0.00253728759194993	-1	YAL009W
YOL028C	0.0770193832847131	0.00267969140219921	-1	YAL009W
YOL067C	0.839883620548274	-0.00185359289654887	-1	YAL009W
YOL089C	0.979185726292375	-0.0047861685864527	1	YAL009W
YOL108C	1.9331350427789e-05	0.00560742924547117	-1	YAL009W
YOL116W	0.294458707954221	0.00147819029869221	-1	YAL009W
YOR028C	2.10602897458301e-09	0.00886133896572156	1	YAL009W
YOR032C	0.713459382768835	-0.00146077381776341	1	YAL009W
YOR038C	0.0974243900092551	0.00423951606478806	1	YAL009W
YOR113W	0.000767328610179058	0.00798958192865026	1	YAL009W
YOR140W	0.773609013876248	-0.00152211208485727	1	YAL009W
YOR162C	0.0643064480614954	0.00220793871779068	1	YAL009W
YOR229W	0.90093161925561	-0.00421319556411024	-1	YAL009W
YOR230W	0.95359306103944	-0.00579741185274406	1	YAL009W
YOR337W	0.0186375994661971	0.0204779432467748	-1	YAL009W
YOR344C	0.582298336027043	-0.000334567370023592	1	YAL009W
YOR358W	0.00979583078867086	0.00537942873777939	-1	YAL009W
YOR363C	0.110719850068584	0.00228836366752235	1	YAL009W
YOR380W	0.754195444788619	-0.00139844469685968	-1	YAL009W
YPL038W	0.414515776841624	0.000372630821195547	1	YAL009W
YPL049C	0.732687255023735	-0.00109497877903828	-1	YAL009W
YPL075W	0.485843284756557	5.24211481507767e-05	1	YAL009W
YPL089C	0.438333217068913	0.000328766840013161	1	YAL009W
YPL133C	7.46613234777851e-11	0.0263300222716855	1	YAL009W
YPL139C	0.978495941957419	-0.0038104698530223	-1	YAL009W
YPL177C	0.811849536280961	-0.00207206606571382	1	YAL009W
YPL202C	0.886650745801897	-0.0021653294129268	1	YAL009W
YPL230W	0.623162566002984	-0.000752624732491769	1	YAL009W
YPL248C	0.997101072120647	-0.0055127340484247	1	YAL009W
YPR008W	0.763895932416626	-0.00277911873488278	1	YAL009W
YPR009W	0.652981094980076	-0.00156150701552096	1	YAL009W
YPR022C	0.0763402061201271	0.00277852642133182	-1	YAL009W
YPR065W	0.000296174131473041	0.00735993943180456	1	YAL009W
YPR196W	0.998531919091643	-0.0080429080643224	1	YAL009W
YPR199C	0.989996121419562	-0.00616853979346374	-1	YAL009W
YAL051W	0.000300161534496393	0.00463799997547453	-1	YAL017W
YBL005W	0.718145899269777	-0.00102153831414614	-1	YAL017W
YBL008W	0.0198799866534413	0.00404369350250219	-1	YAL017W
YBL021C	0.85237198903175	-0.00175202796841365	-1	YAL017W
YBL054W	0.770661273575985	-0.00144343583588173	-1	YAL017W
YBL103C	0.450380107126196	0.000105896037451163	1	YAL017W
YBR033W	0.805595871373498	-0.00142138436736534	-1	YAL017W
YBR049C	0.359157127056193	0.000393996078967588	-1	YAL017W
YBR083W	0.00857631117247332	0.00325201870620898	-1	YAL017W
YBR112C	0.0461180989616333	0.0251747230138578	1	YAL017W
YBR150C	0.975468471293107	-0.00464204603140643	-1	YAL017W
YBR182C	0.437820887905844	0.000111369027642737	-1	YAL017W
YBR239C	0.0957858081806479	0.00230690883736795	-1	YAL017W
YBR240C	0.848422153308081	-0.00189644142529498	1	YAL017W
YBR297W	0.98967029077024	-0.00330966052564354	1	YAL017W
YCL055W	0.145287223428217	0.0739770102975174	-1	YAL017W
YCR065W	0.829535877758061	-0.00122440150223706	1	YAL017W
YCR084C	0.260004771069879	0.00130640451007672	-1	YAL017W
YCR106W	0.679297280798475	-0.000749975522938502	-1	YAL017W
YDL020C	0.560831565430339	-0.000121899656335563	1	YAL017W
YDL048C	0.929473611421442	-0.00317571337655422	-1	YAL017W
YDL056W	0.836858493742416	-0.00108618669628197	1	YAL017W
YDL106C	0.329286339583877	0.000535118590289659	1	YAL017W
YDL170W	0.982707013439391	-0.00331776969758359	1	YAL017W
YDR009W	0.656038125011354	-0.000713739589657071	-1	YAL017W
YDR026C	0.516057816377499	-5.47776466566752e-05	-1	YAL017W
YDR034C	0.970439943213545	-0.026340915704197	-1	YAL017W
YDR043C	0.00160922187162626	0.00424534773724036	1	YAL017W
YDR049W	0.979352017888367	-0.00309823699278407	-1	YAL017W
YDR123C	3.37482687858767e-09	0.00736882093123374	1	YAL017W
YDR146C	0.312695817215807	0.000695110477379289	1	YAL017W
YDR174W	0.562248058251087	-0.00281703516769759	-1	YAL017W
YDR207C	0.000862808666079814	0.00396135986219765	1	YAL017W
YDR213W	0.66222674569884	-0.000712243808297879	-1	YAL017W
YDR216W	0.814278449121559	-0.00103402123808854	1	YAL017W
YDR253C	0.000186670925676203	0.0049539196352757	1	YAL017W
YDR259C	4.94887624110981e-07	0.00575321292271775	-1	YAL017W
YDR266C	0.977631601734034	-0.00357345225737957	-1	YAL017W
YDR277C	0.0263005049046658	0.00251165831341988	1	YAL017W
YDR310C	0.968677109568731	-0.00323249824637375	-1	YAL017W
YDR421W	0.614364490413867	-0.000322289427684277	-1	YAL017W
YDR423C	0.00226720047274784	0.00468258784182094	-1	YAL017W
YDR451C	0.371669740847455	0.000459751916419032	-1	YAL017W
YDR463W	0.717137273930744	-0.000837681506318078	1	YAL017W
YDR501W	0.550470034695393	-0.000155634213932183	1	YAL017W
YDR520C	0.657500758844541	-0.00100297633766139	1	YAL017W
YEL009C	0.00614349393940265	0.00294212329046994	1	YAL017W
YER028C	0.935771945527508	-0.00443668354791912	1	YAL017W
YER040W	0.804230487905947	-0.00125899969638212	1	YAL017W
YER045C	0.673111625308649	-0.0011839457850559	1	YAL017W
YER051W	0.652581316777972	-0.000626378870717387	-1	YAL017W
YER068W	0.839307992653932	-0.00168234620738341	-1	YAL017W
YER088C	0.0100904753957062	0.0054159137074901	-1	YAL017W
YER109C	4.45593646004123e-05	0.0080550516665059	-1	YAL017W
YER111C	0.00279604823753247	0.0038350302093021	1	YAL017W
YER130C	0.899725960012546	-0.00191359766389034	-1	YAL017W
YER161C	0.585039482974569	-0.000350756903424238	-1	YAL017W
YER169W	0.750778861338237	-0.00110354388443959	1	YAL017W
YER184C	0.770516790896737	-0.00175486535490894	1	YAL017W
YFL021W	0.333781310620125	0.000728198988475953	1	YAL017W
YFL031W	0.990667424977684	-0.00489900482221545	-1	YAL017W
YFL044C	0.709477806974052	-0.00102510885254218	-1	YAL017W
YFL052W	0.583255912314294	-0.000284563670867112	-1	YAL017W
YFR034C	0.261914344703768	0.000802869547712251	-1	YAL017W
YGL013C	0.368307413887483	0.000404551703871497	-1	YAL017W
YGL035C	0.454888988407131	0.000125855184579031	-1	YAL017W
YGL071W	0.770413314399959	-0.000899214090349263	-1	YAL017W
YGL073W	6.57787424277402e-06	0.00630715624388711	1	YAL017W
YGL096W	0.713230118426121	-0.00061981956798934	1	YAL017W
YGL131C	0.792070406080674	-0.00169312980055784	-1	YAL017W
YGL162W	0.0588486667985079	0.00268874348912802	-1	YAL017W
YGL166W	0.401393549006021	0.00144536320744008	-1	YAL017W
YGL181W	0.914909502444643	-0.00227763810111236	-1	YAL017W
YGL192W	0.809691355101527	-0.00149804208479215	1	YAL017W
YGL197W	0.923354507695889	-0.00279090139935617	-1	YAL017W
YGL209W	0.989708610107333	-0.00399627041208527	1	YAL017W
YGL237C	0.564955544507197	-0.000171677371054734	1	YAL017W
YGL252C	0.661935392623157	-0.0110276904006838	1	YAL017W
YGL254W	0.995508804139581	-0.0043071626264446	-1	YAL017W
YGR044C	0.441133393432373	0.000179764048351624	-1	YAL017W
YGR067C	0.700329674153714	-0.000775969082924944	-1	YAL017W
YGR089W	0.403185966900503	0.000419622457392266	1	YAL017W
YGR097W	0.981630373849215	-0.00409939615571398	-1	YAL017W
YGR249W	0.306977620815741	0.000608167946868107	-1	YAL017W
YGR288W	0.771469980936838	-0.00155951513224956	1	YAL017W
YHL009C	0.701370657210566	-0.000955970506185314	-1	YAL017W
YHL020C	0.84783244611097	-0.00305240930902522	1	YAL017W
YHL027W	0.147980227132487	0.00159485326767254	-1	YAL017W
YHR006W	0.785625059654337	-0.00143483454833401	-1	YAL017W
YHR084W	7.52621853428046e-07	0.00423408185275217	1	YAL017W
YHR124W	0.000206882140212554	0.00302334190034611	1	YAL017W
YHR178W	0.25475894180886	0.000975038127009792	1	YAL017W
YHR206W	0.000102262883993973	0.00452760119336768	1	YAL017W
YIL036W	0.95176724404068	-0.00289355304554036	1	YAL017W
YIL101C	0.00183482789986444	0.00382973457717291	1	YAL017W
YIL119C	0.716066045509037	-0.000898963669149556	-1	YAL017W
YIL122W	0.200514392593276	0.00136673745898683	-1	YAL017W
YIL128W	0.998946012720024	-0.00701808258521474	1	YAL017W
YIL131C	0.000399992157274798	0.00279518581971352	1	YAL017W
YIR017C	0.518488498599088	-6.83824656015032e-05	-1	YAL017W
YIR018W	0.0186398839262994	0.00281082518145119	1	YAL017W
YIR023W	0.0572754382395563	0.00222861388185106	1	YAL017W
YIR033W	0.0077230853975791	0.0176495515046243	1	YAL017W
YJL056C	0.980721422168297	-0.00383625136316451	1	YAL017W
YJL089W	0.702759463703647	-0.000902835965221983	-1	YAL017W
YJL103C	0.284777587210564	0.00476133797762002	1	YAL017W
YJL110C	0.99050514008591	-0.00394540031474504	-1	YAL017W
YJL127C	0.896167061998907	-0.00289673984559099	-1	YAL017W
YJL206C	0.967933212164808	-0.00250196276980416	-1	YAL017W
YJR060W	7.3830460335155e-06	0.00548247524910358	1	YAL017W
YJR094C	0.623914175455118	-0.000669066030998368	1	YAL017W
YJR127C	0.434308772292172	0.000304640479788381	-1	YAL017W
