	r	p	ψ
T1	1.0	1.0	0.0007122623547268883
T2	1.0	1.0	0.32268633272646247
T3	1.0	1.0	0.579707841711314
T4	1.0	1.0	0.3465428935968668
P1	0.000380560127975946	0.0003940572408464718	0.0003940572408464718
P2	1.0	1.0	1.0
P3	1.0	1.0	1.0
P4	1.0	1.0	1.0
O1	0.3597036181757296	0.3597025480983895	0.0
O2	0.9928882323006233	0.9889657380898125	0.0
O3	0.7407905066488646	0.7407824499375534	0.0
O4	0.7031040778064254	0.7031126461917667	0.0
