Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.83143	0.79000	0.86000	0.48560	0.0708	0.1458	0.1013	0.8987	8	71
0.83038	0.78900	0.86000	0.47230	0.0708	0.1499	0.0988	0.9012	8	73
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.80917	0.76700	0.84600	0.33152	0.0442	0.1335	0.0714	0.9286	5	65
0.72376	0.48490	0.84600	0.17519	0.0442	0.2526	0.0391	0.9609	5	123
0.46660	0.35146	0.73400	0.15461	0.0708	0.4579	0.0346	0.9654	8	223
0.37265	0.35132	0.39041	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.37233	0.35132	0.39013	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.37191	0.34826	0.39013	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.36889	0.34293	0.38738	0.00000	0.0000	0.1232	0.0000	1.0000	0	60
0.36858	0.34293	0.38461	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.36830	0.34293	0.38380	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.36803	0.34293	0.38279	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.36803	0.34293	0.38279	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.36407	0.34154	0.38279	0.00000	0.0000	0.1376	0.0000	1.0000	0	67
0.36407	0.34154	0.38279	0.00000	0.0000	0.1376	0.0000	1.0000	0	67
0.36289	0.34154	0.38165	0.00000	0.0000	0.1294	0.0000	1.0000	0	63
0.36258	0.34154	0.38116	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.36258	0.34154	0.38116	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.36258	0.34154	0.38116	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.36258	0.34154	0.38116	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.36258	0.34154	0.38116	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.36096	0.34154	0.37993	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.36062	0.34154	0.37946	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.35993	0.34078	0.37920	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.35763	0.33922	0.37920	0.00000	0.0000	0.1294	0.0000	1.0000	0	63
0.35692	0.33922	0.37792	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.35692	0.33922	0.37792	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.35621	0.33922	0.37772	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.35621	0.33922	0.37772	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.35545	0.33922	0.37737	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.35545	0.33922	0.37737	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.35434	0.33718	0.37608	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.35218	0.33271	0.37548	0.00000	0.0000	0.1232	0.0000	1.0000	0	60
0.35218	0.33271	0.37548	0.00000	0.0000	0.1232	0.0000	1.0000	0	60
0.35218	0.33271	0.37548	0.00000	0.0000	0.1232	0.0000	1.0000	0	60
0.35218	0.33271	0.37548	0.00000	0.0000	0.1232	0.0000	1.0000	0	60
0.35051	0.33271	0.37501	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.34971	0.32976	0.37488	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.34885	0.32707	0.37398	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.34799	0.32549	0.37225	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.34758	0.32472	0.37225	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.34249	0.30957	0.36967	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.34249	0.30957	0.36967	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.34249	0.30957	0.36967	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.34111	0.30957	0.36603	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.34068	0.30957	0.36559	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.34068	0.30957	0.36559	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.34068	0.30957	0.36559	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.33863	0.30887	0.36559	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.33863	0.30887	0.36559	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.33626	0.30887	0.36367	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.33577	0.30887	0.36016	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.33301	0.30119	0.35872	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.33257	0.30119	0.35636	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.33215	0.30119	0.35553	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.33215	0.30119	0.35553	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.33075	0.30058	0.35507	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.32977	0.30001	0.35230	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.32881	0.29819	0.35146	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.32821	0.29488	0.35146	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.31319	0.28201	0.35132	0.00000	0.0000	0.1643	0.0000	1.0000	0	80
0.31319	0.28201	0.35132	0.00000	0.0000	0.1643	0.0000	1.0000	0	80
0.31221	0.28201	0.34826	0.00000	0.0000	0.1602	0.0000	1.0000	0	78
0.31175	0.28201	0.34296	0.00000	0.0000	0.1581	0.0000	1.0000	0	77
0.31175	0.28201	0.34296	0.00000	0.0000	0.1581	0.0000	1.0000	0	77
0.31175	0.28201	0.34296	0.00000	0.0000	0.1581	0.0000	1.0000	0	77
0.31175	0.28201	0.34296	0.00000	0.0000	0.1581	0.0000	1.0000	0	77
0.31175	0.28201	0.34296	0.00000	0.0000	0.1581	0.0000	1.0000	0	77
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30958	0.28201	0.34154	0.00000	0.0000	0.1478	0.0000	1.0000	0	72
0.30442	0.28201	0.34078	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.30383	0.28201	0.33922	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.30383	0.28201	0.33922	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.30383	0.28201	0.33922	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.30383	0.28201	0.33922	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.30383	0.28201	0.33922	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.30383	0.28201	0.33922	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.30342	0.27858	0.33922	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.29843	0.27460	0.33718	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.29560	0.26631	0.33271	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.29560	0.26631	0.33271	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.29560	0.26631	0.33271	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.29560	0.26631	0.33271	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.29352	0.26291	0.33271	0.00000	0.0000	0.1294	0.0000	1.0000	0	63
0.29014	0.26291	0.32976	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.28945	0.26291	0.32707	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.28878	0.26291	0.32549	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.28759	0.25928	0.32472	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.28601	0.23606	0.30957	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.28415	0.23217	0.30957	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.28415	0.23217	0.30957	0.00000	0.0000	0.1191	0.0000	1.0000	0	58
0.28142	0.22851	0.30957	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.28142	0.22851	0.30957	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.28142	0.22851	0.30957	0.00000	0.0000	0.1253	0.0000	1.0000	0	61
0.28037	0.21623	0.30957	0.00000	0.0000	0.1273	0.0000	1.0000	0	62
0.27204	0.20870	0.30887	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.27204	0.20870	0.30887	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.27204	0.20870	0.30887	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.27204	0.20870	0.30887	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.26701	0.20233	0.30119	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.26701	0.20233	0.30119	0.00000	0.0000	0.1170	0.0000	1.0000	0	57
0.26387	0.17437	0.30119	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.26387	0.17437	0.30119	0.00000	0.0000	0.1211	0.0000	1.0000	0	59
0.25921	0.15185	0.30058	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
0.25626	0.13550	0.30001	0.00000	0.0000	0.1150	0.0000	1.0000	0	56
