Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.11194	0.05436	0.12944	7.42180	0.9375	0.1263	0.5556	0.4444	15	12
0.10983	0.05270	0.12944	6.85090	0.9375	0.1368	0.5357	0.4643	15	13
0.10729	0.03632	0.12944	6.36156	0.9375	0.1474	0.5172	0.4828	15	14
0.10305	0.03283	0.12935	5.93746	0.8750	0.1474	0.5000	0.5000	14	14
0.10058	0.03141	0.12935	5.54163	0.8750	0.1579	0.4828	0.5172	14	15
0.09470	0.02789	0.12904	4.74997	0.7500	0.1579	0.4444	0.5556	12	15
0.09068	0.02067	0.12878	4.74997	0.7500	0.1579	0.4444	0.5556	12	15
0.08664	0.01971	0.12731	4.74997	0.7500	0.1579	0.4444	0.5556	12	15
0.08418	0.01768	0.12731	4.45310	0.7500	0.1684	0.4286	0.5714	12	16
0.07842	0.01475	0.12640	3.49263	0.6250	0.1789	0.3704	0.6296	10	17
0.07003	0.01139	0.12511	2.67187	0.5625	0.2105	0.3103	0.6897	9	20
0.06179	0.01091	0.12347	2.49999	0.5000	0.2000	0.2963	0.7037	8	19
0.05759	0.00997	0.12301	2.07812	0.4375	0.2105	0.2593	0.7407	7	20
0.05181	0.00946	0.12193	1.61932	0.3750	0.2316	0.2143	0.7857	6	22
0.04922	0.00946	0.11779	1.34943	0.3125	0.2316	0.1852	0.8148	5	22
0.04519	0.00909	0.11641	1.34943	0.3125	0.2316	0.1852	0.8148	5	22
0.04121	0.00892	0.11146	1.03261	0.2500	0.2421	0.1481	0.8519	4	23
0.03739	0.00832	0.11040	0.74219	0.1875	0.2526	0.1111	0.8889	3	24
0.03357	0.00727	0.10977	0.74219	0.1875	0.2526	0.1111	0.8889	3	24
0.02977	0.00702	0.10010	0.74219	0.1875	0.2526	0.1111	0.8889	3	24
0.02626	0.00546	0.08377	0.74219	0.1875	0.2526	0.1111	0.8889	3	24
0.02335	0.00532	0.07288	0.74219	0.1875	0.2526	0.1111	0.8889	3	24
0.01873	0.00390	0.06041	0.63616	0.1875	0.2947	0.0968	0.9032	3	28
0.01112	0.00343	0.03283	0.20474	0.0625	0.3053	0.0333	0.9667	1	29
0.00894	0.00343	0.02067	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00829	0.00317	0.01971	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00750	0.00286	0.01768	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00712	0.00286	0.01475	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00640	0.00262	0.01437	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00627	0.00258	0.01437	0.00000	0.0000	0.3158	0.0000	1.0000	0	30
0.00569	0.00258	0.01139	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00537	0.00250	0.01091	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00517	0.00250	0.00997	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00489	0.00239	0.00953	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00479	0.00214	0.00953	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00409	0.00189	0.00909	0.00000	0.0000	0.3158	0.0000	1.0000	0	30
0.00392	0.00189	0.00892	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00374	0.00189	0.00832	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00357	0.00189	0.00727	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00337	0.00165	0.00702	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00304	0.00136	0.00546	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00295	0.00136	0.00532	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00286	0.00136	0.00517	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00280	0.00118	0.00517	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00246	0.00101	0.00483	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00233	0.00097	0.00391	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00233	0.00097	0.00391	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00221	0.00097	0.00375	0.00000	0.0000	0.2842	0.0000	1.0000	0	27
0.00216	0.00080	0.00375	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00194	0.00064	0.00346	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00189	0.00057	0.00346	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00173	0.00051	0.00317	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00159	0.00045	0.00290	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00148	0.00035	0.00290	0.00000	0.0000	0.3368	0.0000	1.0000	0	32
0.00139	0.00035	0.00271	0.00000	0.0000	0.3158	0.0000	1.0000	0	30
0.00135	0.00035	0.00271	0.00000	0.0000	0.3263	0.0000	1.0000	0	31
0.00135	0.00035	0.00271	0.00000	0.0000	0.3263	0.0000	1.0000	0	31
0.00127	0.00027	0.00264	0.00000	0.0000	0.3263	0.0000	1.0000	0	31
0.00118	0.00027	0.00258	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00105	0.00019	0.00239	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00094	0.00013	0.00214	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00077	0.00005	0.00194	0.00000	0.0000	0.3474	0.0000	1.0000	0	33
0.00073	0.00004	0.00194	0.00000	0.0000	0.3684	0.0000	1.0000	0	35
0.00061	0.00000	0.00194	0.00000	0.0000	0.4421	0.0000	1.0000	0	42
0.00061	0.00000	0.00194	0.00000	0.0000	0.4421	0.0000	1.0000	0	42
0.00047	0.00000	0.00165	0.00000	0.0000	0.4000	0.0000	1.0000	0	38
0.00044	0.00000	0.00143	0.00000	0.0000	0.3895	0.0000	1.0000	0	37
0.00044	0.00000	0.00143	0.00000	0.0000	0.3895	0.0000	1.0000	0	37
0.00044	0.00000	0.00143	0.00000	0.0000	0.3895	0.0000	1.0000	0	37
0.00035	0.00000	0.00118	0.00000	0.0000	0.3579	0.0000	1.0000	0	34
0.00033	0.00000	0.00108	0.00000	0.0000	0.3474	0.0000	1.0000	0	33
0.00033	0.00000	0.00108	0.00000	0.0000	0.3474	0.0000	1.0000	0	33
0.00033	0.00000	0.00108	0.00000	0.0000	0.3474	0.0000	1.0000	0	33
0.00031	0.00000	0.00103	0.00000	0.0000	0.3368	0.0000	1.0000	0	32
0.00023	0.00000	0.00080	0.00000	0.0000	0.3053	0.0000	1.0000	0	29
0.00021	0.00000	0.00068	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
0.00021	0.00000	0.00068	0.00000	0.0000	0.2947	0.0000	1.0000	0	28
