YPL031C	YDL225W
YOL045W	YKL035W
YLR113W	YKL101W
YDR490C	YKL126W
YGR092W	YMR032W
YFL029C	YJL106W
YMR001C	YAL047C
YNL298W	YCR002C
YBL016W	YBR083W
YKL166C	YKL038W
YMR001C	YGL003C
YIL035C	YOR057W
YBR274W	YDR113C
YDL101C	YPL153C
YDR477W	YER040W
YGL180W	YBL078C
YBR136W	YDL220C
YBR160W	YGL175C
YPL042C	YDL005C
YJL095W	YHR030C
YNR047W	YKL126W
YLR113W	YCL032W
YJL106W	YLR079W
YPL140C	YHR030C
YBR160W	YBL085W
YHR030C	YLR182W
YNR031C	YLR006C
YDR490C	YPL203W
YER129W	YER027C
YMR216C	YCL011C
YBR160W	YLR183C
YBR160W	YDL220C
YJL106W	YJR094C
YBR160W	YKL042W
YFL029C	YDL108W
YDL235C	YHR206W
YPR161C	YML010W
YNL307C	YAL038W
YDR490C	YKL166C
YBR160W	YDR451C
YBR160W	YGR108W
YNL161W	YFL034C-B
YOR351C	YIL072W
YBR160W	YHR166C
YBR160W	YDR146C
YBR160W	YMR199W
YNL307C	YPL155C
YPL209C	YJL013C
YDL108W	YOR174W
YDR283C	YJR007W
YBR160W	YAL024C
YER123W	YDR080W
YDR477W	YJL089W
YOR061W	YOR119C
YHR030C	YLR371W
YIL035C	YLR079W
YBR160W	YLR425W
YNL307C	YIL033C
YBR160W	YDL017W
YHR205W	YGR262C
YBR136W	YPL153C
YIL147C	YDL235C
YDL028C	YOR257W
YDR477W	YGL073W
YBR160W	YCL051W
YBL016W	YJL157C
YHR102W	YKL189W
YBR160W	YPR119W
YJL164C	YDR001C
YMR001C	YMR032W
YJL187C	YPL240C
YJL164C	YLR310C
YNR031C	YLR113W
YMR001C	YOR372C
YGL180W	YPR049C
YBL088C	YCR014C
YBR160W	YJR021C
YBR059C	YOR329C
YBR160W	YBR135W
YDR477W	YER028C
YBR160W	YFL029C
YBR160W	YBR060C
YHR030C	YOR220W
YDR477W	YGL115W
YHR030C	YJL095W
YKL126W	YNR047W
YIL035C	YDR043C
YMR001C	YFR028C
YBR160W	YPL256C
YMR139W	YDR207C
YBR160W	YPL124W
YNL298W	YAL041W
YBR160W	YAL005C
YMR001C	YJR053W
YPL042C	YKL043W
YDR477W	YJL005W
YKL048C	YDR477W
YLR113W	YLR138W
YPL153C	YCL061C
YPL031C	YEL009C
YDR490C	YHR205W
YNL161W	YIL129C
YBR136W	YHR154W
YIL035C	YKL160W
YBR160W	YER111C
YMR001C	YGR092W
YIL035C	YDR496C
YLR113W	YHR030C
YHR205W	YER088C
YLR113W	YLR079W
YHR205W	YBL054W
YFL029C	YPR161C
YOR231W	YHR030C
YKL048C	YHR005C
YBR160W	YER114C
YBR160W	YDR356W
YJL128C	YNR031C
YDR507C	YHR107C
YAR019C	YOR373W
YBL016W	YNL271C
YBR160W	YLR182W
YDL108W	YPR025C
YJL164C	YER177W
YNL298W	YJR076C
YMR001C	YDR052C
YOR061W	YML074C
YBR160W	YGL090W
YIL095W	YOR329C
YDL028C	YFR046C
YPL031C	YNL289W
YNL020C	YCR088W
YJL187C	YBR133C
YBL016W	YDL159W
YMR001C	YBL097W
YMR001C	YDR325W
YMR001C	YLR272C
YPL153C	YER089C
YPL031C	YLR079W
YNL298W	YLR229C
YBR160W	YKR089C
YGL179C	YDR477W
YJL106W	YNL312W
YPL204W	YMR153W
YKL101W	YJL187C
YLR362W	YCL032W
YLR362W	YJL128C
YDL017W	YDR052C
YPL031C	YMR311C
YKL048C	YOR233W
YJR066W	YNL076W
YJL164C	YJL164C
YGL180W	YPR185W
YBR160W	YFR027W
YPL203W	YJL141C
YBL105C	YPR165W
YNL161W	YNL272C
YDR477W	YOR018W
YBR160W	YGL113W
YNL020C	YIR006C
YJL187C	YMR001C
YPL031C	YGL134W
YPL031C	YIL050W
YGR092W	YBR038W
YPL204W	YKL143W
YOR061W	YKL089W
YNL020C	YBL007C
YBR160W	YEL061C
YJL106W	YHR124W
YPL031C	YKL185W
YIL095W	YDL161W
YMR001C	YOR195W
YPL204W	YER106W
YPL031C	YHL027W
YJL164C	YFL033C
YHR030C	YOR276W
YKL203C	YMR104C
YMR001C	YGL175C
YMR104C	YMR109W
YPL042C	YNL025C
YLR113W	YLR335W
YPL204W	YPR016C
YBL016W	YDR103W
YPL031C	YDR146C
YBR160W	YPR120C
YMR001C	YMR055C
YPL204W	YPR008W
YBR160W	YNL225C
YNL298W	YDR309C
YBR160W	YFR028C
YBR160W	YDL140C
YKL203C	YKL126W
YPL204W	YLR384C
YBR160W	YBL063W
YNL183C	YNL183C
YOR061W	YDR496C
YOR351C	YGL163C
YKL139W	YGL123W
YDL028C	YIL106W
YIL035C	YGR270W
YOR061W	YGR270W
YHR205W	YDR054C
YBR136W	YDR076W
YIL035C	YOR254C
YBL016W	YLR452C
YLR113W	YMR172W
YBR160W	YGR188C
YJR066W	YHR082C
YBR160W	YGR092W
YBR160W	YPR175W
YPR161C	YLR226W
YDL028C	YIL144W
YBL105C	YMR036C
YJL164C	YNL197C
YOL100W	YBL105C
YBL105C	YOL100W
YDR122W	YGR009C
YJL106W	YER020W
YDL028C	YGR188C
YKL166C	YPR185W
YPL203W	YPR185W
YJL164C	YPR185W
YDL028C	YGL086W
YPL042C	YMR037C
YPL209C	YBR260C
YKL203C	YIL105C
YKL139W	YDL140C
YHL007C	YHL007C
YOL128C	YIL033C
YPL209C	YFR046C
YNL298W	YMR232W
YKL139W	YJL006C
YHR030C	YBL105C
YBL105C	YHR030C
YJL164C	YDR443C
YHR102W	YOR353C
YJL141C	YDR223W
YDR477W	YDR216W
YBR160W	YLR210W
YLR113W	YGR097W
YJL164C	YLR133W
YPL031C	YJR072C
YBR160W	YFR046C
YDR477W	YGR252W
YJL164C	YER088C
YPL203W	YOR028C
YKL166C	YOR028C
YJL164C	YOR028C
YBR160W	YKL185W
YBR160W	YER032W
YPL153C	YJL115W
YDR477W	YDR043C
YBR160W	YDL155W
YHR135C	YDR277C
YHR135C	YOR047C
YDL159W	YGR040W
YIL095W	YNL271C
YJL141C	YGL073W
YDL101C	YLR265C
YER129W	YHR005C
YOR061W	YER148W
YOR061W	YDR168W
YJR066W	YFL033C
YPL204W	YER177W
YOR061W	YKL160W
YOR061W	YDR346C
YIL035C	YDR346C
YLR113W	YOR083W
YBR136W	YGL175C
YLR113W	YER118C
YPL153C	YNL031C
YHR030C	YIL113W
YOR061W	YOL054W
YPL204W	YOL083W
YPL153C	YDR076W
YHR205W	YIL036W
YMR216C	YNL004W
YIL035C	YKL089W
YKL203C	YER040W
YDL017W	YBL023C
YBL105C	YHL020C
YPR161C	YGL058W
YPL203W	YKL038W
YJL164C	YKL038W
YIL147C	YHR206W
YJL106W	YDR310C
YKL139W	YML112W
YAL017W	YJR060W
YBR160W	YLR212C
YOR061W	YKL112W
YIL035C	YKL112W
YIL035C	YJR093C
YOR061W	YJR093C
YDL017W	YPR019W
YJL164C	YDR490C
YKL048C	YJL187C
YDR507C	YLR314C
YDL101C	YJL026W
YDR477W	YOR047C
YPL209C	YER016W
YBR160W	YNL233W
YBL105C	YBR023C
YDR477W	YPL133C
YJL128C	YDR162C
YNL161W	YCL051W
YPL031C	YDL127W
YPL031C	YER059W
YPL031C	YDL179W
YMR001C	YLR425W
YLR113W	YOR208W
YLR113W	YER075C
YLR113W	YJL187C
YFL033C	YPL031C
YDR507C	YKR048C
YBR160W	YPL155C
YBR160W	YHL007C
YJL095W	YPL089C
YIL147C	YLR006C
YDL079C	YIL033C
YMR001C	YOR373W
YBR160W	YKL048C
YBR160W	YLR314C
YPL153C	YOR372C
YJR059W	YGL008C
YHR205W	YDR169C
YBR136W	YDR217C
YGR040W	YDL159W
YDL108W	YDR460W
YGL180W	YFR021W
YPL042C	YJL089W
YBL105C	YGL035C
YBL088C	YOR189W
YBR136W	YOR189W
YPL153C	YER169W
YLR113W	YGL158W
YKL048C	YCL024W
YBR160W	YDR309C
YBR160W	YIL031W
YPL031C	YOR032C
YPL031C	YHR042W
YDR477W	YLR258W
YHR135C	YFR029W
YOL045W	YOR276W
YOL045W	YCL037C
YBR160W	YHR030C
YPL203W	YER109C
YPL204W	YPR007C
YDL028C	YGR113W
YBR160W	YMR036C
YPL031C	YOR083W
YAR019C	YML064C
YGL180W	YDR022C
YPL042C	YEL009C
YHR205W	YNL167C
YNL298W	YHR061C
YBL016W	YHR005C
YBR136W	YCL061C
YBR160W	YLR096W
YDR477W	YOL136C
YNL307C	YKL101W
YJL164C	YIL107C
YBL016W	YER151C
YBR160W	YLR457C
YPL153C	YHR030C
YLR113W	YOR098C
YBR160W	YDL106C
YPL153C	YJL187C
YGL180W	YDL149W
YBR160W	YPR174C
YPL204W	YBR247C
YBL016W	YNL053W
YIL035C	YOR119C
YDR477W	YMR037C
YPL153C	YMR001C
YBR160W	YLR102C
YIL035C	YOR039W
YJL095W	YBL105C
YBR136W	YDR225W
YDR507C	YKL101W
YBR160W	YOR066W
YBR160W	YNL042W
YBR160W	YOR195W
YBR059C	YBL007C
YLR362W	YLR113W
YDR507C	YJL187C
YKL101W	YHR107C
YMR001C	YPR165W
YPL153C	YDR052C
YIL095W	YHR161C
YHR030C	YPL240C
YLR113W	YER022W
YHR030C	YKL161C
YHR030C	YOR208W
YJL128C	YLR362W
YDR507C	YCL024W
YBR160W	YNL298W
YOR233W	YMR055C
YMR001C	YMR076C
YCR073C	YJL128C
YJL128C	YCR073C
YCR073C	YLR006C
YDR490C	YMR104C
YKL048C	YKL101W
YHR030C	YKL190W
YPL153C	YDL225W
YBR059C	YIR006C
YFL029C	YPL256C
YNL298W	YDR507C
YNL298W	YAL024C
YGR262C	YML036W
YJL128C	YLR248W
YBR160W	YJR092W
YBR160W	YBR038W
YDR477W	YNR016C
YDR477W	YMR205C
YDR477W	YPL042C
YDR477W	YNL025C
YPL153C	YLR176C
YJL165C	YKL038W
YPL153C	YOR033C
YBR136W	YJR035W
YKL161C	YPL089C
YOR061W	YBR160W
YDL101C	YLR437C
YBR136W	YIL072W
YNL154C	YFR029W
YDL017W	YJR021C
YBL088C	YGL175C
YCR091W	YKL126W
YJL164C	YAL038W
YFL033C	YNL157W
YBR136W	YBR274W
YBR136W	YML058W
YMR001C	YHR107C
YCL024W	YJR076C
YPR111W	YIL106W
YBR136W	YNL312W
YDR477W	YBR066C
YPL153C	YBL051C
YJL141C	YJL164C
YIL095W	YNL243W
YOR231W	YJL095W
YJL095W	YOR231W
YPL153C	YBR010W
YJL141C	YBR195C
YNL298W	YKL129C
YHL007C	YKL129C
YFL033C	YMR037C
YPL153C	YML058W
YHR079C	YGR252W
YBR160W	YCR059C
YIL095W	YER155C
YBR136W	YLR437C
YIL095W	YBL047C
YLR248W	YOR133W
YLR248W	YDR385W
YKL048C	YGL035C
YHR135C	YMR036C
YNL154C	YMR036C
YNL307C	YKL159C
YBL016W	YDR388W
YPL204W	YIL109C
YMR001C	YLR045C
YHL007C	YLR229C
YJR066W	YER040W
YBL105C	YGL022W
YBR160W	YLR319C
YBR160W	YAL038W
YBR160W	YPR141C
YBR160W	YJR059W
YLR113W	YNR031C
YDR507C	YNL166C
YDR507C	YCR002C
YJL164C	YDR216W
YPL209C	YKL052C
YBL088C	YDL220C
YKL166C	YDR054C
YBL105C	YLR133W
YOR061W	YER027C
YDR283C	YDR283C
YBR160W	YMR032W
YDL017W	YGL201C
YBR160W	YDL028C
YOR061W	YMR109W
YIL035C	YHL020C
YOR061W	YHL020C
YKL126W	YGR038W
YHR135C	YGL008C
YNL154C	YGL008C
YBR136W	YMR133W
YOR061W	YOR057W
YPL209C	YKR037C
YOR061W	YNL189W
YIL035C	YNL189W
YJL164C	YPL232W
YHR135C	YCL032W
YIL035C	YJR007W
YOR061W	YJR007W
YKL166C	YDR172W
YPL203W	YDR172W
YJL164C	YDR172W
YOL045W	YMR260C
YPL209C	YPL209C
YDR477W	YML006C
YNL307C	YMR273C
YJL128C	YDL006W
YDR477W	YMR280C
YDR477W	YNL236W
YHR030C	YGR229C
YPL031C	YPL219W
YPL203W	YMR037C
YBR160W	YDR168W
YBR160W	YJL092W
YDL235C	YIL147C
YDL101C	YDR263C
YNL307C	YGL144C
YMR139W	YGL144C
YJL187C	YPR119W
YKL101W	YGL003C
YNL298W	YKL101W
YBL105C	YPL256C
YLR113W	YDL140C
YMR001C	YPL115C
YKL168C	YER177W
YKL048C	YJR076C
YBR160W	YDR501W
YBR160W	YLR045C
YBR160W	YIL101C
YDR477W	YGL179C
YOR351C	YER133W
YOR231W	YLL021W
YDR490C	YBL105C
YDL101C	YGR180C
YPL153C	YMR190C
YPL204W	YLR182W
YLR248W	YMR243C
YJL141C	YIL033C
YMR001C	YER106W
YKL203C	YNL229C
YBR136W	YPR019W
YGR092W	YBR160W
YHR030C	YHR030C
YPL203W	YBR160W
YBR136W	YER095W
YBL088C	YER095W
YBR160W	YOR315W
YMR001C	YLR086W
YHR030C	YMR307W
YCL024W	YLR314C
YKL203C	YNL006W
YHR030C	YNL289W
YKL048C	YBR160W
YIL095W	YNL084C
YKL101W	YBR160W
YJL187C	YLR113W
YIL095W	YLR206W
YCR073C	YLR113W
YIL147C	YLR113W
YBL016W	YOR212W
YPL209C	YGR140W
YHR030C	YMR273C
YHR030C	YLL021W
YHR102W	YOR257W
YBR136W	YDL101C
YJL095W	YDL006W
YBR160W	YOR014W
YBL105C	YMR149W
YBL105C	YEL002C
YJL095W	YKL161C
YCL024W	YDR507C
YER129W	YGL115W
YBR160W	YPR111W
YPL153C	YER177W
YLR113W	YPR115W
YJL095W	YER133W
YBR160W	YJL106W
YBR160W	YNR047W
YPL031C	YDR293C
YPL031C	YLR410W
YGL180W	YPL166W
YDR477W	YKL139W
YKL139W	YDR477W
YKL161C	YGR097W
YNL161W	YHR102W
YHR030C	YDL006W
YAR019C	YIL106W
YIL035C	YDR135C
YJL165C	YDR135C
YPL031C	YGL013C
YMR001C	YIL031W
YBR160W	YIL122W
YBR160W	YIR023W
YBR160W	YBR102C
YBR160W	YHR158C
YBR160W	YER129W
YBR160W	YLR086W
YKL101W	YGL116W
YHR102W	YLR131C
YGL180W	YGL180W
YDR477W	YGL253W
YDR477W	YKL182W
YBR160W	YJR076C
YBR136W	YDR113C
YNL154C	YBR021W
YHR135C	YBR021W
YNL154C	YEL062W
YHR135C	YEL062W
YDR477W	YKL038W
YDL108W	YER171W
YDL028C	YDR162C
YDR477W	YBR112C
YIL035C	YGL019W
YHR079C	YFL031W
YNL298W	YBR160W
YNL307C	YGL197W
YNL307C	YMR036C
YHR030C	YNL294C
YPL042C	YOL051W
YHR079C	YJL034W
YJL095W	YLR305C
YDL017W	YDR439W
YMR001C	YDR439W
YLR096W	YGR009C
YMR001C	YHR014W
YJR066W	YCL029C
YGL158W	YLR113W
YLR113W	YGR040W
YBR160W	YNR009W
YJL165C	YMR153W
YNL154C	YMR153W
YDL028C	YML055W
YJL164C	YDR468C
YJL164C	YOL018C
YDR490C	YIL105C
YOL100W	YIL105C
YNL307C	YDR207C
YMR001C	YNL172W
YMR001C	YLR127C
YMR001C	YDR118W
YMR001C	YLR102C
YOR061W	YLR399C
YIL035C	YLR399C
YPL204W	YDR099W
YNL298W	YLR314C
YDL017W	YMR001C
YDL017W	YDL017W
YHR030C	YDR358W
YMR001C	YBR098W
YDL017W	YBR098W
YLR113W	YAR002W
YLR113W	YJL093C
YHR135C	YGR184C
YBR160W	YAR002W
YBR160W	YBL105C
YBR160W	YGL116W
YDL101C	YLR176C
YBR136W	YLR176C
YDL101C	YJL115W
YOR061W	YER164W
YPL153C	YER111C
YDR507C	YJR076C
YJR066W	YPL180W
YPL153C	YDL220C
YJL106W	YGL003C
YPL204W	YNL178W
YER123W	YHR135C
YHR135C	YER123W
YKL203C	YHR030C
YPL031C	YDR477W
YGR188C	YJL013C
YMR001C	YDR217C
YNL307C	YHR030C
YMR001C	YJR076C
YKL126W	YHR030C
YHR030C	YKL126W
YPL031C	YOR171C
YDL079C	YHR030C
YOL128C	YHR030C
YDR490C	YDR283C
YJL128C	YMR039C
YBR160W	YAL028W
YIL035C	YML074C
YOR061W	YMR036C
YMR001C	YDR386W
YAL017W	YJR049C
YDL159W	YDR103W
YBL105C	YNL088W
YKL126W	YLR350W
YKL166C	YFL033C
YPL203W	YFL033C
YKL166C	YJL141C
YMR216C	YML016C
YNL307C	YJL164C
YDL028C	YDR168W
YBL016W	YDR480W
YKL101W	YKL101W
YAL017W	YMR070W
YAL017W	YMR273C
YJL187C	YAR014C
YGR092W	YJL076W
YHR030C	YMR295C
YLR113W	YBR083W
YJL128C	YLR006C
YFR014C	YBR109C
YBR160W	YDL056W
YKL101W	YDR507C
YLR113W	YDL022W
YDL101C	YLR032W
YJR066W	YHR030C
YHL007C	YAR019C
YDL108W	YGL130W
YFL029C	YPR119W
YHR102W	YFL034C-B
YHR030C	YDL127W
YPL140C	YOR231W
YOR231W	YPL140C
YBR160W	YPL031C
YPL140C	YJL095W
YJL095W	YPL140C
YBL105C	YDL126C
YDR507C	YBR133C
YPL042C	YPR070W
YPL042C	YDR443C
YBR160W	YLR187W
YBR160W	YLL039C
YJL095W	YKL190W
YBR160W	YER151C
YBR160W	YGR225W
YLR113W	YLR006C
YLR113W	YDR443C
YBL105C	YGR282C
YJL128C	YGR040W
YBR160W	YIL050W
YBR160W	YGR035C
YBL105C	YPL089C
YNL154C	YHR135C
YHR135C	YNL154C
YJL128C	YOR208W
YCL024W	YHR107C
YDR477W	YER129W
YBL016W	YHR084W
YKL203C	YER093C
YHR030C	YGR032W
YDR477W	YPL031C
YFL033C	YHR205W
YBR160W	YCR088W
YDR477W	YFL021W
YBR160W	YGR109C
YDR507C	YBR160W
YNL298W	YMR055C
YMR216C	YDL160C
YPL031C	YER133W
YOR231W	YNL053W
YOR231W	YOR208W
YPL026C	YDL194W
YJR066W	YDR293C
YNR031C	YLR248W
YBL105C	YDR356W
YKL101W	YMR001C
YPL042C	YLR399C
YNL307C	YNL307C
YDL028C	YJL030W
YBR059C	YBL047C
YDR477W	YHL033C
YDR477W	YLR150W
YNL307C	YGR140W
YFL033C	YGL073W
YKL203C	YCR053W
YPL031C	YFR015C
YAR019C	YBR160W
YPL031C	YPL256C
YBR160W	YHR027C
YPL031C	YGL180W
YBR160W	YNL289W
YPL209C	YJR089W
YPL153C	YBR136W
YBL088C	YBR136W
YNL161W	YER032W
YOR061W	YJL095W
YJL095W	YOR061W
YDL108W	YDL125C
YLR113W	YDR448W
YPL031C	YPL049C
YBL088C	YJR060W
YBR136W	YJR060W
YBR136W	YOR033C
YPL153C	YDL003W
YPL153C	YNL102W
YBL088C	YDR217C
YBR136W	YDL201W
YOR061W	YIL035C
YIL035C	YOR061W
YBR160W	YJL013C
YBR160W	YKR077W
YGR040W	YHR084W
YHR030C	YLR113W
YJL187C	YMR036C
YFL033C	YJL164C
YBL105C	YER111C
YPL153C	YJR057W
YKL048C	YNL298W
YHL007C	YLR113W
YMR001C	YAL024C
YBR136W	YMR224C
YBR136W	YML061C
YPL153C	YDL102W
YJL106W	YPR054W
YHR030C	YDR356W
YHR030C	YGR217W
YHR030C	YFL031W
YNR031C	YFL039C
YGL158W	YDR423C
YHL007C	YIL043C
YJL106W	YJL194W
YHL007C	YGL012W
YDR477W	YMR140W
YOR233W	YAL047C
YBL088C	YDL101C
YPL153C	YOR098C
YPL153C	YLR335W
YPL153C	YAR002W
YBL088C	YAR007C
YBL088C	YNL312W
YGL180W	YNL242W
YBR160W	YAL041W
YHR030C	YHL011C
YNL161W	YER124C
YBR160W	YLR131C
YBR160W	YJR083C
YBR160W	YJL084C
YBR160W	YDL088C
YBR160W	YPL115C
YBR160W	YOR198C
YBR160W	YPR171W
YBR160W	YCL014W
YBR160W	YNL278W
YBR160W	YPR030W
YBR160W	YDR052C
YBR160W	YOR178C
YBR160W	YAL031C
YBR160W	YJR090C
YBR160W	YOR070C
YBR160W	YIL112W
YBR160W	YDR439W
YBR160W	YKR095W
YBR160W	YLR190W
YBR160W	YIL106W
YBR160W	YLR219W
YBR160W	YDR097C
YBR160W	YOL070C
YBR160W	YDR001C
YBR160W	YOR098C
YBR160W	YDL089W
YBR160W	YNL102W
YBR160W	YJR033C
YPL031C	YDR028C
YBR160W	YOR217W
YBR160W	YOR127W
YBR160W	YPR018W
YBR160W	YHR149C
YBR160W	YLL021W
YBR160W	YML034W
YBR160W	YKR091W
YBR160W	YLR006C
YBR160W	YMR005W
YBR160W	YGL049C
YBR160W	YNL321W
YBR160W	YDR348C
YBR160W	YHR159W
YBR160W	YNL058C
YBR160W	YPL014W
YBR160W	YER167W
YKL166C	YPL203W
YPL203W	YKL166C
YHR030C	YPR159W
YHR030C	YGR189C
YHR030C	YMR238W
YLR113W	YFL014W
YIL042C	YER178W
YHL007C	YPL256C
YDR507C	YDR507C
YPL204W	YKL110C
YDL017W	YPR007C
YLR113W	YNL330C
YLR113W	YOL004W
YLR113W	YOL148C
YPL042C	YCR084C
YNL307C	YOR028C
YGL179C	YGL035C
YDR247W	YCR073W-A
YHR030C	YBR260C
YJL095W	YBR260C
YJL128C	YDL022W
YFL033C	YDR096W
YKL126W	YDR490C
YHR030C	YPR165W
YJL095W	YDL159W
YBL105C	YKL126W
YLR113W	YGR014W
YJL141C	YNL098C
YPL042C	YAL040C
YFL029C	YLR079W
YOR233W	YKR054C
YMR001C	YGR108W
