P	Target	Relationship
YDL028C	YDR211W	kinase
YDL028C	YDR328C	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR393W	kinase
YDL028C	YFR038W	kinase
YDL028C	YFR046C	kinase
YDL028C	YGL086W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGR113W	kinase
YDL028C	YGR179C	kinase
YDL028C	YGR188C	kinase
YDL028C	YIL072W	kinase
YDL028C	YIL106W	kinase
YDL028C	YIL144W	kinase
YDL028C	YIL149C	kinase
YDL028C	YIR010W	kinase
YDL028C	YJL030W	kinase
YDL028C	YJL084C	kinase
YDL028C	YJR019C	kinase
YDL028C	YJR090C	kinase
YDL028C	YKL023W	kinase
YDL028C	YKL042W	kinase
YDL028C	YKL089W	kinase
YDL028C	YLR016C	kinase
YDL028C	YML045WA	kinase
YDL028C	YML055W	kinase
YDL028C	YML087C	kinase
YDL028C	YMR114C	kinase
YDL028C	YMR117C	kinase
YDL028C	YMR139W	kinase
YDL028C	YNL007C	kinase
YDL028C	YNL126W	kinase
YDL028C	YOL133W	kinase
YDL028C	YOR056C	kinase
YDL028C	YOR257W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL204W	kinase
YDL028C	YPL233W	kinase
YDL028C	YPR115W	kinase
YDL047W	YBL051C	phosphatase
YDL047W	YCL032W	phosphatase
YDL047W	YCR021C	phosphatase
YDL047W	YDR033W	phosphatase
YDL047W	YDR283C	phosphatase
YDL047W	YDR361C	phosphatase
YDL047W	YDR481C	phosphatase
YDL047W	YER040W	phosphatase
YDL047W	YER079W	phosphatase
YDL047W	YFR040W	phosphatase
YDL047W	YHR030C	phosphatase
YDL047W	YIL135C	phosphatase
YDL047W	YJL098W	phosphatase
YDL047W	YKR028W	phosphatase
YDL047W	YLL018C	phosphatase
YDL047W	YLR330W	phosphatase
YDL047W	YLR384C	phosphatase
YDL047W	YLR442C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YMR183C	phosphatase
YDL047W	YNL183C	phosphatase
YDL047W	YOR204W	phosphatase
YDL047W	YPL019C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL232W	phosphatase
YDL047W	YPR040W	phosphatase
YDL079C	YBR019C	kinase
YDL079C	YBR252W	kinase
YDL079C	YCR016W	kinase
YDL079C	YDR207C	kinase
YDL079C	YGL144C	kinase
YDL079C	YGR200C	kinase
YDL079C	YHR030C	kinase
YDL079C	YIL033C	kinase
YDL079C	YKL210W	kinase
YDL101C	YBL101C	kinase
YDL101C	YBR215W	kinase
YDL101C	YDL207W	kinase
YDL101C	YDR076W	kinase
YDL101C	YDR216W	kinase
YDL101C	YDR263C	kinase
YDL101C	YDR432W	kinase
YDL101C	YGR180C	kinase
YDL101C	YIL026C	kinase
YDL101C	YIL066C	kinase
YDL101C	YIL115C	kinase
YDL101C	YJL026W	kinase
YDL101C	YJL092W	kinase
YDL101C	YJL115W	kinase
YDL101C	YKL142W	kinase
YDL101C	YKR095W	kinase
YDL101C	YLR032W	kinase
YDL101C	YLR176C	kinase
YDL101C	YLR265C	kinase
YDL101C	YLR437C	kinase
YDL101C	YML058W	kinase
YDL101C	YMR075W	kinase
YDL101C	YNL002C	kinase
YDL101C	YPL153C	kinase
YDL108W	YBL011W	kinase
YDL108W	YBL039C	kinase
YDL108W	YBL058W	kinase
YDL108W	YBR088C	kinase
YDL108W	YDL125C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDR087C	kinase
YDL108W	YDR188W	kinase
YDL108W	YDR382W	kinase
YDL108W	YDR460W	kinase
YDL108W	YEL037C	kinase
YDL108W	YER171W	kinase
YDL108W	YGL130W	kinase
YDL108W	YGR021W	kinase
YDL108W	YJR092W	kinase
YDL108W	YJR097W	kinase
YDL108W	YKR071C	kinase
YDL108W	YLL008W	kinase
YDL108W	YLR060W	kinase
YDL108W	YLR287C	kinase
YDL108W	YLR449W	kinase
YDL108W	YNL113W	kinase
YDL108W	YNL206C	kinase
YDL108W	YNL272C	kinase
YDL108W	YNR007C	kinase
YDL108W	YOR141C	kinase
YDL108W	YOR174W	kinase
YDL108W	YPL248C	kinase
YDL108W	YPR025C	kinase
YDL127W	YDR388W	kinase
YDL127W	YOR171C	kinase
YDL134C	YBR160W	phosphatase
YDL134C	YDL074C	phosphatase
YDL134C	YDL225W	phosphatase
YDL134C	YDR005C	phosphatase
YDL134C	YDR057W	phosphatase
YDL134C	YDR171W	phosphatase
YDL134C	YDR178W	phosphatase
YDL134C	YDR283C	phosphatase
YDL134C	YDR348C	phosphatase
YDL134C	YER040W	phosphatase
YDL134C	YFR029W	phosphatase
YDL134C	YJL076W	phosphatase
YDL134C	YJL155C	phosphatase
YDL134C	YJR053W	phosphatase
YDL134C	YLR257W	phosphatase
YDL134C	YLR429W	phosphatase
YDL134C	YLR457C	phosphatase
YDL134C	YML064C	phosphatase
YDL134C	YMR032W	phosphatase
YDL134C	YMR036C	phosphatase
YDL134C	YPR007C	phosphatase
YDL159W	YBL016W	kinase
YDL159W	YDR103W	kinase
YDL159W	YGR040W	kinase
YDL159W	YGR240C	kinase
YDL159W	YGR287C	kinase
YDL159W	YPL201C	kinase
YDL159W	YPR082C	kinase
YDL188C	YBR160W	phosphatase
YDL188C	YDL223C	phosphatase
YDL188C	YDL225W	phosphatase
YDL188C	YDR005C	phosphatase
YDL188C	YDR283C	phosphatase
YDL188C	YFR029W	phosphatase
YDL188C	YHR132W-A	phosphatase
YDL188C	YIL136W	phosphatase
YDL188C	YJL076W	phosphatase
YDL188C	YJL155C	phosphatase
YDL188C	YJR053W	phosphatase
YDL188C	YKL033W	phosphatase
YDL188C	YML064C	phosphatase
YDL188C	YMR032W	phosphatase
YDL188C	YMR036C	phosphatase
YDL188C	YOR386W	phosphatase
YDL188C	YPR007C	phosphatase
YDL214C	YEL037C	-
YDL230W	YBR233W	phosphatase
YDL230W	YGL222C	phosphatase
YDL230W	YIL135C	phosphatase
YDL230W	YKL052C	phosphatase
YDL230W	YLR335W	phosphatase
YDL230W	YOL070C	phosphatase
YDL235C	YHR206W	-
YDL235C	YIL147C	-
YDL235C	YLR006C	-
YDR028C	YDR477W	phosphatase
YDR028C	YGL253W	phosphatase
YDR028C	YMR037C	phosphatase
YDR075W	YDR225W	phosphatase
YDR075W	YDR285W	phosphatase
YDR122W	YGL019W	-
YDR122W	YGR001C	-
YDR122W	YGR009C	-
YDR122W	YIL165C	-
YDR122W	YIR004W	-
YDR122W	YPL133C	-
YDR247W	YCR073W-A	kinase
YDR247W	YDL177C	kinase
YDR247W	YDL203C	kinase
YDR247W	YDL220C	kinase
YDR247W	YDR257C	kinase
YDR247W	YFR010W	kinase
YDR247W	YGL208W	kinase
YDR247W	YHL024W	kinase
YDR247W	YIL156W	kinase
YDR247W	YJR025C	kinase
YDR247W	YKL193C	kinase
YDR247W	YKR049C	kinase
YDR247W	YLR003C	kinase
YDR247W	YML045WA	kinase
YDR247W	YMR216C	kinase
YDR247W	YOR094W	kinase
YDR247W	YOR177C	kinase
YDR247W	YPL208W	kinase
YDR247W	YPR082C	kinase
YDR247W	YPR115W	kinase
YDR283C	YBL055C	kinase
YDR283C	YBR154C	kinase
YDR283C	YDR283C	kinase
YDR283C	YEL053C	kinase
YDR283C	YFR010W	kinase
YDR283C	YGL043W	kinase
YDR283C	YGL190C	kinase
YDR283C	YJR007W	kinase
YDR283C	YMR216C	kinase
YDR283C	YOR056C	kinase
YDR283C	YOR309C	kinase
YDR283C	YPL133C	kinase
YDR283C	YPR115W	kinase
YDR436W	YHR030C	phosphatase
YDR436W	YJL129C	phosphatase
YDR466W	YBL058W	kinase
YDR466W	YDR161W	kinase
YDR466W	YDR188W	kinase
YDR466W	YER139C	kinase
YDR466W	YFL023W	kinase
YDR466W	YGR017W	kinase
YDR466W	YGR021W	kinase
YDR466W	YGR078C	kinase
YDR466W	YGR180C	kinase
YDR466W	YHL024W	kinase
YDR466W	YIL105C	kinase
YDR466W	YJR097W	kinase
YDR466W	YJR154W	kinase
YDR466W	YKL181W	kinase
YDR466W	YLL008W	kinase
YDR466W	YLR060W	kinase
YDR466W	YML062C	kinase
YDR466W	YMR048W	kinase
YDR466W	YNL099C	kinase
YDR466W	YOL082W	kinase
YDR466W	YOR141C	kinase
YDR466W	YPL032C	kinase
YDR477W	YAR009C	kinase
YDR477W	YAR042W	kinase
YDR477W	YBR010W	kinase
YDR477W	YBR066C	kinase
YDR477W	YBR096W	kinase
YDR477W	YBR112C	kinase
YDR477W	YBR127C	kinase
YDR477W	YCL014W	kinase
YDR477W	YCR072C	kinase
YDR477W	YDL025C	kinase
YDR477W	YDR028C	kinase
YDR477W	YDR043C	kinase
YDR477W	YDR122W	kinase
YDR477W	YDR188W	kinase
YDR477W	YDR216W	kinase
YDR477W	YDR326C	kinase
YDR477W	YDR372C	kinase
YDR477W	YDR422C	kinase
YDR477W	YEL060C	kinase
YDR477W	YER027C	kinase
YDR477W	YER028C	kinase
YDR477W	YER040W	kinase
YDR477W	YER129W	kinase
YDR477W	YER151C	kinase
YDR477W	YFL021W	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL043W	kinase
YDR477W	YGL073W	kinase
YDR477W	YGL115W	kinase
YDR477W	YGL179C	kinase
YDR477W	YGL184C	kinase
YDR477W	YGL208W	kinase
YDR477W	YGL253W	kinase
YDR477W	YGL255W	kinase
YDR477W	YGR043C	kinase
YDR477W	YGR118W	kinase
YDR477W	YGR138C	kinase
YDR477W	YGR252W	kinase
YDR477W	YGR256W	kinase
YDR477W	YHL007C	kinase
YDR477W	YHL015W	kinase
YDR477W	YHL024W	kinase
YDR477W	YHL033C	kinase
YDR477W	YHR073W	kinase
YDR477W	YHR114W	kinase
YDR477W	YHR133C	kinase
YDR477W	YHR189W	kinase
YDR477W	YHR195W	kinase
YDR477W	YHR207C	kinase
YDR477W	YHR214CC	kinase
YDR477W	YIL112W	kinase
YDR477W	YIL160C	kinase
YDR477W	YJL005W	kinase
YDR477W	YJL080C	kinase
YDR477W	YJL089W	kinase
YDR477W	YJR111C	kinase
YDR477W	YKL038W	kinase
YDR477W	YKL091C	kinase
YDR477W	YKL105C	kinase
YDR477W	YKL139W	kinase
YDR477W	YKL182W	kinase
YDR477W	YLR003C	kinase
YDR477W	YLR132C	kinase
YDR477W	YLR150W	kinase
YDR477W	YLR187W	kinase
YDR477W	YLR258W	kinase
YDR477W	YML006C	kinase
YDR477W	YML048W	kinase
YDR477W	YMR014W	kinase
YDR477W	YMR031C	kinase
YDR477W	YMR037C	kinase
YDR477W	YMR140W	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR219W	kinase
YDR477W	YMR280C	kinase
YDR477W	YNL007C	kinase
YDR477W	YNL025C	kinase
YDR477W	YNL031C	kinase
YDR477W	YNL098C	kinase
YDR477W	YNL225C	kinase
YDR477W	YNL236W	kinase
YDR477W	YNL272C	kinase
YDR477W	YNL284CA	kinase
YDR477W	YNR004W	kinase
YDR477W	YNR016C	kinase
YDR477W	YNR024W	kinase
YDR477W	YOL066C	kinase
YDR477W	YOL136C	kinase
YDR477W	YOL138C	kinase
YDR477W	YOR018W	kinase
YDR477W	YOR027W	kinase
YDR477W	YOR047C	kinase
YDR477W	YOR051C	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR227W	kinase
YDR477W	YOR269W	kinase
YDR477W	YPL031C	kinase
YDR477W	YPL042C	kinase
YDR477W	YPL133C	kinase
YDR477W	YPR158CC	kinase
YDR490C	YBL105C	kinase
YDR490C	YDR283C	kinase
YDR490C	YGR086C	kinase
YDR490C	YHL016C	kinase
YDR490C	YHR205W	kinase
YDR490C	YIL105C	kinase
YDR490C	YJL164C	kinase
YDR490C	YKL126W	kinase
YDR490C	YKL166C	kinase
YDR490C	YMR104C	kinase
YDR490C	YPL004C	kinase
YDR490C	YPL203W	kinase
YDR507C	YBR133C	kinase
YDR507C	YBR160W	kinase
YDR507C	YCL024W	kinase
YDR507C	YCL032W	kinase
YDR507C	YCL035C	kinase
YDR507C	YCR002C	kinase
YDR507C	YDL153C	kinase
YDR507C	YDL225W	kinase
YDR507C	YDR507C	kinase
YDR507C	YEL012W	kinase
YDR507C	YEL053C	kinase
YDR507C	YGL187C	kinase
YDR507C	YGR017W	kinase
YDR507C	YHR088W	kinase
YDR507C	YHR107C	kinase
YDR507C	YIL010W	kinase
YDR507C	YJL187C	kinase
YDR507C	YJR047C	kinase
YDR507C	YJR076C	kinase
YDR507C	YKL048C	kinase
YDR507C	YKL101W	kinase
YDR507C	YKR048C	kinase
YDR507C	YLR003C	kinase
YDR507C	YLR208W	kinase
YDR507C	YLR258W	kinase
YDR507C	YLR314C	kinase
YDR507C	YMR110C	kinase
YDR507C	YMR153W	kinase
YDR507C	YMR235C	kinase
YDR507C	YNL027W	kinase
YDR507C	YNL166C	kinase
YDR507C	YNL272C	kinase
YDR507C	YOR141C	kinase
YDR507C	YOR260W	kinase
YDR507C	YOR288C	kinase
YDR507C	YPL133C	kinase
YDR507C	YPR083W	kinase
YDR523C	YBL036C	kinase
YDR523C	YBR009C	kinase
YDR523C	YDR188W	kinase
YDR523C	YDR364C	kinase
YDR523C	YEL039C	kinase
YDR523C	YER100W	kinase
YDR523C	YGL019W	kinase
YDR523C	YGL245W	kinase
YDR523C	YKL023W	kinase
YDR523C	YKL114C	kinase
YDR523C	YKL193C	kinase
YDR523C	YLL018C	kinase
YDR523C	YMR196W	kinase
YDR523C	YMR235C	kinase
YDR523C	YNL001W	kinase
YDR523C	YNL186W	kinase
YDR523C	YOR094W	kinase
YDR523C	YOR177C	kinase
YDR523C	YPL106C	kinase
YDR523C	YPL133C	kinase
YDR523C	YPR082C	kinase
YER075C	YBL016W	phosphatase
YER075C	YHR030C	phosphatase
YER075C	YLR113W	phosphatase
YER075C	YNL307C	phosphatase
YER089C	YBR160W	phosphatase
YER089C	YDR217C	phosphatase
YER089C	YHR079C	phosphatase
YER089C	YLR113W	phosphatase
YER089C	YPL153C	phosphatase
YER123W	YDR080W	kinase
YER123W	YDR516C	kinase
YER123W	YGR264C	kinase
YER123W	YHR135C	kinase
YER123W	YJR007W	kinase
YER123W	YKL210W	kinase
YER123W	YLL024C	kinase
YER129W	YDR028C	kinase
YER129W	YDR477W	kinase
YER129W	YER027C	kinase
YER129W	YGL115W	kinase
YER129W	YGL208W	kinase
YER129W	YHR005C	kinase
YER133W	YBL007C	phosphatase
YER133W	YBR010W	phosphatase
YER133W	YDR028C	phosphatase
YER133W	YDR422C	phosphatase
YER133W	YDR432W	phosphatase
YER133W	YDR477W	phosphatase
YER133W	YER178W	phosphatase
YER133W	YFR015C	phosphatase
YER133W	YGL035C	phosphatase
YER133W	YGL253W	phosphatase
YER133W	YGR113W	phosphatase
YER133W	YGR140W	phosphatase
YER133W	YIR006C	phosphatase
YER133W	YLR258W	phosphatase
YER133W	YLR259C	phosphatase
YER133W	YLR263W	phosphatase
YER133W	YMR037C	phosphatase
YER133W	YNL031C	phosphatase
YER133W	YOR058C	phosphatase
YFL029C	YBR088C	kinase
YFL029C	YBR160W	kinase
YFL029C	YDL108W	kinase
YFL029C	YDL220C	kinase
YFL029C	YJL106W	kinase
YFL029C	YKL139W	kinase
YFL029C	YLL008W	kinase
YFL029C	YLR079W	kinase
YFL029C	YPL256C	kinase
YFL029C	YPR054W	kinase
YFL029C	YPR119W	kinase
YFL029C	YPR161C	kinase
YFL033C	YDR096W	kinase
YFL033C	YDR207C	kinase
YFL033C	YGL073W	kinase
YFL033C	YHR205W	kinase
YFL033C	YJL164C	kinase
YFL033C	YMR037C	kinase
YFL033C	YNL157W	kinase
YFL033C	YPL031C	kinase
YFL034C-B	YFR028C	kinase
YFR014C	YBR099C	kinase
YFR014C	YBR109C	kinase
YFR014C	YBR170C	kinase
YFR014C	YCR075C	kinase
YFR014C	YDL143W	kinase
YFR014C	YDL223C	kinase
YFR014C	YDR471W	kinase
YFR014C	YER139C	kinase
YFR014C	YER153C	kinase
YFR014C	YER174C	kinase
YFR014C	YGL210W	kinase
YFR014C	YGR135W	kinase
YFR014C	YGR180C	kinase
YFR014C	YGR264C	kinase
YFR014C	YHR033W	kinase
YFR014C	YIL053W	kinase
YFR014C	YIL065C	kinase
YFR014C	YIL167W	kinase
YFR014C	YJL167W	kinase
YFR014C	YJL175W	kinase
YFR014C	YJL188C	kinase
YFR014C	YJR129C	kinase
YFR014C	YLR307W	kinase
YFR014C	YML001W	kinase
YFR014C	YML022W	kinase
YFR014C	YML048W	kinase
YFR014C	YMR116C	kinase
YFR014C	YMR205C	kinase
YFR014C	YNL111C	kinase
YFR014C	YNR064C	kinase
YFR014C	YOR089C	kinase
YFR014C	YOR101W	kinase
YFR014C	YOR184W	kinase
YFR014C	YOR271C	kinase
YFR028C	YAL024C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YBL035C	phosphatase
YFR028C	YBR060C	phosphatase
YFR028C	YBR156C	phosphatase
YFR028C	YDR130C	phosphatase
YFR028C	YDR146C	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YGL003C	phosphatase
YFR028C	YHR118C	phosphatase
YFR028C	YHR152W	phosphatase
YFR028C	YIR010W	phosphatase
YFR028C	YJL076W	phosphatase
YFR028C	YJR053W	phosphatase
YFR028C	YKL108W	phosphatase
YFR028C	YLR079W	phosphatase
YFR028C	YLR182W	phosphatase
YFR028C	YNL112W	phosphatase
YFR028C	YOR058C	phosphatase
YFR028C	YPL267W	phosphatase
YFR028C	YPR119W	phosphatase
YGL019W	YBR160W	kinase
YGL019W	YDL020C	kinase
YGL019W	YDR005C	kinase
YGL019W	YDR043C	kinase
YGL019W	YDR054C	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR397C	kinase
YGL019W	YDR496C	kinase
YGL019W	YER027C	kinase
YGL019W	YER089C	kinase
YGL019W	YER159C	kinase
YGL019W	YHL020C	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR093C	kinase
YGL019W	YKL112W	kinase
YGL019W	YKR048C	kinase
YGL019W	YLR079W	kinase
YGL019W	YML074C	kinase
YGL019W	YNL030W	kinase
YGL019W	YOL139C	kinase
YGL019W	YOR057W	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR254C	kinase
YGL021W	YGR138C	kinase
YGL059W	YAR010C	kinase
YGL059W	YER178W	kinase
YGL059W	YHL007C	kinase
YGL059W	YPL049C	kinase
YGL083W	YDR188W	-
YGL083W	YGR173W	-
YGL083W	YNL272C	-
YGL083W	YOR056C	-
YGL083W	YPL281C	-
YGL083W	YPR137CB	-
YGL134W	YLR258W	kinase
YGL158W	YCR012W	-
YGL158W	YDL006W	-
YGL158W	YDL103C	-
YGL158W	YDR147W	-
YGL158W	YDR423C	-
YGL158W	YHR104W	-
YGL158W	YJR119C	-
YGL158W	YLR113W	-
YGL158W	YML048W	-
YGL158W	YMR235C	-
YGL158W	YNL186W	-
YGL158W	YOL070C	-
YGL158W	YOR271C	-
YGL179C	YDR477W	kinase
YGL179C	YEL037C	kinase
YGL179C	YER027C	kinase
YGL179C	YGL035C	kinase
YGL179C	YGL208W	kinase
YGL179C	YJR154W	kinase
YGL179C	YMR140W	kinase
YGL180W	YBL078C	-
YGL180W	YDL149W	-
YGL180W	YDR022C	-
YGL180W	YFR021W	-
YGL180W	YGL180W	-
YGL180W	YLR423C	-
YGL180W	YNL242W	-
YGL180W	YPL166W	-
YGL180W	YPR049C	-
YGL180W	YPR185W	-
YGR040W	YBL055C	kinase
YGR040W	YCL047C	kinase
YGR040W	YDL006W	kinase
YGR040W	YDL159W	kinase
YGR040W	YDL230W	kinase
YGR040W	YDR256C	kinase
YGR040W	YDR480W	kinase
YGR040W	YFL028C	kinase
YGR040W	YGR013W	kinase
YGR040W	YGR180C	kinase
YGR040W	YHR084W	kinase
YGR040W	YJL157C	kinase
YGR040W	YJR070C	kinase
YGR040W	YKL178C	kinase
YGR040W	YLR310C	kinase
YGR040W	YLR452C	kinase
YGR040W	YML048W	kinase
YGR040W	YMR041C	kinase
YGR040W	YNL117W	kinase
YGR040W	YNR033W	kinase
YGR040W	YOL070C	kinase
YGR040W	YPL049C	kinase
YGR040W	YPL233W	kinase
YGR040W	YPR035W	kinase
YGR052W	YDL065C	-
YGR052W	YGR180C	-
YGR052W	YHR200W	-
YGR052W	YML013W	-
YGR052W	YNL117W	-
YGR092W	YBR038W	kinase
YGR092W	YBR160W	kinase
YGR092W	YBR177C	kinase
YGR092W	YEL029C	kinase
YGR092W	YFR028C	kinase
YGR092W	YGR200C	kinase
YGR092W	YIL106W	kinase
YGR092W	YJL076W	kinase
YGR092W	YKR041W	kinase
YGR092W	YKR047W	kinase
YGR092W	YKR080W	kinase
YGR092W	YMR032W	kinase
YGR092W	YNR046W	kinase
YGR109C	YLR182W	kinase
YGR123C	YPL240C	phosphatase
YGR188C	YGL086W	kinase
YGR188C	YJL013C	kinase
YGR188C	YOR026W	kinase
YGR188C	YPL153C	kinase
YGR203W	YDL173W	phosphatase
YGR203W	YDR418W	phosphatase
YGR203W	YJL123C	phosphatase
YGR262C	YER174C	kinase
YGR262C	YFL007W	kinase
YGR262C	YGR126W	kinase
YGR262C	YJR125C	kinase
YGR262C	YKR038C	kinase
YGR262C	YML036W	kinase
YGR262C	YNL074C	kinase
YGR262C	YOL109W	kinase
YGR262C	YPL274W	kinase
YHL007C	YAR019C	kinase
YHL007C	YBL002W	kinase
YHL007C	YDR224C	kinase
YHL007C	YGL012W	kinase
YHL007C	YGL019W	kinase
YHL007C	YHL007C	kinase
YHL007C	YIL043C	kinase
YHL007C	YKL129C	kinase
YHL007C	YLL008W	kinase
YHL007C	YLR113W	kinase
YHL007C	YLR229C	kinase
YHL007C	YLR362W	kinase
YHL007C	YNL118C	kinase
YHL007C	YPL201C	kinase
YHL007C	YPL256C	kinase
YHR004C	YMR165C	phosphatase
YHR030C	YBL105C	kinase
YHR030C	YBR260C	kinase
YHR030C	YDL006W	kinase
YHR030C	YDL127W	kinase
YHR030C	YDR356W	kinase
YHR030C	YDR358W	kinase
YHR030C	YER111C	kinase
YHR030C	YFL031W	kinase
YHR030C	YFR038W	kinase
YHR030C	YGL098W	kinase
YHR030C	YGL122C	kinase
YHR030C	YGR032W	kinase
YHR030C	YGR189C	kinase
YHR030C	YGR217W	kinase
YHR030C	YGR229C	kinase
YHR030C	YHL011C	kinase
YHR030C	YHR030C	kinase
YHR030C	YIL113W	kinase
YHR030C	YJL095W	kinase
YHR030C	YJL148W	kinase
YHR030C	YKL126W	kinase
YHR030C	YKL161C	kinase
YHR030C	YKL190W	kinase
YHR030C	YLL021W	kinase
YHR030C	YLR113W	kinase
YHR030C	YLR182W	kinase
YHR030C	YLR371W	kinase
YHR030C	YLR442C	kinase
YHR030C	YMR238W	kinase
YHR030C	YMR273C	kinase
YHR030C	YMR295C	kinase
YHR030C	YMR307W	kinase
YHR030C	YNL025C	kinase
YHR030C	YNL053W	kinase
YHR030C	YNL289W	kinase
YHR030C	YNL294C	kinase
YHR030C	YOR208W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR231W	kinase
YHR030C	YOR276W	kinase
YHR030C	YPL077C	kinase
YHR030C	YPL089C	kinase
YHR030C	YPL140C	kinase
YHR030C	YPL240C	kinase
YHR030C	YPR159W	kinase
YHR030C	YPR165W	kinase
YHR071W	YEL009C	kinase
YHR076W	YDR169C	phosphatase
YHR079C	YFL031W	kinase
YHR079C	YGR252W	kinase
YHR079C	YHR079C	kinase
YHR079C	YJL034W	kinase
YHR082C	YFR024C-A	kinase
YHR082C	YGR162W	kinase
YHR082C	YGR180C	kinase
YHR082C	YHR033W	kinase
YHR082C	YLR055C	kinase
YHR082C	YLR258W	kinase
YHR082C	YML062C	kinase
YHR082C	YML074C	kinase
YHR082C	YMR205C	kinase
YHR082C	YNL272C	kinase
YHR082C	YOR042W	kinase
YHR082C	YOR141C	kinase
YHR102W	YFL034C-B	-
YHR102W	YKL189W	-
YHR102W	YLR131C	-
YHR102W	YNL161W	-
YHR102W	YOR257W	-
YHR102W	YOR353C	-
YHR135C	MAL61	kinase
YHR135C	YAL030W	kinase
YHR135C	YBL032W	kinase
YHR135C	YBR021W	kinase
YHR135C	YCL032W	kinase
YHR135C	YDR208W	kinase
YHR135C	YDR277C	kinase
YHR135C	YDR463W	kinase
YHR135C	YEL062W	kinase
YHR135C	YER123W	kinase
YHR135C	YFR029W	kinase
YHR135C	YGL008C	kinase
YHR135C	YGR184C	kinase
YHR135C	YJL156C	kinase
YHR135C	YJR007W	kinase
YHR135C	YKL178C	kinase
YHR135C	YLL028W	kinase
YHR135C	YMR036C	kinase
YHR135C	YNL154C	kinase
YHR135C	YOR047C	kinase
YHR135C	YOR153W	kinase
YHR135C	YOR204W	kinase
YHR135C	YPR075C	kinase
YHR205W	YBL054W	kinase
YHR205W	YDR005C	kinase
YHR205W	YDR054C	kinase
YHR205W	YDR169C	kinase
YHR205W	YEL012W	kinase
YHR205W	YEL028W	kinase
YHR205W	YER088C	kinase
YHR205W	YER174C	kinase
YHR205W	YFL010C	kinase
YHR205W	YFL033C	kinase
YHR205W	YFR034C	kinase
YHR205W	YGL019W	kinase
YHR205W	YGR086C	kinase
YHR205W	YGR262C	kinase
YHR205W	YHL024W	kinase
YHR205W	YHL033C	kinase
YHR205W	YIL036W	kinase
YHR205W	YIL153W	kinase
YHR205W	YJR097W	kinase
YHR205W	YMR196W	kinase
YHR205W	YMR216C	kinase
YHR205W	YNL167C	kinase
YHR205W	YOR094W	kinase
YHR205W	YPL004C	kinase
YIL035C	YBR160W	kinase
YIL035C	YDL020C	kinase
YIL035C	YDL065C	kinase
YIL035C	YDL081C	kinase
YIL035C	YDL122W	kinase
YIL035C	YDL130W	kinase
YIL035C	YDL226C	kinase
YIL035C	YDR005C	kinase
YIL035C	YDR043C	kinase
YIL035C	YDR054C	kinase
YIL035C	YDR135C	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR346C	kinase
YIL035C	YDR382W	kinase
YIL035C	YDR397C	kinase
YIL035C	YDR496C	kinase
YIL035C	YER027C	kinase
YIL035C	YER079W	kinase
YIL035C	YER089C	kinase
YIL035C	YER159C	kinase
YIL035C	YER161C	kinase
YIL035C	YFR024C-A	kinase
YIL035C	YGL019W	kinase
YIL035C	YGR196C	kinase
YIL035C	YGR270W	kinase
YIL035C	YHL020C	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR093C	kinase
YIL035C	YKL089W	kinase
YIL035C	YKL112W	kinase
YIL035C	YKL160W	kinase
YIL035C	YKR048C	kinase
YIL035C	YKR092C	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR399C	kinase
YIL035C	YML074C	kinase
YIL035C	YML100W	kinase
YIL035C	YMR031C	kinase
YIL035C	YNL030W	kinase
YIL035C	YNL088W	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL189W	kinase
YIL035C	YOL039W	kinase
YIL035C	YOL139C	kinase
YIL035C	YOR039W	kinase
YIL035C	YOR057W	kinase
YIL035C	YOR061W	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR254C	kinase
YIL035C	YPR041W	kinase
YIL042C	YDL223C	kinase
YIL042C	YER178W	kinase
YIL042C	YFL014W	kinase
YIL042C	YMR031C	kinase
YIL095W	YBL007C	kinase
YIL095W	YBL047C	kinase
YIL095W	YCR088W	kinase
YIL095W	YDL161W	kinase
YIL095W	YER155C	kinase
YIL095W	YHR161C	kinase
YIL095W	YIR006C	kinase
YIL095W	YLR206W	kinase
YIL095W	YNL084C	kinase
YIL095W	YNL243W	kinase
YIL095W	YNL271C	kinase
YIL095W	YOR329C	kinase
YIL113W	YHR030C	phosphatase
YIL147C	YDL235C	kinase
YIL147C	YHR206W	kinase
YIL147C	YLR006C	kinase
YIL147C	YLR113W	kinase
