YAL017W	YJR049C
YAL017W	YJR060W
YAL017W	YMR070W
YAL017W	YMR273C
YAR018C	YIL153W
YAR019C	YBR160W
YAR019C	YCL035C
YAR019C	YDR382W
YAR019C	YER087W
YAR019C	YJR047C
YAR019C	YLR258W
YAR019C	YML064C
YAR019C	YMR139W
YAR019C	YOR373W
YAR019C	YPL201C
YBL016W	YBR019C
YBL016W	YDL159W
YBL016W	YDR388W
YBL016W	YER151C
YBL016W	YGR200C
YBL016W	YHR005C
YBL016W	YKL211C
YBL016W	YKR080W
YBL016W	YLR236C
YBL016W	YMR120C
YBL088C	YCR014C
YBL088C	YER095W
YBL105C	YDL126C
YBL105C	YEL002C
YBL105C	YER111C
YBL105C	YGL022W
YBL105C	YGL035C
YBL105C	YGR282C
YBL105C	YKL126W
YBL105C	YMR036C
YBL105C	YMR149W
YBL105C	YNL088W
YBL105C	YOL100W
YBL105C	YPL089C
YBL105C	YPL256C
YBL105C	YPR165W
YBR028C	YBR031W
YBR028C	YEL029C
YBR028C	YJR082C
YBR028C	YNR046W
YBR059C	YBL007C
YBR059C	YBL047C
YBR059C	YBL055C
YBR059C	YCR052W
YBR059C	YDR188W
YBR059C	YER087W
YBR059C	YGL213C
YBR059C	YGR256W
YBR059C	YGR287C
YBR059C	YHR063C
YBR059C	YHR207C
YBR059C	YHR214CC
YBR059C	YIL160C
YBR059C	YIR006C
YBR059C	YJL080C
YBR059C	YJR111C
YBR059C	YKR079C
YBR059C	YLR258W
YBR059C	YLR392C
YBR059C	YML048W
YBR059C	YMR004W
YBR059C	YMR139W
YBR059C	YMR196W
YBR059C	YNL104C
YBR059C	YNL272C
YBR059C	YOL066C
YBR059C	YOR027W
YBR059C	YOR329C
YBR136W	YDR113C
YBR136W	YER095W
YBR136W	YLR437C
YBR136W	YML058W
YBR136W	YML061C
YBR136W	YMR133W
YBR136W	YMR190C
YBR136W	YMR224C
YBR136W	YOR033C
YBR160W	YAL005C
YBR160W	YAL028W
YBR160W	YBL063W
YBR160W	YBR031W
YBR160W	YBR135W
YBR160W	YCL051W
YBR160W	YCL063W
YBR160W	YCR016W
YBR160W	YCR059C
YBR160W	YDL056W
YBR160W	YDL140C
YBR160W	YDL155W
YBR160W	YDL225W
YBR160W	YDR082W
YBR160W	YDR168W
YBR160W	YDR451C
YBR160W	YEL061C
YBR160W	YER151C
YBR160W	YFL029C
YBR160W	YFR027W
YBR160W	YFR046C
YBR160W	YGL116W
YBR160W	YGR035C
YBR160W	YGR108W
YBR160W	YGR109C
YBR160W	YGR188C
YBR160W	YGR225W
YBR160W	YGR270W
YBR160W	YHR027C
YBR160W	YHR030C
YBR160W	YIL050W
YBR160W	YJR076C
YBR160W	YJR082C
YBR160W	YJR090C
YBR160W	YJR092W
YBR160W	YKL023W
YBR160W	YKL211C
YBR160W	YKR080W
YBR160W	YLL039C
YBR160W	YLR045C
YBR160W	YLR102C
YBR160W	YLR187W
YBR160W	YLR210W
YBR160W	YLR212C
YBR160W	YLR425W
YBR160W	YMR032W
YBR160W	YMR199W
YBR160W	YNL042W
YBR160W	YNL289W
YBR160W	YOR195W
YBR160W	YOR315W
YBR160W	YPL014W
YBR160W	YPL031C
YBR160W	YPL155C
YBR160W	YPR119W
YBR160W	YPR120C
YBR274W	YBR019C
YBR274W	YBR177C
YBR274W	YBR252W
YBR274W	YDL236W
YBR274W	YDR516C
YBR274W	YGR200C
YBR274W	YHR174W
YBR274W	YJR082C
YBR274W	YKL181W
YBR274W	YKL210W
YBR274W	YKL211C
YBR274W	YKR047W
YBR274W	YMR146C
YBR274W	YNR046W
YBR274W	YPL171C
YBR274W	YPR145W
YCL024W	YBL011W
YCL024W	YCL035C
YCL024W	YDR098C
YCL024W	YDR382W
YCL024W	YDR507C
YCL024W	YEL037C
YCL024W	YFL010C
YCL024W	YGR021W
YCL024W	YHR107C
YCL024W	YJR062C
YCL024W	YJR076C
YCL024W	YJR092W
YCL024W	YJR097W
YCL024W	YJR112W
YCL024W	YKL091C
YCL024W	YKL181W
YCL024W	YKR071C
YCL024W	YLR055C
YCL024W	YLR060W
YCL024W	YLR314C
YCL024W	YML062C
YCL024W	YMR140W
YCL024W	YNL027W
YCL024W	YNL113W
YCL024W	YNL206C
YCL024W	YNL272C
YCL024W	YOR141C
YCR008W	YDL006W
YCR008W	YDL177C
YCR008W	YDR364C
YCR008W	YER174C
YCR008W	YGR258C
YCR008W	YHR068W
YCR008W	YIL016W
YCR008W	YJL004C
YCR008W	YJL033W
YCR008W	YJL189W
YCR008W	YJR076C
YCR008W	YLR054C
YCR008W	YMR140W
YCR073C	YLR006C
YCR073C	YLR113W
YCR091W	YDR173C
YCR091W	YEL028W
YCR091W	YGR223C
YCR091W	YKL126W
YCR091W	YMR216C
YDL017W	YBR098W
YDL017W	YDR439W
YDL017W	YJR082C
YDL017W	YKR047W
YDL017W	YMR001C
YDL017W	YMR146C
YDL017W	YPR007C
YDL025C	YBL055C
YDL025C	YDL183C
YDL025C	YDR132C
YDL025C	YDR203W
YDL025C	YEL028W
YDL025C	YGL034C
YDL025C	YGL077C
YDL025C	YGR240C
YDL025C	YJL033W
YDL025C	YJL105W
YDL025C	YJR129C
YDL025C	YML048W
YDL025C	YMR196W
YDL025C	YMR205C
YDL025C	YMR216C
YDL025C	YOR094W
YDL025C	YOR177C
YDL025C	YPL220W
YDL025C	YPR019W
YDL028C	YBL055C
YDL028C	YBL078C
YDL028C	YDL203C
YDL028C	YDR162C
YDL028C	YDR168W
YDL028C	YFR038W
YDL028C	YGR188C
YDL028C	YIL072W
YDL028C	YJL030W
YDL028C	YJL084C
YDL028C	YJR019C
YDL028C	YKL023W
YDL028C	YLR016C
YDL028C	YML045WA
YDL028C	YML055W
YDL028C	YML087C
YDL028C	YMR114C
YDL028C	YMR139W
YDL028C	YNL007C
YDL028C	YOR056C
YDL028C	YPR115W
YDL079C	YBR019C
YDL079C	YBR252W
YDL079C	YCR016W
YDL079C	YGR200C
YDL079C	YHR030C
YDL079C	YIL033C
YDL079C	YKL210W
YDL101C	YBR215W
YDL101C	YDR263C
YDL101C	YGR180C
YDL101C	YJL026W
YDL101C	YJL115W
YDL101C	YLR032W
YDL101C	YPL153C
