P	Target
YBR160W	YCL014W
YBR160W	YCL019W
YBR160W	YCL037C
YBR160W	YCL055W
YBR160W	YCR065W
YBR160W	YCR088W
YBR160W	YDL017W
YBR160W	YDL025C
YBR160W	YDL028C
YBR160W	YDL042C
YBR160W	YDL048C
YBR160W	YDL088C
YBR160W	YDL089W
YBR160W	YDL099W
YBR160W	YDL106C
YBR160W	YDL126C
YBR160W	YDL131W
YBR160W	YDL156W
YBR160W	YDL173W
YBR160W	YDL182W
YBR160W	YDL195W
YBR160W	YDL220C
YBR160W	YDL223C
YBR160W	YDL226C
YBR160W	YDL234C
YBR160W	YDR001C
YBR160W	YDR006C
YBR160W	YDR028C
YBR160W	YDR052C
YBR160W	YDR089W
YBR160W	YDR096W
YBR160W	YDR097C
YBR160W	YDR103W
YBR160W	YDR113C
YBR160W	YDR130C
YBR160W	YDR137W
YBR160W	YDR146C
YBR160W	YDR159W
YBR160W	YDR162C
YBR160W	YDR170C
YBR160W	YDR176W
YBR160W	YDR195W
YBR160W	YDR216W
YBR160W	YDR217C
YBR160W	YDR227W
YBR160W	YDR239C
YBR160W	YDR285W
YBR160W	YDR293C
YBR160W	YDR309C
YBR160W	YDR310C
YBR160W	YDR326C
YBR160W	YDR348C
YBR160W	YDR356W
YBR160W	YDR369C
YBR160W	YDR379W
YBR160W	YDR389W
YBR160W	YDR409W
YBR160W	YDR418W
YBR160W	YDR422C
YBR160W	YDR436W
YBR160W	YDR439W
YBR160W	YDR443C
YBR160W	YDR458C
YBR160W	YDR501W
YBR160W	YDR507C
YBR160W	YDR515W
YBR160W	YEL032W
YBR160W	YEL043W
YBR160W	YER032W
YBR160W	YER033C
YBR160W	YER041W
YBR160W	YER054C
YBR160W	YER075C
YBR160W	YER079W
YBR160W	YER088C
YBR160W	YER093C
YBR160W	YER111C
YBR160W	YER114C
YBR160W	YER118C
YBR160W	YER120W
YBR160W	YER129W
YBR160W	YER149C
YBR160W	YER155C
YBR160W	YER161C
YBR160W	YER167W
YBR160W	YER169W
YBR160W	YFL007W
YBR160W	YFL026W
YBR160W	YFL033C
YBR160W	YFL034C-B
YBR160W	YFL042C
YBR160W	YFR019W
YBR160W	YFR028C
YBR160W	YGL003C
YBR160W	YGL035C
YBR160W	YGL049C
YBR160W	YGL056C
YBR160W	YGL090W
YBR160W	YGL093W
YBR160W	YGL113W
YBR160W	YGL124C
YBR160W	YGL175C
YBR160W	YGL197W
YBR160W	YGR005C
YBR160W	YGR092W
YBR160W	YGR097W
YBR160W	YGR125W
YBR160W	YGR178C
YBR160W	YGR184C
YBR160W	YGR186W
YBR160W	YGR237C
YBR160W	YGR253C
YBR160W	YHL007C
YBR160W	YHL028W
YBR160W	YHL029C
YBR160W	YHR016C
YBR160W	YHR036W
YBR160W	YHR094C
YBR160W	YHR102W
YBR160W	YHR118C
YBR160W	YHR132W-A
YBR160W	YHR149C
YBR160W	YHR152W
YBR160W	YHR158C
YBR160W	YHR159W
YBR160W	YHR164C
YBR160W	YHR166C
YBR160W	YHR195W
YBR160W	YIL024C
YBR160W	YIL031W
YBR160W	YIL033C
YBR160W	YIL046W
YBR160W	YIL056W
YBR160W	YIL063C
YBR160W	YIL095W
YBR160W	YIL101C
YBR160W	YIL106W
YBR160W	YIL112W
YBR160W	YIL114C
YBR160W	YIL115C
YBR160W	YIL122W
YBR160W	YIL135C
YBR160W	YIL153W
YBR160W	YIR007W
YBR160W	YIR010W
YBR160W	YIR023W
YBR160W	YJL013C
YBR160W	YJL020C
YBR160W	YJL076W
YBR160W	YJL084C
YBR160W	YJL092W
YBR160W	YJL095W
YBR160W	YJL106W
YBR160W	YJL122W
YBR160W	YJL146W
YBR160W	YJL157C
YBR160W	YJL165C
YBR160W	YJL187C
YBR160W	YJL193W
YBR160W	YJL194W
YBR160W	YJL201W
YBR160W	YJR021C
YBR160W	YJR033C
YBR160W	YJR059W
YBR160W	YJR070C
YBR160W	YJR083C
YBR160W	YKL005C
YBR160W	YKL022C
YBR160W	YKL038W
YBR160W	YKL042W
YBR160W	YKL048C
YBR160W	YKL052C
YBR160W	YKL062W
YBR160W	YKL089W
YBR160W	YKL092C
YBR160W	YKL093W
YBR160W	YKL101W
YBR160W	YKL105C
YBR160W	YKL108W
YBR160W	YKL116C
YBR160W	YKL140W
YBR160W	YKL168C
YBR160W	YKL185W
YBR160W	YKL213C
YBR160W	YKR021W
YBR160W	YKR062W
YBR160W	YKR072C
YBR160W	YKR077W
YBR160W	YKR089C
YBR160W	YKR091W
YBR160W	YKR095W
YBR160W	YKR099W
YBR160W	YLL003W
YBR160W	YLL021W
YBR160W	YLL032C
YBR160W	YLL040C
YBR160W	YLL061W
YBR160W	YLR006C
YBR160W	YLR018C
YBR160W	YLR049C
YBR160W	YLR079W
YBR160W	YLR086W
YBR160W	YLR096W
YBR160W	YLR116W
YBR160W	YLR131C
YBR160W	YLR166C
YBR160W	YLR182W
YBR160W	YLR183C
YBR160W	YLR190W
YBR160W	YLR219W
YBR160W	YLR229C
YBR160W	YLR238W
YBR160W	YLR248W
YBR160W	YLR263W
YBR160W	YLR273C
YBR160W	YLR314C
YBR160W	YLR319C
YBR160W	YLR337C
YBR160W	YLR353W
YBR160W	YLR357W
YBR160W	YLR371W
YBR160W	YLR386W
YBR160W	YLR410W
YBR160W	YLR442C
YBR160W	YLR457C
YBR160W	YML016C
YBR160W	YML017W
YBR160W	YML027W
YBR160W	YML029W
YBR160W	YML034W
YBR160W	YML059C
YBR160W	YML064C
YBR160W	YML065W
YBR160W	YML072C
YBR160W	YML076C
YBR160W	YML100W
YBR160W	YML123C
YBR160W	YMR001C
YBR160W	YMR005W
YBR160W	YMR036C
YBR160W	YMR068W
YBR160W	YMR086W
YBR160W	YMR124W
YBR160W	YMR137C
YBR160W	YMR153W
YBR160W	YMR165C
YBR160W	YMR192W
YBR160W	YMR196W
YBR160W	YMR219W
YBR160W	YMR233W
YBR160W	YMR255W
YBR160W	YMR261C
YBR160W	YMR291W
YBR160W	YNL047C
YBR160W	YNL054W
YBR160W	YNL058C
YBR160W	YNL068C
YBR160W	YNL074C
YBR160W	YNL088W
YBR160W	YNL102W
YBR160W	YNL106C
YBR160W	YNL161W
YBR160W	YNL167C
YBR160W	YNL224C
YBR160W	YNL225C
YBR160W	YNL230C
YBR160W	YNL233W
YBR160W	YNL243W
YBR160W	YNL278W
YBR160W	YNL298W
YBR160W	YNL309W
YBR160W	YNL321W
YBR160W	YNR009W
YBR160W	YNR031C
YBR160W	YNR039C
YBR160W	YNR047W
YBR160W	YOL004W
YBR160W	YOL070C
YBR160W	YOL100W
YBR160W	YOL123W
YBR160W	YOL130W
YBR160W	YOR001W
YBR160W	YOR014W
YBR160W	YOR042W
YBR160W	YOR054C
YBR160W	YOR056C
YBR160W	YOR057W
YBR160W	YOR058C
YBR160W	YOR066W
YBR160W	YOR070C
YBR160W	YOR083W
YBR160W	YOR098C
YBR160W	YOR109W
YBR160W	YOR127W
YBR160W	YOR178C
YBR160W	YOR198C
YBR160W	YOR217W
YBR160W	YOR227W
YBR160W	YOR233W
YBR160W	YOR304W
YBR160W	YOR358W
YBR160W	YOR372C
YBR160W	YPL020C
YBR160W	YPL070W
YBR160W	YPL082C
YBR160W	YPL085W
YBR160W	YPL101W
YBR160W	YPL115C
YBR160W	YPL124W
YBR160W	YPL127C
YBR160W	YPL141C
YBR160W	YPL150W
YBR160W	YPL153C
YBR160W	YPL160W
YBR160W	YPL180W
YBR160W	YPL209C
YBR160W	YPL221W
YBR160W	YPL242C
YBR160W	YPL248C
YBR160W	YPL256C
YBR160W	YPL267W
YBR160W	YPL269W
YBR160W	YPR018W
YBR160W	YPR019W
YBR160W	YPR030W
YBR160W	YPR054W
YBR160W	YPR072W
YBR160W	YPR091C
YBR160W	YPR095C
YBR160W	YPR111W
YBR160W	YPR115W
YBR160W	YPR141C
YBR160W	YPR162C
YBR160W	YPR171W
YBR160W	YPR174C
YBR160W	YPR175W
YBR274W	YDR113C
YBR276C	YCL032W
YBR276C	YDL223C
YCR008W	YAR009C
YCR008W	YDL223C
YCR073C	YJL128C
YCR079W	YFL014W
YCR091W	YDL195W
YDL006W	YHR030C
YDL006W	YLR113W
YDL006W	YOR216C
YDL017W	YBL023C
YDL017W	YBR060C
YDL017W	YDL017W
YDL017W	YDR052C
YDL017W	YEL032W
YDL017W	YGL201C
YDL017W	YHR118C
YDL017W	YIR008C
YDL017W	YJR021C
YDL017W	YLR103C
YDL017W	YMR043W
YDL017W	YNL312W
YDL017W	YPR019W
YDL025C	YEL046C
YDL025C	YOR054C
YDL028C	YBR200W
YDL028C	YBR211C
YDL028C	YDL126C
YDL028C	YDL132W
YDL028C	YDR211W
YDL028C	YDR328C
YDL028C	YDR356W
YDL028C	YDR393W
YDL028C	YFR046C
YDL028C	YGL086W
YDL028C	YGL093W
YDL028C	YGR113W
YDL028C	YGR179C
YDL028C	YIL106W
YDL028C	YIL144W
YDL028C	YIL149C
YDL028C	YIR010W
YDL028C	YJR090C
YDL028C	YKL042W
YDL028C	YKL089W
YDL028C	YMR117C
YDL028C	YNL126W
YDL028C	YOL133W
YDL028C	YOR257W
YDL028C	YPL124W
YDL028C	YPL204W
YDL028C	YPL233W
YDL047W	YBL051C
YDL047W	YCL032W
YDL047W	YCR021C
YDL047W	YDR033W
YDL047W	YDR283C
YDL047W	YDR361C
YDL047W	YDR481C
YDL047W	YER040W
YDL047W	YER079W
YDL047W	YFR040W
YDL047W	YHR030C
YDL047W	YIL135C
YDL047W	YJL098W
YDL047W	YKR028W
YDL047W	YLL018C
YDL047W	YLR330W
YDL047W	YLR384C
YDL047W	YLR442C
YDL047W	YML073C
YDL047W	YMR183C
YDL047W	YNL183C
YDL047W	YOR204W
YDL047W	YPL019C
YDL047W	YPL058C
YDL047W	YPL232W
YDL047W	YPR040W
YDL079C	YDR207C
YDL079C	YGL144C
YDL101C	YBL101C
YDL101C	YDL207W
YDL101C	YDR076W
YDL101C	YDR216W
YDL101C	YDR432W
YDL101C	YIL026C
YDL101C	YIL066C
YDL101C	YIL115C
YDL101C	YJL092W
YDL101C	YKL142W
YDL101C	YKR095W
YDL101C	YLR176C
YDL101C	YLR265C
YDL101C	YLR437C
YDL101C	YML058W
YDL101C	YMR075W
YDL101C	YNL002C
YDL108W	YDL140C
YDL108W	YLR449W
YDL108W	YOR174W
YDL108W	YPL248C
YDL127W	YDR388W
YDL127W	YOR171C
YDL134C	YBR160W
YDL134C	YDL074C
YDL134C	YDL225W
YDL134C	YDR005C
YDL134C	YDR057W
YDL134C	YDR171W
YDL134C	YDR178W
YDL134C	YDR283C
YDL134C	YDR348C
YDL134C	YER040W
YDL134C	YFR029W
YDL134C	YJL076W
YDL134C	YJL155C
YDL134C	YJR053W
YDL134C	YLR257W
YDL134C	YLR429W
YDL134C	YLR457C
YDL134C	YML064C
YDL134C	YMR032W
YDL134C	YMR036C
YDL134C	YPR007C
YDL159W	YBL016W
YDL159W	YGR040W
YDL188C	YBR160W
YDL188C	YDL223C
YDL188C	YDL225W
YDL188C	YDR005C
YDL188C	YDR283C
YDL188C	YFR029W
YDL188C	YHR132W-A
YDL188C	YIL136W
YDL188C	YJL076W
YDL188C	YJL155C
YDL188C	YJR053W
YDL188C	YKL033W
YDL188C	YML064C
YDL188C	YMR032W
YDL188C	YMR036C
YDL188C	YOR386W
YDL188C	YPR007C
YDL230W	YBR233W
YDL230W	YGL222C
YDL230W	YIL135C
YDL230W	YKL052C
YDL230W	YLR335W
YDL230W	YOL070C
YDR028C	YDR477W
YDR028C	YGL253W
YDR028C	YMR037C
YDR075W	YDR225W
YDR075W	YDR285W
YDR247W	YPL208W
YDR283C	YJR007W
YDR436W	YHR030C
YDR436W	YJL129C
YDR466W	YIL105C
YDR466W	YPL032C
YDR477W	YAR009C
YDR477W	YAR042W
YDR477W	YBR010W
YDR477W	YBR127C
YDR477W	YCL014W
YDR477W	YDL025C
YDR477W	YDR028C
YDR477W	YDR122W
YDR477W	YDR216W
YDR477W	YDR326C
YDR477W	YDR372C
YDR477W	YDR422C
YDR477W	YEL060C
YDR477W	YER027C
YDR477W	YER028C
YDR477W	YER040W
YDR477W	YER151C
YDR477W	YFL021W
YDR477W	YGL035C
YDR477W	YGL073W
YDR477W	YGL208W
YDR477W	YGL255W
YDR477W	YGR118W
YDR477W	YGR138C
YDR477W	YGR252W
YDR477W	YHL007C
YDR477W	YHR073W
YDR477W	YHR114W
YDR477W	YHR195W
YDR477W	YIL112W
YDR477W	YJL089W
YDR477W	YKL105C
YDR477W	YLR187W
YDR477W	YLR258W
YDR477W	YMR014W
YDR477W	YMR031C
YDR477W	YMR037C
YDR477W	YMR205C
YDR477W	YMR219W
YDR477W	YMR280C
YDR477W	YNL031C
YDR477W	YNL098C
YDR477W	YNL272C
YDR477W	YNR016C
YDR477W	YNR024W
YDR477W	YOL138C
YDR477W	YOR018W
YDR477W	YOR051C
YDR477W	YOR153W
YDR477W	YOR227W
YDR477W	YPL133C
YDR490C	YBL105C
YDR490C	YGR086C
YDR490C	YHL016C
YDR490C	YHR205W
YDR490C	YIL105C
YDR490C	YKL126W
YDR490C	YMR104C
YDR490C	YPL004C
YDR507C	YCL032W
YDR507C	YDL225W
YDR507C	YKL048C
YDR523C	YBR009C
YER075C	YBL016W
YER075C	YHR030C
YER075C	YLR113W
YER075C	YNL307C
YER089C	YBR160W
YER089C	YDR217C
YER089C	YHR079C
YER089C	YLR113W
YER089C	YPL153C
YER123W	YDR080W
YER123W	YJR007W
YER129W	YDR028C
YER129W	YDR477W
YER129W	YER027C
YER129W	YGL208W
YER133W	YBL007C
YER133W	YBR010W
YER133W	YDR028C
YER133W	YDR422C
YER133W	YDR432W
YER133W	YDR477W
YER133W	YER178W
YER133W	YFR015C
YER133W	YGL035C
YER133W	YGL253W
YER133W	YGR113W
YER133W	YGR140W
YER133W	YIR006C
YER133W	YLR258W
YER133W	YLR259C
YER133W	YLR263W
YER133W	YMR037C
YER133W	YNL031C
YER133W	YOR058C
YFL029C	YBR160W
YFL029C	YDL108W
YFL029C	YJL106W
YFL029C	YKL139W
YFL029C	YPR054W
YFL029C	YPR161C
YFL033C	YDR207C
YFL033C	YNL157W
YFL034C-B	YFR028C
YFR014C	YDL223C
YFR028C	YAL024C
YFR028C	YAR019C
YFR028C	YBL035C
YFR028C	YBR060C
YFR028C	YBR156C
YFR028C	YDR130C
YFR028C	YDR146C
YFR028C	YEL032W
YFR028C	YGL003C
YFR028C	YHR118C
YFR028C	YHR152W
YFR028C	YIR010W
YFR028C	YJL076W
YFR028C	YJR053W
YFR028C	YKL108W
YFR028C	YLR079W
YFR028C	YLR182W
YFR028C	YNL112W
YFR028C	YOR058C
YFR028C	YPL267W
YFR028C	YPR119W
YGL019W	YBR160W
YGL019W	YDL020C
YGL019W	YDR005C
YGL019W	YDR043C
YGL019W	YDR054C
YGL019W	YDR168W
YGL019W	YDR397C
YGL019W	YDR496C
YGL019W	YER027C
YGL019W	YER089C
YGL019W	YER159C
YGL019W	YHL020C
YGL019W	YJR007W
YGL019W	YJR093C
YGL019W	YKL112W
YGL019W	YKR048C
YGL019W	YLR079W
YGL019W	YML074C
YGL019W	YNL030W
YGL019W	YOL139C
YGL019W	YOR057W
YGL019W	YOR119C
YGL019W	YOR254C
YGL021W	YGR138C
YGL059W	YAR010C
YGL059W	YER178W
YGL059W	YHL007C
YGL059W	YPL049C
YGL134W	YLR258W
YGL179C	YDR477W
YGL179C	YER027C
YGL179C	YGL208W
YGR040W	YDR480W
YGR040W	YHR084W
YGR040W	YJL157C
YGR040W	YKL178C
YGR040W	YLR310C
YGR040W	YLR452C
YGR040W	YPL049C
YGR092W	YFR028C
YGR109C	YLR182W
YGR123C	YPL240C
YGR188C	YGL086W
YGR188C	YOR026W
YGR188C	YPL153C
YGR203W	YDL173W
YGR203W	YDR418W
YGR203W	YJL123C
YGR262C	YER174C
YGR262C	YFL007W
YGR262C	YGR126W
YGR262C	YJR125C
YGR262C	YNL074C
YGR262C	YOL109W
YGR262C	YPL274W
YHL007C	YBL002W
YHL007C	YDR224C
YHL007C	YHL007C
YHL007C	YKL129C
YHL007C	YLR362W
YHL007C	YNL118C
YHR004C	YMR165C
YHR030C	YER111C
YHR030C	YGL122C
YHR030C	YLR182W
YHR030C	YLR442C
YHR030C	YNL053W
YHR030C	YOR220W
YHR030C	YOR276W
YHR030C	YPL089C
YHR030C	YPL140C
YHR071W	YEL009C
YHR076W	YDR169C
YHR079C	YHR079C
YHR082C	YGR162W
YHR082C	YML074C
YHR082C	YOR042W
YHR135C	MAL61
YHR135C	YAL030W
YHR135C	YBL032W
YHR135C	YBR021W
YHR135C	YCL032W
YHR135C	YDR208W
YHR135C	YDR277C
YHR135C	YDR463W
YHR135C	YFR029W
YHR135C	YGL008C
YHR135C	YJL156C
YHR135C	YJR007W
YHR135C	YKL178C
YHR135C	YLL028W
YHR135C	YOR047C
YHR135C	YOR153W
YHR135C	YOR204W
YHR135C	YPR075C
YHR205W	YDR005C
YHR205W	YGR086C
YHR205W	YGR262C
YHR205W	YPL004C
YIL035C	YBR160W
YIL035C	YDL020C
YIL035C	YDL065C
YIL035C	YDL081C
YIL035C	YDL122W
YIL035C	YDL130W
YIL035C	YDL226C
YIL035C	YDR005C
YIL035C	YDR043C
YIL035C	YDR054C
YIL035C	YDR135C
YIL035C	YDR168W
YIL035C	YDR382W
YIL035C	YDR397C
YIL035C	YDR496C
YIL035C	YER027C
YIL035C	YER079W
YIL035C	YER089C
YIL035C	YER159C
YIL035C	YFR024C-A
YIL035C	YGR196C
YIL035C	YHL020C
YIL035C	YJR007W
YIL035C	YJR093C
YIL035C	YKL112W
YIL035C	YKL160W
YIL035C	YKR048C
YIL035C	YKR092C
YIL035C	YLR079W
YIL035C	YML074C
YIL035C	YML100W
YIL035C	YMR031C
YIL035C	YNL030W
YIL035C	YNL088W
YIL035C	YNL173C
YIL035C	YNL189W
YIL035C	YOL039W
YIL035C	YOL139C
YIL035C	YOR057W
YIL035C	YOR119C
YIL035C	YOR254C
YIL035C	YPR041W
YIL042C	YDL223C
YIL042C	YER178W
YIL042C	YFL014W
YIL042C	YMR031C
YIL095W	YBL007C
YIL095W	YDL161W
YIL095W	YHR161C
YIL095W	YIR006C
YIL095W	YLR206W
YIL095W	YNL271C
YIL095W	YOR329C
YIL113W	YHR030C
YIL147C	YDL235C
YIL147C	YHR206W
YIL147C	YLR006C
YIR026C	YBL032W
YIR026C	YDR460W
YIR026C	YHR097C
YIR026C	YMR031C
YJL006C	YDL140C
YJL095W	YOR231W
YJL095W	YPL140C
YJL106W	YBR045C
YJL106W	YDR113C
YJL106W	YDR130C
YJL106W	YDR146C
YJL106W	YDR310C
YJL106W	YFR028C
YJL106W	YGL003C
YJL106W	YHR124W
YJL106W	YJL194W
YJL106W	YJR094C
YJL106W	YLR079W
YJL106W	YMR190C
YJL106W	YNL312W
YJL128C	YDL223C
YJL128C	YDR171W
YJL128C	YDR475C
YJL128C	YHR030C
YJL128C	YLR113W
YJL141C	YIL033C
YJL141C	YJL141C
YJL141C	YLR270W
YJL141C	YNR052C
YJL164C	YAL038W
YJL164C	YBL039C
YJL164C	YBR028C
YJL164C	YDR001C
YJL164C	YDR005C
YJL164C	YDR135C
YJL164C	YDR216W
YJL164C	YDR443C
YJL164C	YER026C
YJL164C	YFL033C
YJL164C	YGL116W
YJL164C	YGL180W
YJL164C	YGL181W
YJL164C	YGL248W
YJL164C	YGL253W
YJL164C	YHL020C
YJL164C	YIL033C
YJL164C	YIL107C
YJL164C	YJL130C
YJL164C	YJL141C
YJL164C	YJL155C
YJL164C	YKL038W
YJL164C	YLL028W
YJL164C	YLR026C
YJL164C	YLR133W
YJL164C	YLR310C
YJL164C	YLR377C
YJL164C	YMR016C
YJL164C	YMR037C
YJL164C	YMR072W
YJL164C	YMR205C
YJL164C	YNL027W
YJL164C	YNL167C
YJL164C	YOR028C
YJL164C	YOR347C
YJL164C	YPL232W
YJL164C	YPR160W
YJL164C	YPR183W
YJL164C	YPR185W
YJL187C	YBR160W
YJR059W	YCR088W
YJR059W	YDR372C
YJR059W	YDR466W
YJR059W	YGL008C
YJR059W	YHL016C
YJR059W	YJR059W
YJR059W	YKR048C
YJR059W	YML093W
YJR059W	YPL180W
YJR059W	YPL256C
YJR066W	YDR283C
YJR066W	YHR205W
YJR066W	YLR403W
YJR066W	YNL183C
YJR066W	YPR185W
YKL048C	YCL024W
YKL048C	YDR477W
YKL048C	YDR507C
YKL048C	YGL035C
YKL048C	YHR005C
YKL048C	YJL187C
YKL048C	YKL101W
YKL048C	YOR233W
YKL101W	YBR133C
YKL101W	YJL187C
YKL116C	YKL116C
YKL126W	YAR009C
YKL126W	YBR086C
YKL126W	YDR033W
YKL126W	YGR130C
YKL126W	YHR030C
YKL126W	YKR067W
YKL126W	YML123C
YKL126W	YMR031C
YKL126W	YMR109W
YKL126W	YNL074C
YKL126W	YNL156C
YKL139W	YAR009C
YKL139W	YBL085W
YKL139W	YBR086C
YKL139W	YBR214W
YKL139W	YDL022W
YKL139W	YDL140C
YKL139W	YDR239C
YKL139W	YDR508C
YKL139W	YEL017W
