P	Target	Relationship
PKP1	YER178W	kinase
YAR018C	YIL144W	kinase
YAR019C	YGR092W	kinase
YAR019C	YIL106W	kinase
YBL016W	YBR083W	kinase
YBL016W	YDR103W	kinase
YBL016W	YDR480W	kinase
YBL016W	YHR084W	kinase
YBL016W	YJL157C	kinase
YBL016W	YLR310C	kinase
YBL016W	YLR452C	kinase
YBL016W	YNL053W	kinase
YBL016W	YNL271C	kinase
YBL016W	YOR212W	kinase
YBL016W	YPL049C	kinase
YBL056W	YBR160W	phosphatase
YBL088C	YAR007C	kinase
YBL088C	YBL051C	kinase
YBL088C	YDL101C	kinase
YBL088C	YDR369C	kinase
YBL088C	YGL175C	kinase
YBL088C	YMR224C	kinase
YBL088C	YNL312W	kinase
YBL088C	YPL153C	kinase
YBL105C	YBL039C	kinase
YBL105C	YBR023C	kinase
YBL105C	YDR356W	kinase
YBL105C	YHL020C	kinase
YBL105C	YHR030C	kinase
YBL105C	YJL095W	kinase
YBL105C	YLL028W	kinase
YBL105C	YLR133W	kinase
YBR059C	YDL161W	kinase
YBR059C	YLR206W	kinase
YBR097W	YLR240W	kinase
YBR125C	YLR113W	phosphatase
YBR136W	YAR007C	kinase
YBR136W	YBL051C	kinase
YBR136W	YBR274W	kinase
YBR136W	YCL061C	kinase
YBR136W	YDL101C	kinase
YBR136W	YDR076W	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR499W	kinase
YBR136W	YER169W	kinase
YBR136W	YGL116W	kinase
YBR136W	YGL175C	kinase
YBR136W	YHR154W	kinase
YBR136W	YJL092W	kinase
YBR136W	YLR135W	kinase
YBR136W	YLR176C	kinase
YBR136W	YLR265C	kinase
YBR136W	YNL312W	kinase
YBR136W	YOR189W	kinase
YBR136W	YPL153C	kinase
YBR160W	YAL024C	kinase
YBR160W	YAL040C	kinase
YBR160W	YAL041W	kinase
YBR160W	YAR002W	kinase
YBR160W	YBL009W	kinase
YBR160W	YBL056W	kinase
YBR160W	YBL084C	kinase
YBR160W	YBL085W	kinase
YBR160W	YBL105C	kinase
YBR160W	YBR020W	kinase
YBR160W	YBR160W	kinase
YBR160W	YBR200W	kinase
YBR160W	YCL055W	kinase
YBR160W	YCR065W	kinase
YBR160W	YDL017W	kinase
YBR160W	YDL025C	kinase
YBR160W	YDL028C	kinase
YBR160W	YDL106C	kinase
YBR160W	YDL126C	kinase
YBR160W	YDR052C	kinase
YBR160W	YDR103W	kinase
YBR160W	YDR113C	kinase
YBR160W	YDR130C	kinase
YBR160W	YDR146C	kinase
YBR160W	YDR162C	kinase
YBR160W	YDR176W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR501W	kinase
YBR160W	YDR507C	kinase
YBR160W	YEL032W	kinase
YBR160W	YER111C	kinase
YBR160W	YER118C	kinase
YBR160W	YER129W	kinase
YBR160W	YGL003C	kinase
YBR160W	YGL124C	kinase
YBR160W	YGR092W	kinase
YBR160W	YGR186W	kinase
YBR160W	YHL007C	kinase
YBR160W	YHR102W	kinase
YBR160W	YHR118C	kinase
YBR160W	YHR166C	kinase
YBR160W	YIL056W	kinase
YBR160W	YIL095W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL106W	kinase
YBR160W	YJL157C	kinase
YBR160W	YJL165C	kinase
YBR160W	YJL187C	kinase
YBR160W	YJL194W	kinase
YBR160W	YJR021C	kinase
YBR160W	YJR059W	kinase
YBR160W	YKL022C	kinase
YBR160W	YKL042W	kinase
YBR160W	YKL048C	kinase
YBR160W	YKL052C	kinase
YBR160W	YKL101W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL116C	kinase
YBR160W	YKL185W	kinase
YBR160W	YKL213C	kinase
YBR160W	YKR099W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR096W	kinase
YBR160W	YLR182W	kinase
YBR160W	YLR183C	kinase
YBR160W	YLR190W	kinase
YBR160W	YLR229C	kinase
YBR160W	YLR238W	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR386W	kinase
YBR160W	YMR001C	kinase
YBR160W	YMR036C	kinase
YBR160W	YMR165C	kinase
YBR160W	YNL054W	kinase
YBR160W	YNL068C	kinase
YBR160W	YNL309W	kinase
YBR160W	YNR009W	kinase
YBR160W	YNR047W	kinase
YBR160W	YOL100W	kinase
YBR160W	YOR001W	kinase
YBR160W	YOR083W	kinase
YBR160W	YPL101W	kinase
YBR160W	YPL115C	kinase
YBR160W	YPL127C	kinase
YBR160W	YPL209C	kinase
YBR160W	YPL256C	kinase
YBR160W	YPL269W	kinase
YBR160W	YPR054W	kinase
YBR160W	YPR111W	kinase
YBR274W	YDR113C	kinase
YCR073C	YJL128C	kinase
YDL006W	YHR030C	phosphatase
YDL006W	YLR113W	phosphatase
YDL017W	YBL023C	kinase
YDL017W	YBR060C	kinase
YDL017W	YDL017W	kinase
YDL017W	YDR052C	kinase
YDL017W	YEL032W	kinase
YDL017W	YGL201C	kinase
YDL017W	YHR118C	kinase
YDL017W	YIR008C	kinase
YDL017W	YLR103C	kinase
YDL017W	YMR043W	kinase
YDL017W	YNL312W	kinase
YDL017W	YPR019W	kinase
YDL028C	YDR356W	kinase
YDL028C	YGL086W	kinase
YDL028C	YGR113W	kinase
YDL028C	YIL106W	kinase
YDL028C	YKL042W	kinase
YDL028C	YNL126W	kinase
YDL047W	YDR283C	phosphatase
YDL047W	YER040W	phosphatase
YDL047W	YFR040W	phosphatase
YDL047W	YHR030C	phosphatase
YDL047W	YJL098W	phosphatase
YDL047W	YKR028W	phosphatase
YDL047W	YLR384C	phosphatase
YDL047W	YLR442C	phosphatase
YDL047W	YMR183C	phosphatase
YDL047W	YNL183C	phosphatase
YDL047W	YPL232W	phosphatase
YDL047W	YPR040W	phosphatase
YDL079C	YDR207C	kinase
YDL079C	YGL144C	kinase
YDL101C	YDR076W	kinase
YDL101C	YDR216W	kinase
YDL101C	YJL092W	kinase
YDL101C	YLR176C	kinase
YDL101C	YLR265C	kinase
YDL101C	YML058W	kinase
YDL108W	YDL140C	kinase
YDL108W	YOR174W	kinase
YDL108W	YPL248C	kinase
YDL134C	YBR160W	phosphatase
YDL134C	YDL225W	phosphatase
YDL134C	YDR005C	phosphatase
YDL134C	YDR283C	phosphatase
YDL134C	YER040W	phosphatase
YDL134C	YJL076W	phosphatase
YDL134C	YJL155C	phosphatase
YDL134C	YJR053W	phosphatase
YDL134C	YML064C	phosphatase
YDL134C	YMR032W	phosphatase
YDL134C	YMR036C	phosphatase
YDL134C	YPR007C	phosphatase
YDL159W	YBL016W	kinase
YDL159W	YGR040W	kinase
YDL188C	YBR160W	phosphatase
YDL188C	YDL225W	phosphatase
YDL188C	YDR005C	phosphatase
YDL188C	YDR283C	phosphatase
YDL188C	YJL076W	phosphatase
YDL188C	YJL155C	phosphatase
YDL188C	YJR053W	phosphatase
YDL188C	YML064C	phosphatase
YDL188C	YMR032W	phosphatase
YDL188C	YMR036C	phosphatase
YDL188C	YPR007C	phosphatase
YDR075W	YDR225W	phosphatase
YDR283C	YJR007W	kinase
YDR436W	YHR030C	phosphatase
YDR436W	YJL129C	phosphatase
YDR477W	YBR010W	kinase
YDR477W	YDR028C	kinase
YDR477W	YDR422C	kinase
YDR477W	YER027C	kinase
YDR477W	YER028C	kinase
YDR477W	YER040W	kinase
YDR477W	YFL021W	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL073W	kinase
YDR477W	YGL208W	kinase
YDR477W	YGR252W	kinase
YDR477W	YJL089W	kinase
YDR477W	YLR258W	kinase
YDR477W	YMR037C	kinase
YDR477W	YNL031C	kinase
YDR477W	YNR016C	kinase
YDR477W	YPL133C	kinase
YDR490C	YBL105C	kinase
YDR490C	YGR086C	kinase
YDR490C	YHR205W	kinase
YDR490C	YKL126W	kinase
YDR490C	YMR104C	kinase
YDR490C	YPL004C	kinase
YDR507C	YCL032W	kinase
YDR507C	YDL225W	kinase
YDR507C	YKL048C	kinase
YER075C	YBL016W	phosphatase
YER075C	YHR030C	phosphatase
YER075C	YLR113W	phosphatase
YER075C	YNL307C	phosphatase
YER089C	YBR160W	phosphatase
YER089C	YDR217C	phosphatase
YER089C	YHR079C	phosphatase
YER089C	YLR113W	phosphatase
YER089C	YPL153C	phosphatase
YER123W	YDR080W	kinase
YER123W	YJR007W	kinase
YER129W	YDR028C	kinase
YER129W	YDR477W	kinase
YER129W	YER027C	kinase
YER129W	YGL208W	kinase
YER133W	YBL007C	phosphatase
YER133W	YBR010W	phosphatase
YER133W	YDR028C	phosphatase
YER133W	YDR422C	phosphatase
YER133W	YDR432W	phosphatase
YER133W	YDR477W	phosphatase
YER133W	YER178W	phosphatase
YER133W	YFR015C	phosphatase
YER133W	YGL035C	phosphatase
YER133W	YGL253W	phosphatase
YER133W	YGR113W	phosphatase
YER133W	YGR140W	phosphatase
YER133W	YIR006C	phosphatase
YER133W	YLR258W	phosphatase
YER133W	YLR259C	phosphatase
YER133W	YLR263W	phosphatase
YER133W	YMR037C	phosphatase
YER133W	YNL031C	phosphatase
YER133W	YOR058C	phosphatase
YFL029C	YBR160W	kinase
YFL029C	YDL108W	kinase
YFL029C	YJL106W	kinase
YFL029C	YKL139W	kinase
YFL029C	YPR054W	kinase
YFL029C	YPR161C	kinase
YFL033C	YDR207C	kinase
YFR028C	YAL024C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YBL035C	phosphatase
YFR028C	YBR060C	phosphatase
YFR028C	YBR156C	phosphatase
YFR028C	YDR130C	phosphatase
YFR028C	YDR146C	phosphatase
YFR028C	YGL003C	phosphatase
YFR028C	YHR118C	phosphatase
YFR028C	YJL076W	phosphatase
YFR028C	YJR053W	phosphatase
YFR028C	YKL108W	phosphatase
YFR028C	YLR079W	phosphatase
YFR028C	YLR182W	phosphatase
YFR028C	YNL112W	phosphatase
YFR028C	YOR058C	phosphatase
YFR028C	YPR119W	phosphatase
YGL179C	YDR477W	kinase
YGL179C	YER027C	kinase
YGL179C	YGL208W	kinase
YGR040W	YDR480W	kinase
YGR040W	YHR084W	kinase
YGR040W	YJL157C	kinase
YGR040W	YKL178C	kinase
YGR040W	YLR310C	kinase
YGR040W	YLR452C	kinase
YGR040W	YPL049C	kinase
YGR123C	YPL240C	phosphatase
YGR188C	YGL086W	kinase
YGR188C	YOR026W	kinase
YGR188C	YPL153C	kinase
YHL007C	YBL002W	kinase
YHL007C	YDR224C	kinase
YHL007C	YKL129C	kinase
YHL007C	YLR362W	kinase
YHR030C	YER111C	kinase
YHR030C	YLR182W	kinase
YHR030C	YLR442C	kinase
YHR030C	YNL053W	kinase
YHR030C	YPL089C	kinase
YHR135C	MAL61	kinase
YHR135C	YAL030W	kinase
YHR135C	YBR021W	kinase
YHR135C	YCL032W	kinase
YHR135C	YDR208W	kinase
YHR135C	YDR277C	kinase
YHR135C	YDR463W	kinase
YHR135C	YGL008C	kinase
YHR135C	YJL156C	kinase
YHR135C	YJR007W	kinase
YHR135C	YKL178C	kinase
YHR135C	YLL028W	kinase
