t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615413756594621	0.05721940932010522	0.21429426330266205	0.11945636328951921	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613516240297998	0.062258896069573445	0.2142102016760623	0.1204903577072471	0.6597986208856365	0.3727688042632359	0.6907420481450461	0.37045955130836483	1.0	1.0	1.0	1.0
0.3233429394961456	1.0	1.0	1.0	0.9945450037010034	1.0	1.0	1.0	1.0	0.8615416894111455	0.05721675191025299	0.21429421266589116	0.11945178252289733	1.0	1.0	1.0	0.9999753235995571	1.0	1.0	1.0	1.0	0.8613535737534074	0.062226940390153127	0.2142107340745386	0.1204788503647296	0.6597986208857789	0.37276880426312237	0.6907420481450518	0.37045948303744186	1.0	1.0	1.0	1.0
1.3233429394961456	1.0	1.0	1.0	0.9778621008052965	1.0	1.0	1.0	1.0	0.8615426420117328	0.05720865566469639	0.21429403603650748	0.11943781012761924	1.0	1.0	1.0	0.9995928052213277	1.0	1.0	1.0	1.0	0.8613594978920571	0.062129282518776426	0.21421235724949247	0.12044374729882737	0.6597986208861989	0.3727688042627878	0.6907420481450682	0.37045500279815796	1.0	1.0	1.0	1.0
2.3233429394961456	1.0	1.0	1.0	0.9614592100488188	1.0	1.0	1.0	1.0	0.8615435683791387	0.057200741044141384	0.21429369637085452	0.1194241269716265	1.0	1.0	1.0	0.9987634809027831	1.0	1.0	1.0	1.0	0.8613652654502421	0.062033370731538175	0.2142139441656391	0.12040936646616794	0.6597986208865895	0.3727688042624768	0.6907420481450833	0.3704356260179557	1.0	1.0	1.0	1.0
3.3233429394961456	1.0	1.0	1.0	0.945331631602134	1.0	1.0	1.0	1.0	0.8615444692357858	0.05719300397415114	0.21429289623790565	0.11941072706744436	1.0	1.0	1.0	0.9975073817236071	1.0	1.0	1.0	1.0	0.8613708805338481	0.06193917451906191	0.21421548968389964	0.12037569306624785	0.6597986208869528	0.3727688042621878	0.6907420481450973	0.37039147992530924	1.0	1.0	1.0	1.0
4.323342939496145	1.0	1.0	1.0	0.9294747445195165	1.0	1.0	1.0	1.0	0.8615453452842021	0.05718544047169164	0.2142912055756531	0.11939760455154337	1.0	1.0	1.0	0.9958438560518411	1.0	1.0	1.0	1.0	0.8613763471421656	0.061846663887714655	0.21421698164679465	0.12034271259984419	0.6597986208872907	0.3727688042619191	0.6907420481451102	0.37031384573249954	1.0	1.0	1.0	1.0
5.323342939496145	1.0	1.0	1.0	0.9138840054149385	1.0	1.0	1.0	1.0	0.8615461972075694	0.05717804664308121	0.2142880818822172	0.11938475368177362	1.0	1.0	1.0	0.9937915905835774	1.0	1.0	1.0	1.0	0.8613816691706209	0.06175580935132232	0.21421839863387807	0.1203104108629511	0.659798620887605	0.37276880426166936	0.6907420481451221	0.37019506431698795	1.0	1.0	1.0	1.0
6.323342939496145	1.0	1.0	1.0	0.898554947160278	1.0	1.0	1.0	1.0	0.8615470256702553	0.05717081868198608	0.21428288852764524	0.11937216883485212	1.0	1.0	1.0	0.9913686307646038	1.0	1.0	1.0	1.0	0.86138685041344	0.06166658192300703	0.21421970813524974	0.12027877394083579	0.6597986208878973	0.3727688042614372	0.690742048145133	0.370028448759952	1.0	1.0	1.0	1.0
7.323342939496145	1.0	1.0	1.0	0.8834831776053773	1.0	1.0	1.0	1.0	0.8615478313183319	0.05716375286746084	0.2142749113359199	0.11935984450390211	1.0	1.0	1.0	0.9885924006117002	1.0	1.0	1.0	1.0	0.8613918945662448	0.06157895310714477	0.21422086509991164	0.12024778820221194	0.6597986208881691	0.37276880426122144	0.690742048145143	0.36980820326581193	1.0	1.0	1.0	1.0
8.323342939496145	1.0	1.0	1.0	0.8686643783195852	1.0	1.0	1.0	1.0	0.8615486147800793	0.057156845562032946	0.21426337357468347	0.11934777529604343	1.0	1.0	1.0	0.985479721950783	1.0	1.0	1.0	1.0	0.8613968052285832	0.06149289489144198	0.21422181081936445	0.1202174402935283	0.6597986208884219	0.3727688042610208	0.6907420481451522	0.36952934801902404	1.0	1.0	1.0	1.0
9.323342939496145	1.0	1.0	1.0	0.8540943033544203	1.0	1.0	1.0	1.0	0.8615493766664756	0.05715009320983015	0.21424744947935717	0.11933595593003268	1.0	1.0	1.0	0.9820468330886137	1.0	1.0	1.0	1.0	0.8614015859063964	0.061408379739129555	0.21422247211018172	0.12018771713337016	0.659798620888657	0.37276880426083436	0.6907420481451607	0.36918764956467054	1.0	1.0	1.0	1.0
10.323342939496145	1.0	1.0	1.0	0.8397687780270031	1.0	1.0	1.0	1.0	0.8615501175716737	0.05714349233474992	0.21422627642853687	0.11932438123395223	1.0	1.0	1.0	0.9783094069343095	1.0	1.0	1.0	1.0	0.8614062400144229	0.06132538058127283	0.21422276076237257	0.12015860590697167	0.6597986208888758	0.37276880426066106	0.6907420481451686	0.36877955632758247	1.0	1.0	1.0	1.0
11.323342939496145	1.0	1.0	1.0	0.8256836977239076	1.0	1.0	1.0	1.0	0.8615508380734641	0.05713703953866995	0.21419896587864076	0.11931304614294708	1.0	1.0	1.0	0.9742825685864408	1.0	1.0	1.0	1.0	0.8614107708785425	0.06124387080919605	0.21422257322317645	0.12013009406083663	0.6597986208890791	0.3727688042604999	0.6907420481451758	0.3683021389110327	1.0	1.0	1.0	1.0
12.323342939496145	1.0	1.0	1.0	0.8118350267250886	1.0	1.0	1.0	1.0	0.8615515387337263	0.05713073149969882	0.2141646131576531	0.11930194569700862	1.0	1.0	1.0	0.9699809124010511	1.0	1.0	1.0	1.0	0.8614151817380602	0.06116382426702	0.21422179048854578	0.12010216929746613	0.6597986208892682	0.37276880426035014	0.6907420481451825	0.3677530348405554	1.0	1.0	1.0	1.0
13.323342939496145	1.0	1.0	1.0	0.7982187970475494	1.0	1.0	1.0	1.0	0.8615522200988658	0.05712456497046592	0.21412230621035655	0.11929107503880426	1.0	1.0	1.0	0.9654185185555013	1.0	1.0	1.0	1.0	0.8614194757479335	0.0610852152443112	0.21422027817698147	0.12007481957019044	0.6597986208894442	0.3727688042602109	0.6907420481451886	0.36713039744131076	1.0	1.0	1.0	1.0
14.323342939496145	1.0	1.0	1.0	0.7848311073084178	1.0	1.0	1.0	1.0	0.8615528827002414	0.057118536776449624	0.21407113338059203	0.11928042941155187	1.0	1.0	1.0	0.9606089691226218	1.0	1.0	1.0	1.0	0.8614236559809422	0.06100801846884139	0.21421788676260992	0.12004803307810365	0.6597986208896078	0.3727688042600815	0.6907420481451942	0.3664328485587252	1.0	1.0	1.0	1.0
15.323342939496145	1.0	1.0	1.0	0.7716681216071042	1.0	1.0	1.0	1.0	0.861553527054579	0.057112643814343146	0.21401019030976065	0.11927000415693836	1.0	1.0	1.0	0.9555653636692433	1.0	1.0	1.0	1.0	0.8614277254298033	0.06093220909945582	0.21421445194644262	0.1200217982610987	0.6597986208897599	0.37276880425996123	0.6907420481451995	0.36565943485200836	1.0	1.0	1.0	1.0
16.323342939496143	1.0	1.0	1.0	0.7587260684262225	1.0	1.0	1.0	1.0	0.8615541536643745	0.05710688305045691	0.21393858602493424	0.1192597947130813	1.0	1.0	1.0	0.9503003343927802	1.0	1.0	1.0	1.0	0.8614316870092333	0.060857762719048955	0.21420979514665292	0.11999610379500114	0.6597986208899014	0.3727688042598494	0.6907420481452042	0.36480958740867275	1.0	1.0	1.0	1.0
17.323342939496143	1.0	1.0	1.0	0.746001239550958	1.0	1.0	1.0	1.0	0.8615547630182857	0.05710125151915679	0.21385544828451686	0.11924979661253272	1.0	1.0	1.0	0.9448260608091555	1.0	1.0	1.0	1.0	0.8614355435579576	0.06078465532764627	0.21420372409045216	0.11997093858679952	0.6597986208900329	0.3727688042597454	0.6907420481452087	0.3638830844454498	1.0	1.0	1.0	1.0
18.323342939496143	1.0	1.0	1.0	0.7334899890065729	1.0	1.0	1.0	1.0	0.8615553555915137	0.05709574632133748	0.21375992824436732	0.11924000548032425	1.0	1.0	1.0	0.9391542840049764	1.0	1.0	1.0	1.0	0.8614392978406681	0.060712863335590665	0.2141960334917589	0.11994629176997068	0.6597986208901553	0.37276880425964876	0.6907420481452128	0.3628800168770956	1.0	1.0	1.0	1.0
19.323342939496143	1.0	1.0	1.0	0.7211887320137458	1.0	1.0	1.0	1.0	0.8615559318461734	0.057090364622929955	0.21365120450261116	0.11923041703205269	1.0	1.0	1.0	0.933296320466507	1.0	1.0	1.0	1.0	0.8614429525499325	0.06064236355683219	0.21418650580034101	0.11992215269989802	0.6597986208902691	0.37276880425955894	0.6907420481452166	0.3618007565495858	1.0	1.0	1.0	1.0
20.323342939496143	1.0	1.0	1.0	0.7090939439614444	1.0	1.0	1.0	1.0	0.8615564922316534	0.057085103653442555	0.2135284865770173	0.1192210270720053	1.0	1.0	1.0	0.9272630754976301	1.0	1.0	1.0	1.0	0.8614465103080546	0.06057313320231974	0.21417491200947944	0.11989851094938106	0.659798620890375	0.3727688042594755	0.69074204814522	0.3606459269481897	1.0	1.0	1.0	1.0
21.323342939496143	1.0	1.0	1.0	0.6972021593970386	1.0	1.0	1.0	1.0	0.861557037184967	0.05707996070453471	0.21339101786476217	0.11921183149132379	1.0	1.0	1.0	0.9210650562386402	1.0	1.0	1.0	1.0	0.8614499736688868	0.06050514987349334	0.2141610125104627	0.11987535630423438	0.6597986208904735	0.3727688042593979	0.6907420481452231	0.3594163762039509	1.0	1.0	1.0	1.0
22.323342939496143	1.0	1.0	1.0	0.6855099710333628	1.0	1.0	1.0	1.0	0.8615575671310928	0.057074933128622704	0.2132380781306306	0.11920282626620637	1.0	1.0	1.0	0.9147123842973809	1.0	1.0	1.0	1.0	0.861453345119597	0.060438391555875735	0.2141445579833819	0.11985267875897432	0.6597986208905651	0.37276880425932574	0.690742048145226	0.35811315223426027	1.0	1.0	1.0	1.0
23.323342939496143	1.0	1.0	1.0	0.6740140287724457	1.0	1.0	1.0	1.0	0.861558082483306	0.057070018337516674	0.21306898556619194	0.11919400745614708	1.0	1.0	1.0	0.908214808003907	1.0	1.0	1.0	1.0	0.8614566270823911	0.060372836612761896	0.21412529031476174	0.11983046851259167	0.6597986208906502	0.3727688042592587	0.6907420481452287	0.35673747986453264	1.0	1.0	1.0	1.0
24.323342939496143	1.0	1.0	1.0	0.6627110387456248	1.0	1.0	1.0	1.0	0.861558583643501	0.057065213801088276	0.21288309845922074	0.11918537120221141	1.0	1.0	1.0	0.9015817142995398	1.0	1.0	1.0	1.0	0.8614598219161901	0.06030846377900525	0.21410294353354384	0.11980871596440879	0.6597986208907295	0.37276880425919634	0.6907420481452312	0.35529073978856124	1.0	1.0	1.0	1.0
25.323342939496143	1.0	1.0	1.0	0.6515977623697723	1.0	1.0	1.0	1.0	0.8615590710025045	0.05706051704596809	0.21267981650959156	0.11917691372534775	1.0	1.0	1.0	0.8948221402708735	1.0	1.0	1.0	1.0	0.8614629319182662	0.060245252154899204	0.21407724475783713	0.1197874117100193	0.6597986208908031	0.3727688042591384	0.6907420481452335	0.3537744492349642	1.0	1.0	1.0	1.0
26.323342939496143	1.0	1.0	1.0	0.6406710154193623	1.0	1.0	1.0	1.0	0.8615595449403805	0.05705592565427241	0.21245858182505142	0.11916863132473376	1.0	1.0	1.0	0.8879447843389902	1.0	1.0	1.0	1.0	0.8614659593258361	0.06018318120015281	0.21404791514567553	0.11976654653730907	0.6597986208908716	0.37276880425908454	0.6907420481452357	0.3521902442163113	1.0	1.0	1.0	1.0
27.323342939496143	1.0	1.0	1.0	0.629927667114112	1.0	1.0	1.0	1.0	0.8615600058267264	0.057051437262358486	0.2122188796276468	0.11916052037615699	1.0	1.0	1.0	0.8809580171138535	1.0	1.0	1.0	1.0	0.8614689063176144	0.06012223072795921	0.21401467084377906	0.11974611142255653	0.6597986208909353	0.37276880425903447	0.6907420481452375	0.35053986324606656	1.0	1.0	1.0	1.0
28.323342939496143	1.0	1.0	1.0	0.6193646392219362	1.0	1.0	1.0	1.0	0.8615604540209618	0.057047049559607724	0.2119602386991446	0.11915257733042889	1.0	1.0	1.0	0.8738698919235633	1.0	1.0	1.0	1.0	0.8614717750153267	0.060062380899155624	0.21397722392900548	0.11972609752661108	0.6597986208909946	0.37276880425898795	0.6907420481452393	0.34882513241645124	1.0	1.0	1.0	1.0
29.323342939496143	1.0	1.0	1.0	0.6089789051769594	1.0	1.0	1.0	1.0	0.8615608898726081	0.05704276028723618	0.21168223159152477	0.11914479871183191	1.0	1.0	1.0	0.8666881550278841	1.0	1.0	1.0	1.0	0.8614745674851845	0.06000361221647368	0.21393528333781317	0.11970649619114793	0.6597986208910498	0.3727688042589447	0.690742048145241	0.3470479517377535	1.0	1.0	1.0	1.0
30.323342939496143	1.0	1.0	1.0	0.5987674892123299	1.0	1.0	1.0	1.0	0.8615613137215616	0.05703856723713174	0.2113844746265257	0.11913718111659846	1.0	1.0	1.0	0.8594202555251862	1.0	1.0	1.0	1.0	0.8614772857393227	0.059945905518878795	0.21388855577963334	0.11968729893499791	0.6597986208911011	0.3727688042589045	0.6907420481452425	0.34521028264653164	1.0	1.0	1.0	1.0
31.323342939496143	1.0	1.0	1.0	0.5887274655075901	1.0	1.0	1.0	1.0	0.8615617258983583	0.05703446825071743	0.21106662770628132	0.11912972121142158	1.0	1.0	1.0	0.8520733549616867	1.0	1.0	1.0	1.0	0.8614799317371999	0.059889241975997445	0.21383674663057703	0.11966849745055073	0.6597986208911487	0.37276880425886716	0.6907420481452439	0.3433141365966037	1.0	1.0	1.0	1.0
32.32334293949614	1.0	1.0	1.0	0.5788559573503574	1.0	1.0	1.0	1.0	0.8615621267244318	0.05703046121784012	0.21072839395529236	0.1191224157319963	1.0	1.0	1.0	0.8446543366516173	1.0	1.0	1.0	1.0	0.8614825073869631	0.059833603082631026	0.2137795608043834	0.11965008360023038	0.659798620891193	0.3727688042588324	0.6907420481452452	0.3413615646527226	1.0	1.0	1.0	1.0
33.32334293949614	1.0	1.0	1.0	0.5691501363120756	1.0	1.0	1.0	1.0	0.8615625165123636	0.05702654407568424	0.21036951921231173	0.11911526148159128	1.0	1.0	1.0	0.8371698147167067	1.0	1.0	1.0	1.0	0.8614850145467774	0.05977897065335521	0.21371670359795328	0.11963204941304106	0.6597986208912342	0.3727688042588001	0.6907420481452464	0.3393546480124342	1.0	1.0	1.0	1.0
34.32334293949614	1.0	1.0	1.0	0.5596072214376008	1.0	1.0	1.0	1.0	0.8615628955661276	0.057022714807709866	0.20998979138918816	0.11910825532964994	1.0	1.0	1.0	0.8296261428531223	1.0	1.0	1.0	1.0	0.8614874550261222	0.05972532681720355	0.21364788150921044	0.11961438708118251	0.6597986208912725	0.37276880425877007	0.6907420481452475	0.3372954893868294	1.0	1.0	1.0	1.0
35.32334293949614	1.0	1.0	1.0	0.5502244784483902	1.0	1.0	1.0	1.0	0.8615632641813264	0.057018971442614585	0.20958903971229464	0.11910139421042065	1.0	1.0	1.0	0.822029422833788	1.0	1.0	1.0	1.0	0.8614898305870536	0.05967265401243418	0.2135728030253942	0.11959708895673316	0.6597986208913081	0.3727688042587422	0.6907420481452485	0.3351862051757594	1.0	1.0	1.0	1.0
36.32334293949614	1.0	1.0	1.0	0.5409992189590639	1.0	1.0	1.0	1.0	0.8615636226454225	0.05701531205331869	0.20916713386085897	0.11909467512161517	1.0	1.0	1.0	0.8143855127537664	1.0	1.0	1.0	1.0	0.8614921429454347	0.05962093498137843	0.21349117938021572	0.11958014754839988	0.6597986208913413	0.3727688042587163	0.6907420481452494	0.3330289183776104	1.0	1.0	1.0	1.0
37.32334293949614	1.0	1.0	1.0	0.5319287997071172	1.0	1.0	1.0	1.0	0.8615639712379617	0.0570117347559731	0.20872398301530723	0.11908809512309493	1.0	1.0	1.0	0.8067000350261773	1.0	1.0	1.0	1.0	0.8614943937721348	0.05957015276537029	0.2134027252786069	0.11956355551833302	0.6597986208913722	0.3727688042586922	0.6907420481452503	0.33082575217794813	1.0	1.0	1.0	1.0
38.32334293949614	1.0	1.0	1.0	0.5230106217955608	1.0	1.0	1.0	1.0	0.8615643102307917	0.05700823770898957	0.2082595348276186	0.11908165133558446	1.0	1.0	1.0	0.7989783841359108	1.0	1.0	1.0	1.0	0.861496584694197	0.05952029069975543	0.21330715958806026	0.11954730567900536	0.6597986208914008	0.37276880425866976	0.6907420481452511	0.32857882416527234	1.0	1.0	1.0	1.0
39.32334293949614	1.0	1.0	1.0	0.5142421299482736	1.0	1.0	1.0	1.0	0.861564639888274	0.05700481911209266	0.20777377432466576	0.11907534093941154	1.0	1.0	1.0	0.7912257341581854	1.0	1.0	1.0	1.0	0.8614987172959769	0.05947133240897884	0.21320420599580084	0.11953139099015389	0.6597986208914275	0.37276880425864894	0.6907420481452518	0.32629024112577665	1.0	1.0	1.0	1.0
40.32334293949614	1.0	1.0	1.0	0.5056208117778531	1.0	1.0	1.0	1.0	0.86156496046749	0.0570014772053929	0.20726672275457084	0.11906916117327329	1.0	1.0	1.0	0.7834470460488023	1.0	1.0	1.0	1.0	0.8615007931202514	0.059423261801749824	0.2130935936312501	0.11951580455578302	0.6597986208914524	0.37276880425862957	0.6907420481452524	0.3239620943724189	1.0	1.0	1.0	1.0
41.32334293949614	1.0	1.0	1.0	0.4971441970657557	1.0	1.0	1.0	1.0	0.8615652722184413	0.05699821026848088	0.20673843638523975	0.11906310933302794	1.0	1.0	1.0	0.7756470747127521	1.0	1.0	1.0	1.0	0.8615028136692992	0.05937606306628336	0.21297505765343921	0.11950053962122807	0.6597986208914755	0.3727688042586116	0.690742048145253	0.32159645556677785	1.0	1.0	1.0	1.0
42.32334293949614	1.0	1.0	1.0	0.48880985705451785	1.0	1.0	1.0	1.0	0.8615655753842448	0.05699501661954152	0.20618900526343828	0.1190571827705115	1.0	1.0	1.0	0.7678303758576368	1.0	1.0	1.0	1.0	0.8615047804059534	0.05932972066561666	0.21284833980320594	0.11948558957027787	0.6597986208914969	0.3727688042585949	0.6907420481452535	0.3191953729951286	1.0	1.0	1.0	1.0
43.32334293949614	1.0	1.0	1.0	0.48061540375185824	1.0	1.0	1.0	1.0	0.8615658702013228	0.056991894614488295	0.20561855194203874	0.11905137889237902	1.0	1.0	1.0	0.7600013126381919	1.0	1.0	1.0	1.0	0.8615066947546279	0.0592842193329999	0.21271318892016816	0.11947094792235526	0.6597986208915169	0.3727688042585793	0.6907420481452541	0.31676086826292027	1.0	1.0	1.0	1.0
44.32334293949614	1.0	1.0	1.0	0.4725584892464593	1.0	1.0	1.0	1.0	0.8615661568995863	0.05698884264611687	0.20502723018239027	0.11904569515896977	1.0	1.0	1.0	0.7521640620980067	1.0	1.0	1.0	1.0	0.8615085581023166	0.05923954406736005	0.2125693614246092	0.11945660832975442	0.6597986208915354	0.37276880425856485	0.6907420481452545	0.31429493337440056	1.0	1.0	1.0	1.0
45.32334293949614	1.0	1.0	1.0	0.4646368050352333	1.0	1.0	1.0	1.0	0.861566435702615	0.05698585914327772	0.20441522363814524	0.11904012908319596	1.0	1.0	1.0	0.7443226214143724	1.0	1.0	1.0	1.0	0.8615103717995669	0.05919568012883679	0.2124166217645363	0.11944256457493387	0.6597986208915527	0.3727688042585514	0.690742048145255	0.3117995281665194	1.0	1.0	1.0	1.0
46.32334293949614	1.0	1.0	1.0	0.45684808136187954	1.0	1.0	1.0	1.0	0.8615667068278321	0.056982942570067266	0.20378274452630196	0.11903467822945439	1.0	1.0	1.0	0.7364808139520173	1.0	1.0	1.0	1.0	0.8615121371614284	0.05915261303438934	0.21225474282828646	0.11942881056786388	0.6597986208915688	0.3727688042585389	0.6907420481452554	0.30927657806846237	1.0	1.0	1.0	1.0
47.32334293949614	1.0	1.0	1.0	0.4491900865665439	1.0	1.0	1.0	1.0	0.8615669704866725	0.05698009142503724	0.2031300322907005	0.11902934021256074	1.0	1.0	1.0	0.7286422951313198	1.0	1.0	1.0	1.0	0.8615138554683778	0.05911032855347339	0.21208350632315331	0.11941534034342759	0.6597986208915838	0.3727688042585273	0.6907420481452557	0.30672797216023345	1.0	1.0	1.0	1.0
48.32334293949614	1.0	1.0	1.0	0.44166062644639364	1.0	1.0	1.0	1.0	0.8615672268847491	0.0569773042404217	0.20245735226272396	0.11902411269670583	1.0	1.0	1.0	0.7208105581164375	1.0	1.0	1.0	1.0	0.8615155279672186	0.05906881270378691	0.21190270312059653	0.11940214805887439	0.6597986208915977	0.3727688042585165	0.6907420481452561	0.30415556150563045	1.0	1.0	1.0	1.0
