t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615413756594621	0.05721940932010522	0.21429426330266205	0.11945636328951921	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613516240297998	0.062258896069573445	0.2142102016760623	0.1204903577072471	0.6597986208856365	0.3727688042632359	0.6907420481450461	0.37045955130836483	1.0	1.0	1.0	1.0
0.24341214216545137	0.983041261364664	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615416121147144	0.057217407021307426	0.21429422520706728	0.11945291201319011	0.9999633420137437	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613530933489203	0.06223482254741976	0.21421060280954535	0.1204816878022007	0.659798478914375	0.3727688042631502	0.6907420481450504	0.3704595513080892	1.0	1.0	1.0	1.0
1.2434121421654514	0.916336022580397	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615425668439286	0.057209301792953395	0.21429407123280977	0.11943891623659773	0.9990709381305461	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613590301836349	0.06213702380579881	0.21421222889873975	0.12044652635967451	0.6597804383838575	0.37276880426281367	0.6907420481450669	0.37045955130700464	1.0	1.0	1.0	1.0
2.243412142165451	0.8541577891299095	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615434952813422	0.05720142555812649	0.2142939212525484	0.11942521018330185	0.9970619527262727	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613648101050139	0.06204097407253943	0.2142138203805252	0.12041208834659464	0.6596959946058494	0.37276880426250086	0.6907420481450821	0.370459551305993	1.0	1.0	1.0	1.0
3.243412142165451	0.7961993321108606	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615443981509922	0.05719386240964109	0.21429377516268205	0.11941178785580828	0.9940328571336857	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613704372275836	0.06194664449530978	0.2142153780052109	0.12037835893811069	0.6595005295325967	0.3727688042622101	0.6907420481450962	0.3704595513050494	1.0	1.0	1.0	1.0
4.243412142165451	0.7421742729604771	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615452761569764	0.05718673551359388	0.21429363286229694	0.11939864338077556	0.990073211796644	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.861375915559053	0.061854008816328604	0.21421690250651224	0.12034532361114272	0.6591568369635286	0.3727688042619398	0.6907420481451092	0.3704595513041692	1.0	1.0	1.0	1.0
5.243412142165451	0.6918156684302849	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.861546129984003	0.05718019965468463	0.2142934942530968	0.11938577100644494	0.9852661416783326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613812490030519	0.06176304400803804	0.21421839460192527	0.12031296813830808	0.6586342961736867	0.37276880426168857	0.6907420481451211	0.3704595513033482	1.0	1.0	1.0	1.0
6.243412142165451	0.6448746915926815	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615469602979243	0.057174434933082656	0.21429335923933504	0.11937316510012345	0.9796887792931026	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613864413617988	0.06167373076263606	0.21421985499309273	0.12028127858196791	0.6579081245413243	0.37276880426145503	0.6907420481451321	0.37045955130258235	1.0	1.0	1.0	1.0
7.243412142165451	0.6011194023620726	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615477677462561	0.057169641498135554	0.21429322772774873	0.11936082014571918	0.9734126775611474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.861391496338703	0.061586053859637786	0.21422128436616164	0.12025024128839133	0.6569587022047907	0.372768804261238	0.6907420481451422	0.37045955130186803	1.0	1.0	1.0	1.0
8.24341214216545	0.5603336014555914	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615485529586822	0.057166035199162156	0.214293099627494	0.11934873074132753	0.9665041945359554	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8613964175409006	0.06150000243286581	0.21422268339213252	0.12021984288203486	0.6557709623644765	0.3727688042610362	0.6907420481451515	0.3704595513012017	1.0	1.0	1.0	1.0
9.24341214216545	0.5223157621307072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615493165475462	0.0571638440359704	0.21429297485008336	0.11933689159686751	0.9590248519153234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614012084817252	0.061415570155534525	0.21422405272720071	0.12019007025993493	0.654333841383608	0.37276880426084863	0.69074204814516	0.37045955130058017	1.0	1.0	1.0	1.0
10.24341214216545	0.4868780344213309	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615500591083286	0.05716330529874464	0.21429285330932465	0.11932529753176684	0.9510316691170038	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614058725831184	0.06133275535950691	0.21422539301308982	0.12016091058621144	0.6526397833358621	0.37276880426067427	0.6907420481451679	0.3704595513000004	1.0	1.0	1.0	1.0
11.24341214216545	0.4538453169522479	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615507812201111	0.057164663296507344	0.2142927349212614	0.11931394347269501	0.9425774745791538	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614104131779777	0.06125156110243051	0.2142267048773774	0.12013235128667998	0.6506842941015969	0.3727688042605122	0.6907420481451753	0.3704595512994596	1.0	1.0	1.0	1.0
12.24341214216545	0.4230543917456196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615514834460284	0.057168167584054415	0.21429261960411494	0.11930282445134341	0.9337111958330518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614148335124457	0.06117199519433278	0.2142279889338134	0.12010438004357098	0.6484655405311694	0.3727688042603616	0.690742048145182	0.37045955129895525	1.0	1.0	1.0	1.0
13.24341214216545	0.3943531177445468	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615521663337075	0.057174071608145055	0.21429250727822777	0.11929193560225118	0.9244781297904959	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614191367481412	0.06109407019338218	0.2142292457826309	0.12007698479035334	0.6459839905763288	0.3727688042602216	0.6907420481451882	0.37045955129848473	1.0	1.0	1.0	1.0
14.24341214216545	0.36759967906881225	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615528304156941	0.05718263170420043	0.21429239786600868	0.11928127216067622	0.9149201945903752	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614233259643338	0.0610178033788929	0.21423047601085016	0.12005015370666093	0.6432420906417291	0.3727688042600914	0.6907420481451939	0.37045955129804586	1.0	1.0	1.0	1.0
15.24341214216545	0.3426618842883598	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615534762098689	0.057194106384481656	0.21429229129187913	0.11927082946051026	0.9050761642576329	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614274041600637	0.06094321670825114	0.21423168019257538	0.1200238752133197	0.6402439767307492	0.37276880425997044	0.6907420481451991	0.3704595512976365	1.0	1.0	1.0	1.0
16.24341214216545	0.3194165132521491	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615541042198506	0.05720875586750193	0.21429218748222095	0.11926060293223707	0.8949818873427553	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614313742562075	0.06087033676324861	0.21423285888928478	0.11999813796747352	0.6369952162553365	0.372768804259858	0.6907420481452039	0.37045955129725466	1.0	1.0	1.0	1.0
17.24341214216545	0.29774870824500155	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.861554714935389	0.05722684180621841	0.21429208636532565	0.11925058810093285	0.8846704906306165	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614352390974919	0.0607991946903012	0.21423401265011396	0.11997293085780707	0.6335025776506579	0.37276880425975345	0.6907420481452083	0.3704595512968985	1.0	1.0	1.0	1.0
18.24341214216545	0.2775514064640831	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615553088327472	0.057248627179358476	0.2142919878713447	0.11924078058430819	0.8741725689335869	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614390014544554	0.060729826138184874	0.2142351420121329	0.11994824299986348	0.6297738251839025	0.37276880425965625	0.6907420481452125	0.37045955129656627	1.0	1.0	1.0	1.0
19.24341214216545	0.2587248110108322	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8615558863750724	0.057274376316118515	0.21429189193224144	0.11923117609079043	0.8635163619149028	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8614426640253618	0.06066227119621466	0.21423624750061643	0.11992406373145531	0.6258175365744649	0.37276880425956593	0.6907420481452162	0.3704595512962564	1.0	1.0	1.0	1.0
